SÕNAVORM,SAGEDUS
on,20
ja,14
et,11
ei,10
ning,7
Eesti,7
valeuudiste,6
see,6
selle,5
ta,5
Roonemaa,5
oma,5
Tartu,4
aastal,4
Eestis,4
Venemaa,4
kui,4
Ülikooli,4
aga,3
ole,3
näiteks,3
nii,3
ka,3
sest,2
kaudu,2
veenda,2
termini,2
Süüria,2
levivad,2
sellele,2
kel,2
enam,2
sõnas,2
valeinfo,2
ajakirjanik,2
selgus,2
ajal,2
töötab,2
uudised,2
kommunikatsiooni,2
Silverman,2
See,2
kohta,2
võib,2
olla,2
millega,2
teabe,2
ingl,2
oskus,2
Näiteks,2
Nõukogude,2
Klaassen,2
Kui,2
peaaegu,2
sõna,2
Euroopa,2
jaoks,2
Ameerika,2
sõja,1
seletust,1
seisukohta,1
seisukoht,1
selgitused,1
seepärast,1
selgitust,1
sõeluda,1
seletas,1
soovita,1
sõel,1
seast,1
sensatsioonilisusele,1
suurt,1
suurendada,1
siis,1
suur,1
sisaldavad,1
sobivaks,1
sotsiaalmeedia,1
sotsiaaldemokraatide,1
soovitatakse,1
soovitab,1
soodustavaid,1
sõda,1
Ajakirjanduse,1
saavutas,1
saaks,1
pole,1
peavoolumeedia,1
peatoimetajaid,1
peamist,1
pealt,1
parem,1
paljususe,1
paljud,1
otsis,1
otseselt,1
organisatsioonide,1
operatsioonidega,1
olulisem,1
nõustu,1
nähtuse,1
noortele,1
noortega,1
noorte,1
noored,1
pooled,1
portaal,1
praegu,1
rahvusvahelise,1
saad,1
ründamiseks,1
rõhumist,1
rääkis,1
riigi,1
relvana,1
reklaamlugude,1
refereerimist,1
rahvuskonservatiivide,1
presidendivalimiste,1
põhjust,1
päevakajaline,1
provokatsioonide,1
protsess,1
propaganda,1
projekti,1
professionaalses,1
pressiteadete,1
rahastatav,1
tegelevate,1
sõnastada,1
sõnul,1
väärarusaamad,1
väljaande,1
välja,1
välissõjaväeluure,1
välismaist,1
väike,1
vähem,1
vormistamise,1
vormis,1
vilistlane,1
viidatakse,1
venekeelsest,1
vastu,1
vastaspoolt,1
vastandumine,1
valeuudiseid,1
valeuudised,1
valeuudis,1
valeinfot,1
valdkonna,1
vajaliku,1
väärikas,1
või,1
võimatu,1
üha,1
ütlema,1
üsna,1
üpris,1
ümber,1
üle,1
üksteist,1
ühiskonnateaduste,1
ühendanud,1
üheksa,1
öeldakse,1
võrdlemisi,1
õpetata,1
äärmiselt,1
ähvardavalt,1
Ümber,1
Ühendriikides,1
Ühendriikide,1
võtnud,1
võtab,1
võrra,1
vaielda,1
vahel,1
vabaühingut,1
neid,1
tipu,1
tihti,1
terminit,1
termin,1
tema,1
tekkinud,1
tekkepõhjuste,1
teistes,1
tegelikult,1
teemadel,1
traktorist,1
teema,1
teadlikult,1
teadlikkust,1
tasu,1
tasandil,1
tarvitada,1
talle,1
tal,1
südameasjaks,1
toodi,1
tunnustatud,1
vabariikides,1
umbusu,1
uuringust,1
uudistega,1
uudismeedias,1
uudiseks,1
uudiseid,1
uudise,1
usaldusväärsuse,1
usaldusväärseks,1
usaldusväärse,1
töötlemine,1
tuvastada,1
tööst,1
tööriistad,1
tööpraktikaid,1
tõsiseltvõetavuse,1
tõlkimise,1
tänu,1
tähtsusega,1
tähtis,1
tähendab,1
news,1
midagi,1
need,1
hakkavad,1
bakalaureuseõppe,1
bakalaureusetöös,1
avastas,1
avaldamist,1
avaldamisele,1
avaldamise,1
asjatundjate,1
asjakohane,1
asemel,1
artikleid,1
