SONAVORM,SAGEDUS_x,SAGEDUS_y
rõivas,5,8736.0
konkurentsivõime,5,10112.0
sõbrad,5,65911.0
aktuaalne,5,18806.0
eksamil,5,2810.0
der,5,17229.0
tuhandeid,5,27743.0
piirid,5,20980.0
etv,5,23668.0
seisus,5,24152.0
ettevõtteid,5,22738.0
katuseraha,5,1279.0
ettevõtted,5,45389.0
sektor,5,6712.0
kuulu,5,29449.0
sektori,5,29918.0
ühegi,5,25206.0
maaelu,5,16665.0
maade,5,13115.0
statistikaameti,5,9142.0
häälega,5,21973.0
läänel,5,307.0
tausta,5,17100.0
piirkonda,5,23595.0
toimuvat,5,17778.0
sotsiaalsüsteemi,5,611.0
vahest,5,48669.0
rahvad,5,5950.0
sotsiaalsete,5,12414.0
suurbritannias,5,13454.0
saabus,4,36625.0
peakski,4,9982.0
räägi,4,41965.0
meest,4,77533.0
suurenenud,4,25779.0
projekte,4,18896.0
külg,4,14963.0
viiel,4,9086.0
rünnakud,4,5768.0
viimaks,4,28555.0
kõlas,4,16708.0
meestega,4,10288.0
viletsus,4,1497.0
uurinud,4,20583.0
hämmastavalt,4,3999.0
viima,4,22506.0
uurimise,4,22909.0
toetama,4,20848.0
kõrgeim,4,16261.0
vaadatakse,4,15918.0
uueks,4,32618.0
rõõm,4,39453.0
uuele,4,39572.0
elluviimiseks,4,7383.0
mannu,4,1090.0
suudeta,4,7272.0
meelestatud,4,5062.0
hääle,4,23906.0
alandamine,4,2064.0
alandada,4,5575.0
manifestis,4,558.0
küla,4,100216.0
uuest,4,29102.0
alal,4,59119.0
emotsionaalselt,4,11249.0
tipptasemel,4,10789.0
viisid,4,24591.0
emotsioon,4,9434.0
saaja,4,12689.0
eluga,4,25704.0
meeldida,4,7750.0
suunab,4,10920.0
alanud,4,40903.0
meenutavad,4,9901.0
emal,4,9232.0
tingimata,4,20647.0
kergesti,4,46636.0
tippu,4,16932.0
mandaadi,4,3068.0
suureneb,4,25591.0
kella,4,168114.0
endised,4,11393.0
aladel,4,16238.0
tugevat,4,22704.0
elumalev,4,0.0
külastada,4,30427.0
kõnes,4,11653.0
meenutagem,4,2636.0
mati,4,31685.0
marju,4,21584.0
rühma,4,38775.0
kõrgemale,4,20890.0
tuhande,4,23704.0
meenutada,4,20447.0
elule,4,18378.0
rõõmust,4,5107.0
viivad,4,27450.0
häälte,4,6966.0
riikluse,4,1250.0
saatnud,4,23108.0
varises,4,2713.0
valdavalt,4,30011.0
valdav,4,11409.0
selguse,4,5902.0
üpris,4,30373.0
lähedaste,4,13527.0
toodetakse,4,11916.0
lähemale,4,29374.0
lavastuse,4,14497.0
lähenemine,4,22793.0
politseinik,4,9661.0
vajatakse,4,5866.0
traditsiooni,4,11772.0
sotsiaalministeerium,4,5467.0
katki,4,46934.0
lähtudes,4,27467.0
sotsiaalministeeriumi,4,9167.0
evelin,4,11203.0
sellegi,4,9467.0
pikamäe,4,511.0
piisav,4,36247.0
fidel,4,726.0
varade,4,9976.0
heade,4,33748.0
soovitus,4,27718.0
separatistide,4,1516.0
luteri,4,4229.0
luterlik,4,2623.0
leiba,4,17828.0
seostama,4,1063.0
üritab,4,26907.0
valed,4,9385.0
filmidele,4,2333.0
politoloog,4,2446.0
filme,4,23629.0
leia,4,61975.0
karistada,4,12238.0
valdkonna,4,43520.0
seltskonna,4,8309.0
aegade,4,51130.0
hetkeni,4,5701.0
luhanski,4,205.0
läänt,4,659.0
lastetoetuse,4,254.0
hiirtel,4,781.0
vaimu,4,26030.0
vaimset,4,12362.0
seisukohti,4,14840.0
lastekaitsetöötaja,4,788.0
vaikselt,4,73889.0
ettevõtjate,4,25400.0
lasteaia,4,36143.0
kaotamist,4,4035.0
kaotamine,4,6156.0
seisnud,4,20173.0
vaieldamatult,4,9168.0
ettevõte,4,91545.0
vaielda,4,12648.0
vastata,4,47200.0
lasmanni,4,6.0
kapital,4,4334.0
sotsiaaltöötaja,4,3515.0
piisaks,4,4481.0
toimuvad,4,80982.0
vajaks,4,10964.0
eurost,4,9758.0
lätlased,4,6610.0
läände,4,5602.0
eurose,4,5563.0
ümberringi,4,11076.0
piirkondades,4,21411.0
piirivalve,4,7918.0
kapitalistliku,4,993.0
vast,4,70805.0
lauale,4,24662.0
hiina,4,107055.0
katta,4,22598.0
lääneriigid,4,1816.0
sekkumise,4,4704.0
euroga,4,19595.0
vastamisi,4,25468.0
üritavad,4,14945.0
lugude,4,16477.0
piimatootjad,4,454.0
sisimas,4,5846.0
linnavalitsuse,4,42633.0
linnavolikogu,4,40629.0
sobiv,4,56230.0
valimistele,4,3541.0
lisanduvad,4,10106.0
aastakümnete,4,8369.0
sisaldab,4,161777.0
halba,4,33885.0
liigne,4,15434.0
lisaväärtust,4,4993.0
liiget,4,22083.0
tooraine,4,8892.0
solvamine,4,1245.0
liidust,4,11511.0
singapuris,4,2722.0
singapuri,4,4087.0
loetud,4,27827.0
sobi,4,51799.0
gruppi,4,17404.0
sony,4,18270.0
toorainet,4,3351.0
planeedi,4,13449.0
skeemi,4,13477.0
kasulik,4,57785.0
valituks,4,8355.0
sisulisi,4,2297.0
kasumit,4,13387.0
toota,4,18451.0
liikumise,4,36325.0
liikumine,4,42543.0
liikuma,4,42231.0
skype,4,8337.0
sisuga,4,18786.0
tootlikkus,4,3241.0
valitsusele,4,14922.0
liikmeid,4,18536.0
kasutama,4,59298.0
sisserändaja,4,757.0
silmitsi,4,19288.0
valimisliitude,4,848.0
toomiseks,4,2867.0
vanemal,4,4463.0
lennujaam,4,27684.0
harjunud,4,42298.0
lubadus,4,6320.0
vanematest,4,5890.0
lubadusi,4,7474.0
valgust,4,30815.0
poliitilised,4,11873.0
lubanud,4,27066.0
lubatakse,4,16197.0
soovinud,4,24385.0
üro,4,50488.0
lugedes,4,34172.0
haruldane,4,11066.0
fondi,4,29525.0
valge,4,131648.0
kasvatamise,4,6667.0
karjääri,4,47589.0
vanemale,4,5396.0
vanemahüvitise,4,2097.0
pingeid,4,11185.0
karmo,4,3322.0
liha,4,55217.0
loodan,4,104935.0
loodi,4,29708.0
aastaselt,4,7778.0
soolestikus,4,1956.0
loomine,4,44098.0
valikud,4,22702.0
piltlikult,4,7526.0
kartma,4,9612.0
toonase,4,4752.0
piltide,4,26478.0
loonud,4,36427.0
hariduses,4,4940.0
sihtgrupi,4,2053.0
loost,4,9419.0
loosungi,4,944.0
vandenõunarratiivi,4,5.0
vastavad,4,46687.0
vastavat,4,15815.0
energiale,4,2408.0
kütuse,4,15426.0
vabadust,4,15892.0
küsisin,4,30226.0
tsivilisatsioonide,4,1192.0
küsinud,4,25015.0
majad,4,15145.0
küsimuste,4,27807.0
ajaloos,4,25868.0
majandusele,4,10150.0
hullem,4,29809.0
salaja,4,13324.0
ajama,4,21692.0
peitub,4,19152.0
keeruliseks,4,15787.0
erakondadel,4,1239.0
primaarenergia,4,297.0
keerulisem,4,23156.0
ajastul,4,8294.0
summa,4,88597.0
tsivilisatsiooni,4,5510.0
keeruliste,4,5324.0
vabalt,4,75395.0
suhteid,4,25440.0
tohib,4,23293.0
erineva,4,60073.0
erinev,4,52731.0
toetuv,4,1184.0
sarnase,4,19521.0
ületada,4,22886.0
suhtlemiskorra,4,133.0
sanktsioone,4,4716.0
veeta,4,38846.0
ajaloolised,4,5224.0
toetusi,4,9195.0
suhu,4,19938.0
kandidaati,4,7295.0
presidendile,4,7626.0
maidan,4,179.0
vabandust,4,23600.0
printsiibi,4,1453.0
tubli,4,56856.0
madala,4,33384.0
makstakse,4,21256.0
probleemiks,4,24042.0
vesi,4,93775.0
peatselt,4,16270.0
tugevam,4,21835.0
peategelase,4,6190.0
maksukoormus,4,1157.0
vaatama,4,93337.0
vett,4,101921.0
kehtestatud,4,64108.0
maksumäär,4,944.0
toetamine,4,14492.0
energiast,4,6953.0
külm,4,47027.0
kehti,4,12919.0
maksuraha,4,1519.0
peasekretär,4,9051.0
maksustamine,4,2768.0
toetamise,4,9043.0
sadam,4,16870.0
ülesanded,4,23060.0
kallase,4,11985.0
ülesande,4,19655.0
küsib,4,41506.0
ensv,4,7579.0
sajandit,4,8596.0
sure,4,5282.0
majandusse,4,2753.0
sajad,4,10154.0
ennustada,4,13903.0
saja,4,25487.0
sagedamini,4,23582.0
veri,4,13150.0
peegeldab,4,9321.0
vaatas,4,49187.0
kalle,4,28104.0
maksis,4,27171.0
kümmekond,4,17173.0
probleemidele,4,11746.0
vabatahtliku,4,11534.0
hoolega,4,22231.0
ettepanekud,4,20005.0
kaugelt,4,21434.0
vastupidist,4,7913.0
triin,4,19705.0
hirmu,4,28701.0
kaugemale,4,36001.0
positsioonis,4,2717.0
hirmus,4,26586.0
seeläbi,4,42731.0
toimida,4,14302.0
lööb,4,32634.0
vastuse,4,39779.0
vastused,4,27818.0
sedastab,4,1245.0
esitatakse,4,25653.0
vastutab,4,23560.0
meetmed,4,37923.0
hobuse,4,12499.0
sealse,4,11005.0
aimu,4,27695.0
vastupidine,4,9324.0
postmodernistliku,4,314.0
essees,4,1166.0
vastavate,4,14057.0
vaidluse,4,5239.0
lõpliku,4,12643.0
lapsevanematele,4,5953.0
etioopia,4,3321.0
kaudselt,4,11123.0
lapsevanemaid,4,5088.0
toimimiseks,4,6278.0
vastuollu,4,5738.0
positiivne,4,58297.0
vahetus,4,36410.0
vahetult,4,40164.0
kaob,4,44179.0
estonia,4,60694.0
lõpuni,4,109602.0
positsiooni,4,22923.0
hinnatakse,4,19286.0
stabiilsust,4,7137.0
laiendada,4,18749.0
preemiale,4,763.0
lahkub,4,15915.0
toiduainetele,4,702.0
struktuuri,4,19932.0
lahenduste,4,20714.0
peremehe,4,5752.0
toidu,4,69750.0
schengeni,4,6988.0
veebruaril,4,60358.0
lahendamisel,4,9992.0
vaenlaste,4,3232.0
lahendamise,4,12520.0
lahendamine,4,10260.0
lahendama,4,9452.0
tohutu,4,28144.0
lahendab,4,7935.0
maas,4,32247.0
lahe,4,69135.0
maastike,4,1907.0
strateegiliselt,4,3501.0
lahkujaid,4,619.0
kannatuste,4,4021.0
keelata,4,15167.0
kaupade,4,26228.0
vahe,4,71664.0
toimetuleku,4,4170.0
toimetavad,4,5364.0
kannab,4,57692.0
hoiavad,4,26293.0
seadusest,4,9951.0
hoidnud,4,19763.0
aitavad,4,91707.0
esimesele,4,17896.0
peresse,4,1377.0
maailmasõda,4,11840.0
peresid,4,7761.0
ajakirjandus,4,11874.0
seadusele,4,5522.0
maailmavaate,4,3328.0
stockholmi,4,11400.0
sealsete,4,6401.0
tooteid,4,65405.0
kaheks,4,26346.0
xxxx,4,1028.0
puud,4,31046.0
ühendriikide,4,26646.0
kingid,4,2788.0
kingiks,4,6545.0
kolleegid,4,14449.0
donbassis,4,1030.0
mõtlemine,4,14974.0
mõtlemise,4,11492.0
teata,4,14265.0
tagajärgi,4,11261.0
nõudeid,4,23725.0
mõtlen,4,60127.0
korteri,4,41555.0
kollektiivne,4,3777.0
värk,4,34673.0
kindral,4,10865.0
iroonia,4,4056.0
mõtlesin,4,108736.0
reformide,4,4222.0
üheselt,4,10449.0
kriis,4,19964.0
taastamine,4,10901.0
kreeka,4,46723.0
töötajaid,4,27209.0
tabab,4,9982.0
regionaalpoliitika,4,1776.0
investeeringud,4,14577.0
mõnekümne,4,2896.0
mõnelgi,4,5466.0
mõneti,4,12674.0
argument,4,8164.0
putinit,4,2223.0
tabas,4,29403.0
kraami,4,18075.0
jõulisemalt,4,2426.0
nõuavad,4,21276.0
intervjuus,4,27290.0
nõrgemaid,4,2072.0
kolmandale,4,10919.0
kingitused,4,7743.0
tänulik,4,30202.0
tänuväärne,4,3752.0
autoritaarse,4,1023.0
iseäranis,4,10815.0
korraks,4,51011.0
direktor,4,45855.0
kinki,4,1718.0
tunduvad,4,23013.0
isiklik,4,36354.0
isikliku,4,35051.0
puuduta,4,9566.0
pakkunud,4,23904.0
närvilised,4,962.0
julgeolekuolukorra,4,362.0
autor,4,107150.0
mõtlevad,4,15891.0
püütakse,4,18400.0
mõttekas,4,5715.0
dokumendid,4,30460.0
palgad,4,9738.0
klassis,4,54372.0
kolmandad,4,5598.0
puudumine,4,24826.0
tagantjärele,4,15557.0
nõua,4,10032.0
tehnoloogiate,4,9395.0
julgeolekut,4,5395.0
ühendatud,4,36156.0
tagurpidi,4,12624.0
weiss,4,861.0
diskursus,4,913.0
tänini,4,6669.0
mõistust,4,9288.0
ametisse,4,27630.0
muutmiseks,4,17734.0
mängib,4,66867.0
mängitakse,4,20544.0
kohustuste,4,20729.0
teele,4,57950.0
jõudsalt,4,8773.0
kohvri,4,3887.0
tühi,4,35931.0
välispoliitiline,4,919.0
ämari,4,1460.0
insenerid,4,4435.0
asutused,4,21698.0
asutuste,4,25042.0
kujunes,4,26658.0
jõudu,4,65200.0
kujundanud,4,6750.0
kokkulepe,4,18667.0
välisminister,4,20140.0
pühade,4,12235.0
ebaõiglus,4,1566.0
juured,4,12864.0
kultuuripoliitikat,4,136.0
muutuks,4,11136.0
teemat,4,53908.0
retoorika,4,3708.0
okase,4,784.0
täiendada,4,18531.0
alustanud,4,30203.0
ressurssi,4,5754.0
jõudmiseks,4,18011.0
välismaa,4,14329.0
oskab,4,94876.0
sündi,4,13064.0
asus,4,69668.0
oskused,4,28934.0
kohustusliku,4,8566.0
relvad,4,7983.0
institutsioon,4,4075.0
kodakondsus,4,3982.0
paljudele,4,43237.0
mõeldakse,4,9256.0
jutud,4,17575.0
kahaneb,4,4695.0
mõelnud,4,51517.0
nö,4,48112.0
ostetud,4,54096.0
kilomeetrit,4,35529.0
jõuga,4,17268.0
nõutakse,4,12374.0
mõistetav,4,13685.0
mõistetud,4,10313.0
mõistis,4,18518.0
ametis,4,22219.0
tutvustada,4,24941.0
kolida,4,14994.0
reisilennuki,4,1247.0
ostetakse,4,10658.0
odav,4,23864.0
määravaks,4,4892.0
ebavõrdsust,4,3519.0
märkimisväärne,4,17161.0
märkimisväärselt,4,24201.0
paljusid,4,30082.0
arhitektuur,4,6676.0
täitmiseks,4,28103.0
intellektuaalset,4,1212.0
kiitis,4,22684.0
määrab,4,26815.0
määramise,4,8983.0
reklaami,4,27976.0
reklaam,4,19128.0
väljakutse,4,34722.0
kokkuleppe,4,22141.0
territooriumil,4,28947.0
korjata,4,11213.0
raamatus,4,46101.0
väärtusega,4,13489.0
tõstab,4,29266.0
tarbima,4,4715.0
võimud,4,17581.0
cia,4,3363.0
barcelona,4,20764.0
araabia,4,23532.0
chris,4,9670.0
targem,4,19655.0
otsustamine,4,3867.0
nurgakivi,4,4879.0
jõutud,4,12321.0
päevaks,4,36091.0
janukovitši,4,276.0
tavaline,4,73028.0
nihet,4,833.0
rahulik,4,29195.0
tunnistama,4,26201.0
kaasamine,4,10735.0
cameron,4,2996.0
annekteerimine,4,426.0
rakendatakse,4,12304.0
talvik,4,3872.0
tead,4,58549.0
pärineb,4,29769.0
debatt,4,3912.0
ndatel,4,248.0
jagub,4,24462.0
rahastamine,4,7910.0
david,4,28901.0
balticu,4,8231.0
võimekust,4,11071.0
võimeline,4,32874.0
tekkis,4,107188.0
tõstmine,4,11484.0
tõstetud,4,11575.0
juhib,4,55433.0
päevalehes,4,3597.0
õnn,4,22356.0
võitluses,4,11183.0
rahvuse,4,8667.0
norra,4,47260.0
rahvus,4,4273.0
nimetas,4,25031.0
konkurentsivõimet,4,6241.0
nimetati,4,18135.0
paarikümne,4,8650.0
jookseb,4,29745.0
rahvastiku,4,8364.0
nlkp,4,2640.0
võlgu,4,12626.0
päike,4,51181.0
päkapiku,4,1146.0
päkapikud,4,4072.0
konkurentsis,4,11979.0
rahvusest,4,8250.0
antava,4,4614.0
jürgen,4,15180.0
tuppa,4,40635.0
ca,4,124993.0
paberil,4,12661.0
niinimetet,4,62.0
nsvli,4,921.0
nsvl,4,5266.0
võrdse,4,12310.0
võit,4,54138.0
võrdne,4,17158.0
jm,4,26307.0
rahvuskultuuri,4,2099.0
nr,4,171736.0
novembris,4,31787.0
juhan,4,25278.0
nimeks,4,25586.0
kirjeldab,4,32628.0
võrreldav,4,9515.0
paigas,4,30091.0
nägu,4,64798.0
näited,4,18632.0
avalikku,4,17370.0
avalikkus,4,4653.0
tööjõuga,4,993.0
tööjõud,4,2925.0
skandaal,4,5655.0
detsembri,4,24898.0
arengule,4,15890.0
tööhõive,4,11199.0
andmeid,4,81519.0
jõuluks,4,2821.0
tendents,4,3721.0
avalikuks,4,11726.0
teisigi,4,15132.0
teisisõnu,4,16584.0
võibki,4,9774.0
väärtustele,4,2919.0
väärtustega,4,3335.0
natukene,4,56242.0
näiteid,4,24482.0
raamistikus,4,2998.0
tahet,4,11534.0
teadus,4,15685.0
pakkuma,4,23959.0
teooria,4,23416.0
avaldama,4,9739.0
isikutele,4,15410.0
võõra,4,11107.0
osutuda,4,13962.0
osutuvad,4,2910.0
tahtis,4,47952.0
näitel,4,11882.0
juhuslik,4,8076.0
tahtnud,4,75461.0
turvalisus,4,15699.0
takistada,4,17787.0
kinnitas,4,89398.0
päritolu,4,46069.0
kaasnevad,4,16186.0
andrus,4,30247.0
narratiivi,4,3661.0
otsusega,4,25187.0
kooskõlas,4,66854.0
kooseluseadus,4,1543.0
rakvere,4,63646.0
natosse,4,890.0
puutumatuse,4,3020.0
võimaliku,4,27399.0
võimalikud,4,24682.0
kommid,4,4728.0
rahandusminister,4,10708.0
võimalusest,4,8091.0
kommunikatsiooni,4,10011.0
võimaluste,4,26917.0
demokraatiad,4,285.0
raporti,4,11909.0
võta,4,132903.0
võimalda,4,12026.0
paista,4,26753.0
tööandjad,4,8570.0
tööandja,4,39304.0
komme,4,14138.0
ivanov,4,4636.0
demokraatliku,4,8865.0
ivanovi,4,1279.0
päriselt,4,55884.0
tunneme,4,13237.0
võtkem,4,1777.0
kommentaare,4,27276.0
jaama,4,18890.0
napib,4,10432.0
teadmata,4,29919.0
alustab,4,36084.0
konkurentsi,4,19673.0
jäetud,4,29515.0
omandanud,4,13584.0
kuuluvad,4,93329.0
kohad,4,49367.0
keskus,4,43484.0
põhjustanud,4,12221.0
sõjaline,4,5166.0
asendada,4,25193.0
kuuldud,4,5926.0
rikutud,4,12134.0
osalema,4,27987.0
keskuse,4,56480.0
arstide,4,15494.0
muutis,4,28358.0
põhja,4,69252.0
tuulikute,4,1993.0
iive,4,1660.0
artikkel,4,89951.0
kuulab,4,8339.0
üksikemade,4,215.0
kaitseb,4,43156.0
tihedalt,4,26823.0
minekut,4,22420.0
vormi,4,55314.0
igavene,4,11492.0
sõiduki,4,37938.0
risk,4,20649.0
kuurme,4,1028.0
igavesti,4,16111.0
tegelikkus,4,7007.0
kvaliteeti,4,30525.0
osale,4,20643.0
artikli,4,157028.0
kogutud,4,39159.0
riiklikult,4,7232.0
vägivald,4,11346.0
keskne,4,10904.0
olukorraga,4,16629.0
tegutsevad,4,23403.0
asjades,4,7877.0
paraneb,4,12343.0
eestlastest,4,12487.0
põhimõte,4,16477.0
ilu,4,42005.0
õigusriik,4,1835.0
olulise,4,36045.0
tegelased,4,27179.0
tervishoius,4,2200.0
oludega,4,3075.0
allikas,4,38212.0
kohtadel,4,4112.0
parajasti,4,20531.0
moodne,4,11025.0
ühtne,4,13879.0
ilmneb,4,13352.0
tuleva,4,15182.0
aset,4,63452.0
moldova,4,6506.0
the,4,305799.0
riiklikku,4,8173.0
ilmnes,4,9868.0
kuue,4,44266.0
tegeleda,4,59546.0
tuulik,4,3544.0
ilmsiks,4,5103.0
riikidele,4,9993.0
paras,4,35833.0
järgnes,4,22672.0
tuulikuid,4,800.0
olulisemaks,4,10623.0
osakond,4,14247.0
sõber,4,66849.0
järelevalve,4,27920.0
õieti,4,23355.0
arutas,4,6655.0
suurusest,4,13171.0
kättesaadavad,4,16419.0
kätt,4,36283.0
arutada,4,27730.0
menetlus,4,9128.0
kogukonnad,4,4160.0
tegevused,4,39894.0
suutma,4,9919.0
ootamatult,4,40021.0
ükskõiksust,4,898.0
õhutõrje,4,1072.0
ükskord,4,36725.0
meritsi,4,1101.0
arvamuse,4,26083.0
hüvitis,4,3547.0
idanaabri,4,1279.0
suurriikide,4,1738.0
meetodid,4,11844.0
keskkonnas,4,38592.0
suurimad,4,16619.0
elava,4,14558.0
opositsiooni,4,13391.0
kaitsepolitsei,4,3916.0
elatisfondi,4,17.0
elanikkonnast,4,10693.0
õigesti,4,53465.0
jätnud,4,45251.0
kõhu,4,15889.0
elanikuga,4,7723.0
organisatsioon,4,21185.0
arva,4,16103.0
uskumatu,4,29067.0
õigupoolest,4,12422.0
paremat,4,58131.0
voli,4,3651.0
jätkab,4,50242.0
kodumaal,4,14710.0
osakaal,4,33154.0
eksisteerinud,4,3782.0
ideoloogiline,4,2079.0
roheliste,4,10975.0
mikroobide,4,2097.0
käitumisele,4,3639.0
käitub,4,12054.0
jäta,4,45747.0
alkohol,4,14294.0
üksikuid,4,11022.0
vooglaiu,4,1141.0
keskmist,4,13786.0
pariisis,4,16914.0
vkg,4,2154.0
üksjagu,4,9849.0
romaanis,4,4233.0
rootsist,4,8608.0
protsessi,4,51271.0
keskmisele,4,4178.0
kära,4,3590.0
põhjanaabrite,4,3203.0
oodatakse,4,25170.0
jätkata,4,63732.0
põhiparadoksi,4,0.0
identiteedi,4,11792.0
üksikvanema,4,496.0
algus,4,54632.0
tulenevalt,4,41570.0
tegijad,4,16308.0
sätestab,4,7491.0
äris,4,3860.0
kuulama,4,19507.0
sõltuvus,4,6514.0
riigijuhid,4,1886.0
süda,4,44204.0
kibestumise,4,206.0
väiksemad,4,27906.0
väikesed,4,56176.0
panused,4,5069.0
uksed,4,43230.0
osanud,4,50875.0
riigimetsa,4,3552.0
moslemite,4,3975.0
indiviidi,4,4521.0
oleva,4,60376.0
olevad,4,50668.0
muuseas,4,21683.0
kunagise,4,11581.0
ühiskondlik,4,6236.0
ime,4,29430.0
ühiskondliku,4,8035.0
eeskujuks,4,18843.0
alused,4,11488.0
täieliku,4,22752.0
kuritegude,4,10102.0
väide,4,16643.0
väikse,4,31922.0
astus,4,40922.0
okupeerimist,4,887.0
olek,4,12496.0
eeldus,4,7306.0
järelduse,4,3747.0
ühiskonnast,4,6762.0
väidetavalt,4,48002.0
puhta,4,30609.0
järeldused,4,10566.0
kulub,4,47401.0
ühisosa,4,4487.0
sõltuvad,4,11625.0
ulatub,4,21582.0
olemuslikult,4,2896.0
pannes,4,16613.0
moskvasse,4,5532.0
edward,4,8129.0
uhke,4,38886.0
täielik,4,53080.0
osana,4,15572.0
osalustasu,4,8030.0
sõnasõda,4,890.0
olemise,4,22186.0
kutsuda,4,39054.0
eelnevalt,4,76913.0
tervishoid,4,3667.0
inimesel,4,50413.0
eeldatakse,4,6355.0
muresid,4,10881.0
teenistuses,4,6706.0
eelk,4,17962.0
sõltumata,4,25238.0
järeleandmisi,4,3685.0
täielikku,3,30960.0
kohtusse,3,21838.0
teenima,3,10575.0
tähendas,3,27629.0
haigla,3,40377.0
kokkulepete,3,4643.0
kari,3,8304.0
valimatult,3,1984.0
juhti,3,11540.0
kommunistlik,3,3016.0
hetkega,3,11987.0
turumajanduse,3,1625.0
haiglate,3,5797.0
lepingute,3,13782.0
traditsioonilised,3,6759.0
teadlik,3,30123.0
tähendus,3,17436.0
teeninud,3,27846.0
lepingud,3,12348.0
jääme,3,11798.0
lepitusmenetlus,3,195.0
jõustub,3,8900.0
lauristin,3,2860.0
tekkeks,3,4608.0
tõenäosusega,3,35367.0
valitsenud,3,5709.0
teemad,3,40204.0
toode,3,80092.0
tekitab,3,71956.0
turult,3,8272.0
lepitakse,3,4903.0
lepinguid,3,7331.0
teadis,3,25631.0
traditsioonide,3,5319.0
juhtiv,3,10762.0
juhtiva,3,5161.0
valijal,3,487.0
sotsiaalmeedias,3,34716.0
kokkulepet,3,7506.0
valitsev,3,10325.0
kasvaks,3,4463.0
juhtima,3,37333.0
kasutu,3,4377.0
liberaalsete,3,904.0
kitsa,3,6329.0
lausest,3,2313.0
kohtuda,3,21027.0
toornafta,3,2127.0
täielikus,3,4131.0
konfliktide,3,5671.0
kasutuses,3,22526.0
sotsiaalset,3,12969.0
konfliktid,3,4545.0
kirjutan,3,29455.0
teenete,3,2761.0
jõudmine,3,9873.0
tõid,3,25951.0
toit,3,49712.0
kogenud,3,48869.0
teenib,3,17007.0
teemasid,3,29817.0
täies,3,22422.0
taustaga,3,11983.0
sktst,3,1181.0
kaal,3,42477.0
jäeta,3,2603.0
jäetakse,3,15562.0
jää,3,84794.0
liita,3,7289.0
kodanikke,3,9632.0
lastud,3,21505.0
joone,3,10432.0
kirjutamata,3,3970.0
kaalu,3,37422.0
kogemusi,3,61821.0
joont,3,7081.0
kodaniku,3,9374.0
tõlgendatakse,3,1671.0
valitsuskoalitsiooni,3,2002.0
konkreetseid,3,13984.0
liikunud,3,19426.0
kirjutamise,3,13456.0
toitu,3,57180.0
valikuvariante,3,233.0
liberaalid,3,2206.0
tähele,3,54540.0
jüngrid,3,2353.0
koer,3,48115.0
soomlased,3,11066.0
jälgida,3,78667.0
liikmetele,3,17639.0
tähenduses,3,20388.0
jätkudes,3,1680.0
laulu,3,48863.0
tollane,3,4452.0
karda,3,18398.0
libeeria,3,596.0
sotsiaalne,3,20408.0
kohustuslikus,3,2247.0
soomlaste,3,7888.0
juhivad,3,10922.0
soolestikufloora,3,0.0
kogukonna,3,29585.0
haridusega,3,5804.0
levib,3,17481.0
teenida,3,34636.0
turgu,3,9798.0
sotsiaalsed,3,8997.0
kapos,3,190.0
juhataja,3,94126.0
täiskasvanud,3,36610.0
kogemuse,3,29219.0
vajagi,3,5491.0
teemaks,3,26513.0
katseid,3,9776.0
komöödia,3,7124.0
teemaga,3,19964.0
vajaduste,3,13240.0
tõhusalt,3,19558.0
traditsioon,3,13638.0
tegelikkust,3,2550.0
leping,3,41818.0
kasvatatud,3,10393.0
kohanud,3,15490.0
headust,3,3036.0
tegutsema,3,21920.0
julgeolekupoliitika,3,4965.0
täida,3,16021.0
teenused,3,29034.0
toomine,3,6766.0
solidaarsust,3,3494.0
järgnenud,3,13256.0
halvemaks,3,5412.0
vales,3,7662.0
tänavune,3,16797.0
leiti,3,46501.0
tänaseid,3,2506.0
leidsin,3,64585.0
kole,3,24578.0
junckeri,3,1413.0
tähtajatu,3,3318.0
järjekordne,3,25988.0
lennujaama,3,33937.0
kohalikul,3,9892.0
kasvatuses,3,1127.0
karl,3,46522.0
täpsem,3,19363.0
kokkuvõtvalt,3,5981.0
valimisliit,3,3285.0
valimisliidu,3,3303.0
teatrid,3,2783.0
soovid,3,85361.0
klassikaline,3,22229.0
teadvuse,3,14053.0
valimisliidud,3,721.0
tehnoloogiat,3,13236.0
valimisprogrammis,3,343.0
kolmes,3,22835.0
hallid,3,5949.0
jõule,3,12804.0
kolleeg,3,11013.0
jõuline,3,7067.0
jumalale,3,9270.0
sooviks,3,41935.0
järeltulijad,3,3079.0
kohtlemise,3,8142.0
järgida,3,22572.0
tänaste,3,4871.0
sooviga,3,8563.0
tuuleparkide,3,1467.0
teenust,3,41623.0
lihtsamalt,3,8281.0
teatati,3,22921.0
tähtsusega,3,20425.0
hall,3,26424.0
teateid,3,11396.0
järgmisse,3,4277.0
tänavatel,3,16815.0
valetada,3,3782.0
soovitas,3,24961.0
harvendus,3,43.0
kohast,3,41621.0
harva,3,45885.0
teagi,3,26526.0
tean,3,127685.0
tänaseni,3,18066.0
solvuda,3,1323.0
liider,3,19817.0
tähtsust,3,26966.0
soovita,3,17369.0
soovist,3,14463.0
kolmel,3,27878.0
kohalikel,3,9732.0
juua,3,33445.0
valdkond,3,14603.0
sotsiaaldemokraat,3,2049.0
jõuame,3,17490.0
joon,3,20485.0
leo,3,10509.0
teistmoodi,3,34513.0
haigusi,3,10389.0
kiusamine,3,2828.0
