SONAVORM,Votmesus,Fookus suhteline sagedus mil.,Referents suhteline sagedus mil.
maailmale,4.038394756432802,64.80408913802461,15.294615337741455
andrei,4.038338283025789,81.00511142253076,19.306647357211276
kodanike,4.037414317933813,145.80920056055538,35.3621835659627
majanduses,4.030882618856111,40.50255571126538,9.296145940127383
föderatsiooni,4.01561085290453,40.50255571126538,9.335303203308703
heaolu,4.001381310367183,178.2112451295677,43.78734497640829
senise,3.9960426314044777,97.20613370703691,23.57584734838544
jmt,3.993122239492819,40.50255571126538,9.393509945875529
soome-ugri,3.985941687978977,48.603066853518456,11.444503893048442
rootsi,3.9625862761259576,510.3322019619438,128.04001738527452
väärtusi,3.952758907526895,72.90460028027769,17.696966349135938
juhtimisel,3.949798768844409,89.10562256478384,21.812712200815742
lapsevanem,3.9271871282623305,64.80408913802461,15.756036060634845
loogika,3.9216369353044973,81.00511142253076,19.91093917549597
suhetes,3.9192723989213256,56.70357799577153,13.723033288437133
tabanud,3.9172821195507557,72.90460028027769,17.86629505478489
pistmist,3.9006891179461434,48.603066853518456,11.716488126497069
statistikaameti,3.887820342625441,40.50255571126538,9.675018919016908
paarkümmend,3.8820721507305707,64.80408913802461,15.950764072131138
muutmist,3.8800230574529913,48.603066853518456,11.784219608756649
ülikoolide,3.87131710493865,40.50255571126538,9.720526008660064
riigid,3.8632037489971394,186.31175627182074,47.486118890427555
bakterite,3.8591262692356687,40.50255571126538,9.754391749789855
astme,3.8549852715587782,56.70357799577153,13.96855991162811
järeldada,3.849747494044453,48.603066853518456,11.884758527735713
valimistel,3.8406864249224464,137.7086894183023,35.11559863836142
eeskuju,3.8359756609637583,97.20613370703691,24.601344321971897
väärtuste,3.8197888276921503,72.90460028027769,18.347823561474094
valimiste,3.8171164997363656,113.40715599154306,28.972141536535432
märksa,3.8128097783827846,129.60817827604922,33.25509948504357
eestiga,3.8118620515260506,40.50255571126538,9.887738105488403
lääne,3.810357004993028,243.0153342675923,63.040018808693965
põhjusi,3.8029902993941636,40.50255571126538,9.913137411335747
kasvav,3.8028942325390886,48.603066853518456,12.043504189281604
riikidesse,3.8018842331824607,40.50255571126538,9.916312324566665
ühiskond,3.7958059839308302,113.40715599154306,29.140411937774076
kahtlust,3.79427431559443,48.603066853518456,12.073136712770172
seadust,3.7891006129303624,64.80408913802461,16.36667770538137
ilmselge,3.7868322205650826,40.50255571126538,9.959702805389208
tootma,3.7740769222426893,40.50255571126538,9.996743459749915
soovide,3.772987608090653,40.50255571126538,9.999918372980833
ainsad,3.7686366324193497,40.50255571126538,10.012618025904505
tulu,3.759288173286912,145.80920056055538,38.0523933769604
sammud,3.7495857569979236,89.10562256478384,23.03082057707788
pensioni,3.749053467224569,48.603066853518456,12.230824069905756
ida-euroopa,3.7434546079593605,40.50255571126538,10.086699334625921
poliitiliste,3.736277862236152,64.80408913802461,16.61220432857235
tõestada,3.735422629170936,81.00511142253076,20.95336901964732
mets,3.7183161878027713,105.30664484929,27.589995976675873
juhus,3.7119397340719464,48.603066853518456,12.363112121193998
reformierakond,3.7103963260380475,72.90460028027769,18.918249638628996
rääkimata,3.7090627808327947,162.01022284506152,42.94916788344599
sunnib,3.707411304941096,56.70357799577153,14.564385294630355
swedbanki,3.702457202554259,40.50255571126538,10.209462646221409
koalitsiooni,3.701119839882451,56.70357799577153,14.590842904888003
omada,3.6987170731640893,64.80408913802461,16.791057773914055
euroni,3.6911162259142025,81.00511142253076,21.2168868178135
teataja,3.690893856198562,48.603066853518456,12.439310038736027
riiki,3.6908421298988388,267.3168676943515,71.69800718940687
protsendi,3.6840805703651314,129.60817827604922,34.452041773099594
liitu,3.6497608049740746,129.60817827604922,34.78540766234596
huvide,3.6399398771007028,89.10562256478384,23.754700793727142
omavalitsused,3.6354774918797768,56.70357799577153,14.872351878029384
parlament,3.6250560522119715,105.30664484929,28.3255175418385
arhitekt,3.6243933608671766,48.603066853518456,12.68589496633731
kerkinud,3.62195364521972,56.70357799577153,14.931616925006516
loevad,3.621592851513191,48.603066853518456,12.69647801044037
põlvkond,3.6182379477126534,48.603066853518456,12.709177663364041
stsenaariumi,3.6047814758024557,40.50255571126538,10.513196011979215
omavalitsuste,3.5813657131724703,137.7086894183023,37.730668836227395
staatuse,3.574552446040329,40.50255571126538,10.61056001772736
tagamise,3.5651285468913696,40.50255571126538,10.641250845626233
vanema,3.562163333997984,113.40715599154306,31.117324576225574
sootuks,3.561844537171666,64.80408913802461,17.47472242297169
ministeeriumi,3.5592978910389763,56.70357799577153,15.21206759373759
ettevalmistus,3.5553856158853496,48.603066853518456,12.951529373324101
konkurentsivõime,3.5467497802011234,40.50255571126538,10.701574197013672
arvelt,3.5420958267443634,105.30664484929,29.012357104127055
pikaajaline,3.5399885195892358,72.90460028027769,19.877073434366178
eestlane,3.537910544559631,145.80920056055538,40.49601826035682
majandust,3.5363397326489467,48.603066853518456,13.026668986455823
loodetakse,3.535558175878492,40.50255571126538,10.738614851374379
ekp,3.5333283251696557,40.50255571126538,10.74602298224652
autorid,3.5285786853604217,81.00511142253076,22.24026718257934
lastest,3.523095728335569,64.80408913802461,17.677916869750433
arusaama,3.5215885414537165,40.50255571126538,10.78518024542784
kirikusse,3.4924220594836104,40.50255571126538,10.883602555586293
ametnike,3.488252692487866,56.70357799577153,15.542258569753045
ühiskonnale,3.4853243685659008,48.603066853518456,13.231980042055175
arusaamatu,3.4831163022596185,40.50255571126538,10.915351687895471
kiriku,3.4760348774599854,307.8194234056169,87.84244096862399
koolides,3.4696531215619513,89.10562256478384,24.969634256758365
rahva,3.4688521990449113,396.92504597040073,113.71375058296302
poliitilise,3.460562869610703,113.40715599154306,32.060273805808166
lähtuda,3.4575567679172083,48.603066853518456,13.346276918368217
ajakirjanik,3.454392773368813,105.30664484929,29.774336279547335
kirik,3.453717134076389,186.31175627182074,53.23482844720942
hugo,3.4448506815580684,48.603066853518456,13.399192138883514
juhtide,3.433981790762495,64.80408913802461,18.162620289670553
miljoneid,3.42471405194578,48.603066853518456,13.48385649170799
võimu,3.4243963339263255,194.41226741407382,56.06473444036751
vene,3.4240762476238027,874.8552033633322,254.79313660761704
rajamise,3.4157651974139567,40.50255571126538,11.15029526698339
hävitada,3.4139875828549995,48.603066853518456,13.529363581351145
ressursse,3.411254386665052,48.603066853518456,13.54100492986451
suudetud,3.3895453622589726,48.603066853518456,13.634135717971434
kriitiline,3.389055186122935,48.603066853518456,13.636252326792045
tööturul,3.3871478312747247,40.50255571126538,11.252950794783066
ivan,3.386270400615087,40.50255571126538,11.256125708013984
vabaduse,3.380199160281502,137.7086894183023,40.035655841873734
riigile,3.3798883102623933,105.30664484929,30.452709406553442
vabariik,3.377826021888966,56.70357799577153,16.083052123419378
haigekassa,3.3769132145032748,64.80408913802461,18.486461439224172
kusagile,3.3531714059574886,48.603066853518456,13.792881379517324
mõistagi,3.3486774577671894,105.30664484929,30.74585972820819
järjekordse,3.342887737210244,48.603066853518456,13.83838846916048
vabatahtlikud,3.3390773393014634,48.603066853518456,13.855321339725375
teenivad,3.3335933906936503,40.50255571126538,11.449795415099972
valdkondade,3.324831864310735,40.50255571126538,11.482602851819456
metsast,3.3239222192152384,48.603066853518456,13.923052821984955
prügikasti,3.3222968151129306,40.50255571126538,11.49212759151221
eestlase,3.317804675343973,48.603066853518456,13.95056873665291
suurendamine,3.311076542562288,40.50255571126538,11.534459767924448
süüdistada,3.3105175180244,40.50255571126538,11.536576376745058
sõjas,3.3080042418029794,40.50255571126538,11.546101116437812
kolmandiku,3.301445737752133,48.603066853518456,14.024650045374326
märganud,3.2958542140142044,89.10562256478384,26.339080163694252
sundida,3.291622358128204,40.50255571126538,11.608541076645864
kuudel,3.2910698828258758,40.50255571126538,11.610657685466474
patsientide,3.289385827910926,56.70357799577153,16.542356237492157
ametnik,3.283866287151424,48.603066853518456,14.105081180557576
gaasi,3.283371411062336,81.00511142253076,23.975886415481085
valitsuses,3.2630619323684753,48.603066853518456,14.201386881895418
kakskümmend,3.2615091480107785,40.50255571126538,11.724954561779516
arvutiga,3.2493483199432647,40.50255571126538,11.772578260243284
tõestanud,3.241291357123922,40.50255571126538,11.804327392552462
ajastu,3.232874643920125,72.90460028027769,21.86033589927951
kurb,3.2269062213906916,162.01022284506152,49.51594674939435
senised,3.223705919189069,40.50255571126538,11.874175483632653
tegusid,3.2215873089143874,40.50255571126538,11.882641918915102
tegeliku,3.2181505001019253,40.50255571126538,11.89639987624908
majanduslik,3.2156021690876515,48.603066853518456,14.425747416880277
näeme,3.200995038197396,186.31175627182074,57.516728091307264
terves,3.1961189862281776,40.50255571126538,11.985297446714778
suurtele,3.1945568439926944,40.50255571126538,11.991647273176614
mõistes,3.1932562689759796,64.80408913802461,19.60720580973816
vladimir,3.1925971182446404,97.20613370703691,29.760578322213355
tulumaksu,3.18111945393751,48.603066853518456,14.592959513708616
ainuüksi,3.1791864061725463,89.10562256478384,27.342352744664282
laias,3.177809137800064,56.70357799577153,17.158289404290215
protsenti,3.1711279879606042,623.7393579534869,196.00855983276327
laste,3.161204639466617,720.9454916605238,227.37670255423134
rahvas,3.1577022809760686,243.0153342675923,76.27623206839037
samba,3.1573332326814603,48.603066853518456,14.710431303252575
kaitseväe,3.157164347223765,72.90460028027769,22.40853758381799
põhimõtet,3.1350527080818713,40.50255571126538,12.238232200777897
uuritud,3.1299238270199967,48.603066853518456,14.848010876592348
yorgi,3.1243127257995047,40.50255571126538,12.283739290421053
parlamendi,3.1242014842659795,234.9148231253392,74.51203861641036
kümneid,3.121181499753885,72.90460028027769,22.678405208446
perekonda,3.117018562122516,48.603066853518456,14.913625750031315
poliitikat,3.1145330513160965,48.603066853518456,14.926325402954987
otsustavad,3.1136460777961443,40.50255571126538,12.329246380064209
vaene,3.100317937384953,48.603066853518456,14.999348407266096
aastakümneid,3.098264851413987,64.80408913802461,20.23901354269081
vabas,3.0935651741926913,48.603066853518456,15.034272452806192
tuhanded,3.0922044624383163,56.70357799577153,17.660983999185536
vaatavad,3.0910258816347445,64.80408913802461,20.288753849975187
maailmasõja,3.0896961317495473,72.90460028027769,22.919698613995756
loota,3.0888762044903104,121.50766713379615,38.66091841288632
õiglane,3.0835924364368035,48.603066853518456,15.086129368911184
kohane,3.0750954106858943,48.603066853518456,15.130578154144033
teame,3.068770632149629,137.7086894183023,44.20008369642761
õigeks,3.06770822090164,72.90460028027769,23.091143928465318
välismaale,3.0668457428736047,48.603066853518456,15.173968634966577
soolise,3.0652412098789985,48.603066853518456,15.182435070249024
paraku,3.0606356735052893,348.3219791168823,113.13379976611536
nn,3.059594037740813,340.2214679746292,110.52507939471121
tõde,3.057625870708004,145.80920056055538,47.014115123431104
seob,3.054472068607419,40.50255571126538,12.587472656178859
programmis,3.0537573642121236,56.70357799577153,17.895927578273458
kaht,3.047442273373948,56.70357799577153,17.935084841454778
ajakirjanikud,3.045325287653762,48.603066853518456,15.288265511279619
suudavad,3.0452033475608675,129.60817827604922,41.889805168729744
võimekus,3.04191480995803,40.50255571126538,12.643562789925072
põhiseaduse,3.0418318905127633,56.70357799577153,17.970008886994872
elanikest,3.028056864417474,40.50255571126538,12.706002750133123
moskva,3.009855974419089,137.7086894183023,45.084826183443376
avalikkuse,3.0039705793628944,72.90460028027769,23.60230495864309
kehtima,3.0016446240036876,64.80408913802461,20.922678191748446
riigieelarve,2.995215872624616,40.50255571126538,12.856281976396566
savisaar,2.99358732372342,48.603066853518456,15.569774484420998
jõulud,2.9884807735723076,56.70357799577153,18.308666298292774
õigemini,2.9883169844739204,56.70357799577153,18.309724602703078
koosseisu,2.987812147455845,105.30664484929,34.58009660674661
arhitektuuri,2.984247794831304,48.603066853518456,15.62163140052599
eestlasi,2.981779733943033,48.603066853518456,15.635389357859967
arendamisel,2.9729633361120653,40.50255571126538,12.95999580860655
riikide,2.9711558479960885,307.8194234056169,102.93915338163823
eraldada,2.9626318964415415,40.50255571126538,13.008677811480622
tähenduse,2.9624080973366773,40.50255571126538,13.009736115890929
huvides,2.9603537523598527,121.50766713379615,40.382779688454086
riigist,2.9579858548510387,105.30664484929,34.938861801840325
odavamalt,2.9577161143022774,40.50255571126538,13.031960508507353
vajadusest,2.9545963739638683,40.50255571126538,13.046776770251636
põhimõtete,2.9514832079715267,40.50255571126538,13.061593031995919
toetanud,2.9509911727297475,48.603066853518456,15.808951281150142
muudatus,2.948021417849979,48.603066853518456,15.825884151715035
kogukond,2.9450576342367656,48.603066853518456,15.842817022279931
rahvusliku,2.9450576342367656,48.603066853518456,15.842817022279931
toetus,2.938923732895259,137.7086894183023,46.19710411867492
vägivalla,2.936494340594292,56.70357799577153,18.65049862282159
kõrgemad,2.9364549604946313,40.50255571126538,13.133557731896722
sotsiaalsete,2.9355757104770155,40.50255571126538,13.137790949537948
kahtluse,2.934363692604165,48.603066853518456,15.904198678077677
tegude,2.9329411168292356,40.50255571126538,13.150490602461618
lähtub,2.9263752755154027,40.50255571126538,13.182239734770796
vabastada,2.925065633349665,40.50255571126538,13.188589561232632
maailmast,2.923363053391764,72.90460028027769,24.280678085649196
kohustus,2.9227458795824024,129.60817827604922,43.68680605742923
jätku,2.9222320927585694,40.50255571126538,13.20234751856661
põhjendatud,2.9200908869084037,81.00511142253076,27.083068164139327
ideede,2.9176383334755185,56.70357799577153,18.777495152058304
loomulik,2.9073874667239648,105.30664484929,35.56431970833113
poliitilist,2.902742821810307,48.603066853518456,16.08834364547091
võrdsed,2.8975388145096934,48.603066853518456,16.119034473369783
hoopiski,2.881404736674974,56.70357799577153,19.0261966884802
tegelikkuses,2.8754546733962694,72.90460028027769,24.70188324095096
reinsalu,2.8719721509827285,48.603066853518456,16.271430308453837
kujutada,2.859793224651037,72.90460028027769,24.84263772752165
sisuliselt,2.8577954805960144,202.5127785563269,70.21320610174763
ettevõtjad,2.8508038015654305,72.90460028027769,24.92412716711521
otsuseid,2.8488016883562097,129.60817827604922,44.84670769112454
riikides,2.8442936690821967,162.01022284506152,56.31131936796879
eestlastele,2.8411466494014124,40.50255571126538,13.607678107713784
režiimi,2.8407350354002947,40.50255571126538,13.609794716534397
sündmuste,2.8388907961637155,81.00511142253076,27.886321211561537
peaministri,2.8309873924836495,56.70357799577153,19.382845274753304
kehtestada,2.8269393265117446,89.10562256478384,30.873914561855205
võim,2.826464458672231,81.00511142253076,28.01331774079825
omamoodi,2.823894397992476,97.20613370703691,33.776843559324405
tähendaks,2.8205081485200205,40.50255571126538,13.714566853154684
väita,2.812186460377294,89.10562256478384,31.041126658683545
viimaste,2.804648180044191,129.60817827604922,45.56847129895319
paljuski,2.801421253547753,48.603066853518456,16.70639342108958
pelgalt,2.7994709706107983,64.80408913802461,22.505901589566133
maailm,2.797958806538302,226.81431198308613,80.42161044355873
maade,2.7892135425986533,40.50255571126538,13.879662341162412
muutust,2.7868350049338373,40.50255571126538,13.892361994086082
kriitika,2.784942214634961,48.603066853518456,16.811165557709867
teadmine,2.7837552314213263,72.90460028027769,25.548526769195714
nimetada,2.783582910556523,129.60817827604922,45.92088666758507
toovad,2.783323037439161,97.20613370703691,34.283771371860944
õigust,2.779320433889687,121.50766713379615,43.078281021503315
romaani,2.775929747384696,56.70357799577153,19.787117559490174
liikmete,2.7714447741647468,137.7086894183023,49.04923450444943
alust,2.7694438998156636,56.70357799577153,19.835799562364244
muutuma,2.7683288606171983,48.603066853518456,16.918054303150768
enamiku,2.763106493966471,48.603066853518456,16.951920044280556
vaataja,2.759365071933865,48.603066853518456,16.976261045717592
leppida,2.757091810170104,89.10562256478384,31.68140082691864
kodanik,2.7388029832784166,64.80408913802461,23.026587359436657
puuetega,2.736227652639282,56.70357799577153,20.088734316427367
vastutuse,2.732304061590012,64.80408913802461,23.083735797593178
üksik,2.7313230997633213,40.50255571126538,14.195037055433582
partei,2.730186283450468,113.40715599154306,40.90452376273491
leedus,2.7294255416335513,64.80408913802461,23.10913510344052
suurbritannias,2.7235458260060077,40.50255571126538,14.238427536256125
valitseb,2.7214777675527992,56.70357799577153,20.203031192740408
vabatahtlikult,2.715402992569388,48.603066853518456,17.267294758551728
kindlustada,2.7073755510082385,40.50255571126538,14.329441715542437
tulevikku,2.695709348151637,105.30664484929,38.43549957349115
eestlased,2.6928570363023594,153.90971170280844,56.5261551632609
kim,2.691580878429059,40.50255571126538,14.419397590418441
suuresti,2.6902224733872693,105.30664484929,38.515930708674404
balti,2.689197468730529,210.61328969858,77.6901267605591
seisu,2.68707036862967,48.603066853518456,17.45990616122741
kipub,2.6869613948223985,89.10562256478384,32.534394181625224
juhid,2.6852242900336396,97.20613370703691,35.572786143613584
euroopas,2.684820770528589,234.9148231253392,86.86985921555284
valguses,2.68207836355887,72.90460028027769,26.554974263396662
tasuks,2.6706249202458685,105.30664484929,38.80590611709823
suudame,2.6701666179024617,56.70357799577153,20.610478390708195
märgata,2.6696897066281533,89.10562256478384,32.75134658573794
valdkonda,2.6590948196820237,40.50255571126538,14.607775775452899
kaitsma,2.6492149894542045,40.50255571126538,14.665982518019725
käsitleda,2.647456212389048,48.603066853518456,17.736123612317257
lapsele,2.6410888155634273,186.31175627182074,69.9221723889135
fakt,2.6393101216862602,81.00511142253076,30.070661514433
väidavad,2.6286163675786294,40.50255571126538,14.788745829615214
tahtmist,2.6280102601360866,48.603066853518456,17.87476149006734
ida,2.626469281170462,64.80408913802461,24.054200941843725
seisukoht,2.6108406848571097,56.70357799577153,21.10153163709015
eestit,2.609642606032357,113.40715599154306,42.840162529184475
paratamatult,2.6013065908145556,64.80408913802461,24.296552651803786
tegevusega,2.600885660411696,48.603066853518456,18.07160611038424
ajaloost,2.597828749499928,64.80408913802461,24.330418392933574
tervikuna,2.5964971293666452,89.10562256478384,33.70276225060299
pealegi,2.591808851134954,145.80920056055538,55.643529285065746
rünnaku,2.5902459740301893,40.50255571126538,15.022631104292827
äsja,2.5898242328089736,113.40715599154306,43.17564502725146
rahvusvahelised,2.589048916375797,40.50255571126538,15.030039235164969
kaugeltki,2.588023747227243,40.50255571126538,15.036389061626805
tänavuse,2.581546524649061,48.603066853518456,18.214477205775545
kaitseliidu,2.5765425620113893,56.70357799577153,21.3957402631552
madalama,2.5762923899016323,40.50255571126538,15.109412065937914
seadnud,2.5747395118286946,48.603066853518456,18.26527581747023
ekspertide,2.571562119510831,40.50255571126538,15.139044589426481
elanikele,2.565673652542442,40.50255571126538,15.176085243787188
toetuste,2.565673652542442,40.50255571126538,15.176085243787188
tootmist,2.565673652542442,40.50255571126538,15.176085243787188
lõplikult,2.563555059009058,64.80408913802461,24.669075804231476
meri,2.5586943079776554,81.00511142253076,31.049593093965992
sõnumi,2.5554104019806614,56.70357799577153,21.58094353495874
moel,2.554484376326283,186.31175627182074,72.3266400091286
piisa,2.552419786118641,56.70357799577153,21.60740114521639
mured,2.5518167946579506,40.50255571126538,15.263924509842582
seisukohalt,2.548363764103024,56.70357799577153,21.64338349516679
veerand,2.5433043123484347,48.603066853518456,18.503394309789066
ettevõtetele,2.54301527928514,56.70357799577153,21.691007193630558
re,2.54140344011638,170.1107339873146,66.32922891592483
külastaja,2.5369594468342176,40.50255571126538,15.359171906770117
richard,2.5343654345910616,48.603066853518456,18.57218409645895
naisi,2.5334404612599433,113.40715599154306,44.15880982442568
armee,2.530124370090795,48.603066853518456,18.604991533178435
vähemaks,2.5289429541075163,40.50255571126538,15.411028822875108
konflikti,2.5276683238564868,48.603066853518456,18.624041012563943
liikme,2.524064113732834,89.10562256478384,34.69862670070088
valdkondades,2.505274173871498,56.70357799577153,22.032839518159378
spordi,2.502565615495605,48.603066853518456,18.82088563288085
astunud,2.502298403072818,48.603066853518456,18.82300224170146
hiljutine,2.500881053478518,40.50255571126538,15.59517379026834
põhjamaade,2.4978544917378556,40.50255571126538,15.615281574064154
hoolt,2.496833096291295,48.603066853518456,18.866392722524004
teisalt,2.496239243478426,89.10562256478384,35.09654915897591
poolas,2.4941757470381756,48.603066853518456,18.887558810730123
pank,2.492976470810221,72.90460028027769,28.645125473750895
naiste,2.4891033397998608,356.4224902591354,142.59487794021214
niigi,2.4883611189282164,97.20613370703691,38.46619040139002
sõnumit,2.486293948734959,40.50255571126538,15.692537796016488
n-ö,2.484730451667575,105.30664484929,41.783974727699146
tõe,2.4830763728551313,48.603066853518456,18.97645638119582
kukub,2.4768231350267222,56.70357799577153,22.297415620735862
kirjanik,2.475955099279204,81.00511142253076,32.120597157195604
mõnigi,2.4746892240214313,72.90460028027769,28.864194486684227
aju,2.473581517496006,121.50766713379615,48.5264321257583
relva,2.471564447851204,40.50255571126538,15.792018410585246
hoidmiseks,2.465702983359222,48.603066853518456,19.117210867766513
eestis,2.4654867954440096,1312.2828050449984,531.6667364318572
ttü,2.459165482522841,40.50255571126538,15.876682763409722
kohustuslik,2.4525237735285708,81.00511142253076,32.437030175877084
palka,2.4481845194205065,81.00511142253076,32.496295222854215
vähesed,2.4478066850709945,40.50255571126538,15.954997289772361
jagamine,2.4474203082566035,48.603066853518456,19.267490094029956
leppima,2.4461271673231506,40.50255571126538,15.966638638285726
öeldakse,2.4436708991084615,97.20613370703691,39.18795400921868
nähakse,2.441682944047619,48.603066853518456,19.315113792493722
teadlased,2.44121738390425,113.40715599154306,45.864796533838856
viimastel,2.438854493625423,186.31175627182074,75.80316999698361
vastutus,2.4382971803690388,64.80408913802461,25.987723099472678
öeldes,2.434861612607838,145.80920056055538,59.29467950062124
kombeks,2.433190313563759,48.603066853518456,19.386020187984222
takistab,2.4314231906985646,48.603066853518456,19.400836449728505
räägitud,2.430291798233268,64.80408913802461,26.07662066993838
näitavad,2.428336136668667,129.60817827604922,52.7850490728294
kombel,2.4268629121423237,97.20613370703691,39.466288069129135
eeldab,2.4250457261843534,81.00511142253076,32.81590315476661
töökohtade,2.4242015653753306,40.50255571126538,16.120092777780087
samme,2.4230004678196586,56.70357799577153,22.81492647737547
üldist,2.4219999988351657,48.603066853518456,19.480209280501448
venemaalt,2.4215071611249295,40.50255571126538,16.139142257165595
kirjutatakse,2.4213576476055865,40.50255571126538,16.140200561575902
muretsema,2.4022624240652224,48.603066853518456,19.648479681740096
saatus,2.4012778351899073,48.603066853518456,19.656946117022542
tekiks,2.4001711369796164,48.603066853518456,19.666470856715296
põhikooli,2.397508773127038,81.00511142253076,33.204300873348885
laiemalt,2.3907308272643686,72.90460028027769,29.912974157297413
väiksema,2.3885664043094073,81.00511142253076,33.332355706995905
viinud,2.3874624913829385,81.00511142253076,33.3482302731505
arusaam,2.384222132520423,56.70357799577153,23.20226589154744
lepitud,2.3806413344887813,40.50255571126538,16.433350883230645
ühist,2.3802669744444875,56.70357799577153,23.242481459139068
vastase,2.37687349877613,64.80408913802461,26.685145705864294
kriisi,2.3749987813575193,97.20613370703691,40.3499722517346
jt,2.3737128216949173,81.00511142253076,33.547191502288015
keelde,2.3728088644115615,56.70357799577153,23.318679376681096
kümne,2.372481484808392,145.80920056055538,60.88001950725954
arvestama,2.363943163475816,72.90460028027769,30.26327291710868
üha,2.361864352081874,275.4173788366046,116.03355385035364
vanast,2.357457322720216,40.50255571126538,16.60479619770021
elanike,2.3511418790627383,105.30664484929,44.21489995817189
asutatud,2.348990724504937,56.70357799577153,23.56526430428238
rail,2.3433702577471074,40.50255571126538,16.7106266387308
selgelt,2.343133958478394,226.81431198308613,96.22632850706765
raul,2.340922718213829,56.70357799577153,23.649928657106855
ideed,2.334693413668725,105.30664484929,44.533449585673985
seaduses,2.3331925466520356,40.50255571126538,16.787882860683137
sünnib,2.3279296362365436,48.603066853518456,20.307803329360695
nii-öelda,2.324893262877129,40.50255571126538,16.851381125301494
kogemusest,2.3244798482638025,40.50255571126538,16.85455603853241
kingitus,2.3244430099154014,72.90460028027769,30.794541731082262
perede,2.3206967476502385,56.70357799577153,23.864764452398962
ajaloo,2.319755184486278,145.80920056055538,62.286506068556136
enamik,2.319562484529061,202.5127785563269,86.7375711642646
sada,2.3157549386644076,81.00511142253076,34.411826205507964
kõrvuti,2.3092861923143144,40.50255571126538,16.97202782807637
peredele,2.3083346889204956,40.50255571126538,16.97943595894851
toimuda,2.306298391093065,40.50255571126538,16.9953105251031
toonud,2.3034643773513586,137.7086894183023,59.21742327866891
üksnes,2.3033724002622313,243.0153342675923,104.93829041270615
langeb,2.302748136769421,81.00511142253076,34.61184573905579
vale,2.301804164722692,162.01022284506152,69.81845855670352
palk,2.300625437202749,64.80408913802461,27.602695629599545
teadsid,2.29926695551339,40.50255571126538,17.05034235443901
avalik,2.2967200696915695,89.10562256478384,38.23230512671241
kipuvad,2.294330639713585,56.70357799577153,24.150506643181565
leedu,2.292814852580541,153.90971170280844,66.56311419060245
üksikud,2.28904726058062,48.603066853518456,20.669743437685327
jõud,2.287633638853243,113.40715599154306,49.011135545678414
vähemasti,2.286531165406595,40.50255571126538,17.150881273418076
teineteist,2.282272922359777,40.50255571126538,17.184747014547863
avalikus,2.278919179897826,48.603066853518456,20.766049139023167
tollal,2.277037048156932,48.603066853518456,20.784040313998368
rajatud,2.2737600397995994,56.70357799577153,24.378042091397344
kinnitanud,2.271301668736474,40.50255571126538,17.272586280603257
suurendab,2.2708518600781074,72.90460028027769,31.544879557989173
nõukogude,2.265842969217485,243.0153342675923,106.69295912499341
elame,2.260725712952765,64.80408913802461,28.107506833315476
muutnud,2.2599861861957673,64.80408913802461,28.11703157300823
toetust,2.2595288971422605,162.01022284506152,71.14345567840655
seada,2.2569385307039846,81.00511142253076,35.334667651294744
seegi,2.2496652509415496,81.00511142253076,35.45213944083871
eelpool,2.2483827827822918,40.50255571126538,17.4588478568171
asunud,2.246432265976137,64.80408913802461,28.292710105119017
juhtum,2.2459432049784636,56.70357799577153,24.69235850125821
küllap,2.2452441425244287,97.20613370703691,42.73962361020541
vanematele,2.242823592774674,48.603066853518456,21.116347898834434
suhted,2.2381500628504694,97.20613370703691,42.87826148795549
usku,2.236509369618,48.603066853518456,21.178787859042483
sotsiaalse,2.2364526253489125,72.90460028027769,32.04545754406388
nimesid,2.235693023555608,40.50255571126538,17.563619993437392
tekitada,2.2348954712363684,121.50766713379615,53.81583756846739
õigus,2.2330127012861185,348.3219791168823,155.4352853504541
lapse,2.2279963635501847,469.8296462506784,210.32424359097172
maaelu,2.2269330220190042,40.50255571126538,17.6366429977485
toel,2.2252083431006455,64.80408913802461,28.572102469439784
otsustada,2.223958718782149,113.40715599154306,50.443021412822354
ülesanne,2.217462576172612,129.60817827604922,57.89983428783801
vabadus,2.21421602426769,48.603066853518456,21.402090089617037
tagama,2.21213729582182,56.70357799577153,25.08498943748171
arvu,2.208001923893129,178.2112451295677,80.16444247185439
rohelised,2.2066333920978343,40.50255571126538,17.808088312218064
büroo,2.206012746081181,40.50255571126538,17.813379834269593
vastutust,2.203804957724862,48.603066853518456,21.50792053064763
aitama,2.1929781893848497,48.603066853518456,21.619042493729754
lätis,2.191325599373301,81.00511142253076,36.42260458508925
eelneva,2.1907316449828604,40.50255571126538,17.944609581147528
andes,2.184746228716417,72.90460028027769,32.827544503279974
perekonna,2.1841312481761754,72.90460028027769,32.837069242972724
arendamine,2.1830860580703333,56.70357799577153,25.43211328406206
tausta,2.173249407783594,40.50255571126538,18.097005416231585
lõpul,2.1713388698552074,48.603066853518456,21.844461333124922
londonis,2.167723638472651,48.603066853518456,21.882560291895935
tähenda,2.164758372442973,129.60817827604922,59.33383676380256
der,2.1578234917928603,40.50255571126538,18.233526685161053
tänapäeva,2.155118727379026,129.60817827604922,59.60370438843058
nõrk,2.1545701616788056,48.603066853518456,22.02225647405632
aastas,2.153354230860511,202.5127785563269,93.5096610858123
investeeringuid,2.151903182258332,40.50255571126538,18.286441905676348
kasvu,2.14901121119367,121.50766713379615,56.006527697800685
võimaluse,2.1415262774670087,275.4173788366046,128.07494143081462
