SÕNAVORM,Võtmesus,Fookus suhteline sagedus,Referents suhteline sagedus
tekstidautoristsandra,inf,0.0015313935681470138,0.0
smarted-i,inf,0.0015313935681470138,0.0
välissõjaväeluure,inf,0.0015313935681470138,0.0
desinformatsioonivõttega,inf,0.0015313935681470138,0.0
allikapesu,inf,0.0030627871362940277,0.0
reklaamlugude,20.464659009003782,0.0015313935681470138,1.0583044103059406e-09
vabaühingut,18.879696508282624,0.0015313935681470138,3.174913230917822e-09
sensatsioonilisusele,18.464659009003782,0.0015313935681470138,4.233217641223762e-09
kodanikuorganisatsiooni,17.005227390366482,0.0015313935681470138,1.1641348513365348e-08
misinformation,16.764219290862687,0.0015313935681470138,1.3757957333977229e-08
tööpraktikaid,15.941097052946768,0.0015313935681470138,2.4341001437036635e-08
kommunikatsioonispetsialistina,15.657304086946176,0.0015313935681470138,2.963252348856634e-08
uudismeedias,15.657304086946176,0.0015313935681470138,2.963252348856634e-08
kodanikuaktiivsusele,15.46465900900378,0.0015313935681470138,3.38657411297901e-08
refereerimist,15.420264889645328,0.0015313935681470138,3.492404554009604e-08
luureanalüütik,15.335375992058815,0.0015313935681470138,3.7040654360707925e-08
kvaliteetmeedia,15.294734007561468,0.0015313935681470138,3.809895877101386e-08
ajakirjanikeni,15.179256790141533,0.0015313935681470138,4.127387200193169e-08
peatoimetajaid,14.972805912674106,0.0015313935681470138,4.762369846376733e-08
meediatarbijad,14.76421929086269,0.0015313935681470138,5.5031829335908916e-08
disinformation,14.709771506840312,0.0015313935681470138,5.7148438156520794e-08
lugemisosa,14.709771506840312,0.0015313935681470138,5.7148438156520794e-08
lisakaitsena,14.557768413395262,0.0015313935681470138,6.349826461835644e-08
silverman,14.46465900900378,0.0030627871362940277,1.354629645191604e-07
keeleruum,14.05526807286608,0.0015313935681470138,8.995587487600495e-08
meediapädevust,13.925500197895749,0.0015313935681470138,9.842231015845247e-08
tennus,13.879696508282624,0.0015313935681470138,1.0159722338937031e-07
valeuudiste,13.794592939906208,0.009188361408882083,6.466239946969297e-07
klaasseni,13.709771506840312,0.0015313935681470138,1.1429687631304159e-07
meediaväljaandes,13.409376573502591,0.0015313935681470138,1.407544865706901e-07
valeuudis,13.345717936280273,0.0015313935681470138,1.4710431303252574e-07
maailmapildile,13.179256790141533,0.0015313935681470138,1.6509548800772675e-07
rooda,13.115930854772703,0.0015313935681470138,1.7250361887986832e-07
umbusu,12.842607189547405,0.0015313935681470138,2.0848596883027032e-07
bakalaureusetöös,12.750413491337659,0.0015313935681470138,2.2224392616424753e-07
roonemaa,12.727242643066718,0.007656967840735069,1.1292108057964387e-06
valeuudised,12.657304086946176,0.0015313935681470138,2.370601879085307e-07
väärarusaamad,12.594294289420377,0.0015313935681470138,2.476432320115901e-07
valeuudiseid,12.551769672773819,0.0015313935681470138,2.5505136288373167e-07
vabariikides,12.551769672773819,0.0015313935681470138,2.5505136288373167e-07
desinformatsioon,12.510462698616905,0.0015313935681470138,2.624594937558733e-07
tekkepõhjuste,12.475974322231615,0.0015313935681470138,2.688093202177089e-07
rõhumist,12.43123600746633,0.0015313935681470138,2.7727575550015645e-07
libauudis,12.25520564337483,0.0015313935681470138,3.132581054505584e-07
eksperdile,12.207271166311129,0.0015313935681470138,3.2384114955361783e-07
meediasisu,12.183888238873179,0.0015313935681470138,3.2913267160514753e-07
provokatsioonide,12.133742130889164,0.0015313935681470138,3.407740201185129e-07
klaassen,12.118145275838145,0.0030627871362940277,6.889561711091673e-07
pressiteadete,12.080954716529728,0.0015313935681470138,3.534736730421842e-07
operatsioonidega,11.828034388460132,0.0015313935681470138,4.212051553017644e-07
vastaspoolt,11.71646615941432,0.0015313935681470138,4.550708964315545e-07
tõsiseltvõetavuse,11.657304086946176,0.0015313935681470138,4.741203758170614e-07
erukindral,11.554765925233738,0.0015313935681470138,5.090444213571575e-07
halvustama,11.428485396450295,0.0015313935681470138,5.556098154106189e-07
päevalehte,11.393196646447157,0.0015313935681470138,5.69367772744596e-07
rahastatav,11.335375992058815,0.0015313935681470138,5.926504697713268e-07
ebausaldusväärne,11.320000766171898,0.0015313935681470138,5.990002962331624e-07
paljususe,11.156319978864373,0.0015313935681470138,6.709649961339664e-07
inglis,11.154046227344253,0.0015313935681470138,6.720233005442723e-07
päevalehest,11.042594242830969,0.0015313935681470138,7.259968254698753e-07
rahvuskonservatiivide,10.939138199908712,0.0015313935681470138,7.799703503954783e-07
päevakajaline,10.842607189547405,0.0015313935681470138,8.339438753210813e-07
venekeelsest,10.833481953299803,0.0015313935681470138,8.39235397372611e-07
naeruvääristada,10.792233667032285,0.0015313935681470138,8.635763988096476e-07
arenenum,10.757299876922898,0.0015313935681470138,8.847424870157664e-07
avaldamisele,10.746982585937385,0.0015313935681470138,8.910923134776021e-07
soodustavaid,10.628608653945712,0.0015313935681470138,9.672902310196298e-07
relvana,10.627031075832376,0.0015313935681470138,9.683485354299356e-07
valeinfo,10.572116192355228,0.0030627871362940277,2.0118366839915932e-06
ründamiseks,10.571357478143216,0.0015313935681470138,1.0064474942009496e-06
ähvardavalt,10.466068579258453,0.0015313935681470138,1.0826454117429772e-06
intervjueeris,10.405314548179355,0.0015313935681470138,1.1292108057964387e-06
endistes,10.395880731018368,0.0015313935681470138,1.1366189366685802e-06
sõeluda,10.367943854515245,0.0015313935681470138,1.158843329285005e-06
professionaalses,10.363996669998581,0.0015313935681470138,1.1620182425159228e-06
sputniku,10.3085759327151,0.0015313935681470138,1.2075253321590784e-06
traktorist,10.25520564337483,0.0015313935681470138,1.2530324218022337e-06
valeinfot,10.252770714457776,0.0015313935681470138,1.2551490306228456e-06
meedial,10.232238081827704,0.0015313935681470138,1.2731402055980465e-06
eksperdina,10.22029517388327,0.0015313935681470138,1.283723249701106e-06
gru,10.175792934837961,0.0015313935681470138,1.3239388172927317e-06
