SONAVORM,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus
hughes,36.6944646158628,1.3817121564452677e-09,4.860306685351846e-05,8.519350502962822e-07
kiievis,36.66083013693263,1.4057585256103152e-09,7.290460028027768e-05,3.6754912169925317e-06
lääne,36.517457800118365,1.5130501751255442e-09,0.00024301533426759227,6.304001880869396e-05
päeva,36.07133787895603,1.9022432858288808e-09,0.00016201022284506153,0.00048614800544018844
suhtlemise,36.00655466900041,1.9665488895841666e-09,9.720613370703692e-05,8.720428340920951e-06
erakonna,35.84067625641697,2.1413030902476814e-09,0.00021061328969857997,4.9092624985271974e-05
riigikokku,35.72590817798755,2.2712335296706663e-09,8.910562256478383e-05,6.983750803608903e-06
palgalõhe,35.45369199757509,2.6118684250270194e-09,7.290460028027768e-05,3.945358841620547e-06
kapo,35.057833178563065,3.2005688432714584e-09,8.100511142253076e-05,5.523290717386704e-06
kreml,35.01722764161213,3.26801130660254e-09,7.290460028027768e-05,4.048014369420223e-06
riigikontrolli,34.73561268774781,3.776594008442918e-09,7.290460028027768e-05,4.115745851679803e-06
natuke,34.694712747165084,3.856776465326914e-09,7.290460028027768e-05,0.00032165363433751544
krimmis,34.0394958813698,5.400466003165795e-09,6.480408913802461e-05,2.9696021753184694e-06
hea,34.03396074106186,5.415850500086572e-09,0.0006075383356689807,0.0011134463033005213
näib,33.907741231739486,5.778830984165473e-09,0.00018631175627182076,4.082197601873105e-05
isi,33.72610255626035,6.344364737969862e-09,4.860306685351846e-05,1.0974616734872604e-06
seadus,33.45888906864339,7.278635117830017e-09,0.00019441226741407383,4.48572907352276e-05
poliitikasse,33.081416085291764,8.837941941111784e-09,8.100511142253076e-05,6.144515406236291e-06
infosõja,33.037799537503815,9.038444090729165e-09,4.050255571126538e-05,5.52434902179701e-07
komisjonide,32.73378074102514,1.0568447495624391e-08,7.290460028027768e-05,4.633256708319408e-06
reformierakonna,32.703852725073595,1.0732428192666858e-08,0.00015390971170280846,2.8880069052838813e-05
riikide,32.65741513271265,1.0991927028776429e-08,0.0003078194234056169,0.00010293915338163824
no,32.59317044314291,1.1361327671418286e-08,8.910562256478383e-05,0.00034061209954373606
nafta,32.38313500707454,1.2658028551380602e-08,0.00010530664484928998,1.255572352386968e-05
elatisraha,32.37669352361123,1.2700057571966836e-08,4.860306685351846e-05,1.2318663335961149e-06
venemaale,32.34775857234003,1.2890581515751982e-08,0.00012960817827604922,2.0284520632333965e-05
valija,32.20431686958773,1.3878206263095565e-08,8.100511142253076e-05,6.444015554352872e-06
kõnelda,31.742625368192343,1.7601634564750622e-08,7.290460028027768e-05,4.914765681460789e-06
fraktsioonide,31.62317624627787,1.871822749992198e-08,5.6703577995771534e-05,2.264771438054713e-06
sotsiaalsüsteemi,31.493694564614493,2.000889497454313e-08,4.050255571126538e-05,6.466239946969297e-07
parteid,31.4510893251471,2.0452783462977858e-08,8.100511142253076e-05,6.713883178980888e-06
kolmandast,30.61158334673687,3.1520627630752896e-08,8.100511142253076e-05,7.029257893252058e-06
sobib,30.598111426986634,3.1740255349898164e-08,6.480408913802461e-05,0.0002846479040223476
pensioniea,30.522244845479147,3.300601748895809e-08,4.860306685351846e-05,1.444585520067609e-06
ida-ukraina,30.522244845479147,3.300601748895809e-08,4.860306685351846e-05,1.444585520067609e-06
valijate,30.51846173585537,3.307044239189561e-08,8.910562256478383e-05,9.059085752218852e-06
klaipeda,30.403719644305568,3.50854744744379e-08,4.860306685351846e-05,1.459401781811892e-06
jäägem,30.359934036359228,3.5886440152399355e-08,4.050255571126538e-05,7.259968254698753e-07
putinile,29.960977678073448,4.4082906053572804e-08,5.6703577995771534e-05,2.564271586171294e-06
kaasamise,29.684505725399138,5.0839555238586805e-08,8.100511142253076e-05,7.396489523628219e-06
eurooplased,29.663946587150534,5.1381619758370664e-08,6.480408913802461e-05,3.96546662541636e-06
varjamise,29.56628178437456,5.4036820209243235e-08,4.050255571126538e-05,7.873784812676198e-07
kaitsevõime,29.426995223401086,5.806318729144129e-08,5.6703577995771534e-05,2.669043722791582e-06
lapse,29.154970801826252,6.681410435241553e-08,0.0004698296462506784,0.00021032424359097174
tervishoiutöötajate,28.843717902438584,7.845996861695016e-08,5.6703577995771534e-05,2.7886321211561537e-06
poliitiline,28.790284368555415,8.065469882863548e-08,0.00014580920056055536,2.9510818481381155e-05
maksumaksja,28.7030785300307,8.436950474222457e-08,9.720613370703692e-05,1.226363150662524e-05
riigid,28.59894521162324,8.903066754463045e-08,0.00018631175627182076,4.748611889042756e-05
heaolu,28.563843844489334,9.065931621953961e-08,0.00017821124512956766,4.378734497640829e-05
annekteerimist,28.545490714799406,9.152272421757981e-08,4.050255571126538e-05,8.74159442912707e-07
erakonnad,28.44042384202299,9.662652456399157e-08,8.910562256478383e-05,1.0070824768471332e-05
rahvas,28.352361618799847,1.011233649571819e-07,0.00024301533426759227,7.627623206839037e-05
keskmaa,28.118251286011407,1.141245191688681e-07,4.050255571126538e-05,9.133167060940267e-07
sihtasutusele,27.87995593466581,1.2908004408144065e-07,4.860306685351846e-05,1.814992063674688e-06
kodakondsust,27.83574843113498,1.3206326908853284e-07,5.6703577995771534e-05,3.008759438499789e-06
naiste,27.81883019225006,1.33223146425647e-07,0.00035642249025913533,0.00014259487794021213
maksuvabastuse,27.80717656119606,1.3402802636111233e-07,4.050255571126538e-05,9.429492295825931e-07
kultuur,27.772746955489616,1.3643455141707368e-07,0.0001377086894183023,2.728097108886654e-05
erinevaid,27.736784183482218,1.389944925133972e-07,4.050255571126538e-05,0.00022170736582822242
tšehhoslovakkia,27.66685697879951,1.4411074505476424e-07,4.860306685351846e-05,1.8488578048044783e-06
e-residentsuse,27.627352108423683,1.4708412909628942e-07,4.860306685351846e-05,1.855207631266314e-06
ideoloogilise,27.47720634884015,1.5895691787231498e-07,4.860306685351846e-05,1.8795486327033505e-06
manifesti,27.189197703933687,1.8448658022883933e-07,4.860306685351846e-05,1.927172331167118e-06
sussi,27.082315172269332,1.949734744812934e-07,4.860306685351846e-05,1.945163506142319e-06
kuupmeetri,27.02074884926413,2.0128319750064035e-07,4.050255571126538e-05,1.0223220603555386e-06
parlamendi,26.99051825519117,2.0445594276046326e-07,0.0002349148231253392,7.451203861641036e-05
protsendile,26.894155117843326,2.1490782698777696e-07,6.480408913802461e-05,4.775069499300404e-06
ida-ukrainas,26.74950455196601,2.3161110696627688e-07,4.860306685351846e-05,2.0023119442988396e-06
jõukamad,26.713781021571034,2.3593281442024718e-07,4.050255571126538e-05,1.0551294970750228e-06
asub,26.423130980376435,2.7423670276991706e-07,8.100511142253076e-05,0.00029186659840504443
maksusüsteemi,26.361779559911128,2.8308713210241677e-07,4.860306685351846e-05,2.071101730968726e-06
täna,26.307327285612544,2.911818549399799e-07,0.00031591993454787,0.0006508042971176382
miinimumi,26.188881825940815,3.0959994545007316e-07,5.6703577995771534e-05,3.4087985055954348e-06
rõivase,26.018678893435606,3.381300379275379e-07,5.6703577995771534e-05,3.4532472908282843e-06
liberaalne,25.97849778007847,3.4524124492527926e-07,5.6703577995771534e-05,3.4638303349313435e-06
irli,25.92816842877658,3.543603568126164e-07,6.480408913802461e-05,5.097852344443716e-06
keskvõimu,25.795188189322882,3.7963373373033013e-07,4.050255571126538e-05,1.159901633695311e-06
tööjõu,25.59476445025269,4.2118062920120624e-07,8.910562256478383e-05,1.1669922732443608e-05
võimu,25.5235180215195,4.370232819110488e-07,0.00019441226741407383,5.606473444036751e-05
loodeti,25.47542864385789,4.4805300649485236e-07,5.6703577995771534e-05,3.599293299450504e-06
vaata,25.460837506913304,4.51454478162236e-07,6.480408913802461e-05,0.0002572907350159391
põder,25.454144857391523,4.530233107256675e-07,8.100511142253076e-05,9.364935726797269e-06
eston,25.295821989692467,4.917728056503799e-07,4.860306685351846e-05,2.2732378733371604e-06
naine,25.198010518269694,5.173553887242823e-07,5.6703577995771534e-05,0.00024076319504019118
riigil,25.03862628027905,5.61932429015272e-07,9.720613370703692e-05,1.4641641516582688e-05
soome,24.775279518549873,6.44183591198172e-07,0.00046172913510842534,0.00022019187391266433
kirik,24.76280090120158,6.483676132649671e-07,0.00018631175627182076,5.3234828447209426e-05
võimul,24.739657789637103,6.561996532447209e-07,8.100511142253076e-05,9.752275140969244e-06
pakub,24.734825377504695,6.578469610367128e-07,8.100511142253076e-05,0.00028233974210347036
demokraadid,24.42439192547124,7.728396942481672e-07,5.6703577995771534e-05,3.900910056387697e-06
alko,24.3833648427684,7.894747666011124e-07,4.860306685351846e-05,2.4626743627819238e-06
tooteks,24.35508725672312,8.011489164035585e-07,4.050255571126538e-05,1.3461632099091564e-06
maastikud,24.319994692979435,8.158775683121146e-07,4.860306685351846e-05,2.4764323201159013e-06
katuseraha,24.302142900203037,8.234740051372997e-07,4.050255571126538e-05,1.3535713407812982e-06
ühemõtteliselt,24.2618271584387,8.408914550008372e-07,4.860306685351846e-05,2.4891319730395724e-06
erakonnaga,24.151207598388105,8.906030374785375e-07,4.860306685351846e-05,2.513472974476609e-06
päeval,24.137472079732614,8.969779115356358e-07,6.480408913802461e-05,0.00025009109011262773
maksmisest,24.122535828223448,9.039620091807541e-07,4.860306685351846e-05,2.519822800938445e-06
tippjuhtide,24.08594486207138,9.213030245350263e-07,4.050255571126538e-05,1.3842621686801704e-06
juhiluba,24.082983756918267,9.22720842480336e-07,5.6703577995771534e-05,4.004623888597679e-06
puusepa,23.95423024561479,9.865328818090079e-07,4.050255571126538e-05,1.4033116480656773e-06
paar,23.809786132314336,1.0634043344948867e-06,8.100511142253076e-05,0.00027706515292250555
kodanike,23.72490389479285,1.1113510282801924e-06,0.00014580920056055536,3.53621835659627e-05
rääkimata,23.704428340574488,1.1232378287701663e-06,0.00016201022284506153,4.294916788344599e-05
obama,23.695296698862663,1.1285801090544702e-06,8.910562256478383e-05,1.2899672457219111e-05
kasahstan,23.67508199364098,1.140497125664439e-06,4.050255571126538e-05,1.444585520067609e-06
rmk,23.623800981190513,1.171297657095887e-06,0.00010530664484928998,1.8633565752256698e-05
luure,23.598199320268307,1.1869854088590308e-06,5.6703577995771534e-05,4.157019723681735e-06
üksikisiku,23.536755542675568,1.2255010688933024e-06,6.480408913802461e-05,6.003760919665601e-06
juhiloa,23.46983966280746,1.2688741946503623e-06,4.860306685351846e-05,2.669043722791582e-06
mõeldav,23.389272311913395,1.3231436812429634e-06,6.480408913802461e-05,6.065142575463346e-06
põlevkivi,23.2567750495636,1.4175021676384086e-06,7.290460028027768e-05,8.246307965103889e-06
kommunismi,23.081534707001687,1.5527476258229014e-06,5.6703577995771534e-05,4.326348429330686e-06
jagamisest,22.878240126460945,1.7259472923004283e-06,4.050255571126538e-05,1.56946544048371e-06
eile,22.8562955584039,1.7457656756550053e-06,4.860306685351846e-05,0.00021300175374904575
euroopast,22.823272858325534,1.776019892593781e-06,8.100511142253076e-05,1.08846608599966e-05
erakond,22.80723545234547,1.7909019616152338e-06,0.00011340715599154307,2.2531300895413476e-05
kõrgharidusega,22.714314053951345,1.8796248274646934e-06,5.6703577995771534e-05,4.451228349746787e-06
riigikaitse,22.704530307835434,1.8892193706432563e-06,6.480408913802461e-05,6.359351201528397e-06
ideoloogiliselt,22.698821350733393,1.8948406060945934e-06,4.050255571126538e-05,1.5990979639722763e-06
tartu,22.63068505099791,1.9632392461918173e-06,0.0002349148231253392,0.0005075617368783188
riigikohtu,22.54804120823527,2.049534023379844e-06,7.290460028027768e-05,8.622006030762498e-06
venemaad,22.495573253200615,2.1062842913968103e-06,7.290460028027768e-05,8.650580249840759e-06
maksuvaba,22.459643935484095,2.1460528351789812e-06,5.6703577995771534e-05,4.540125920212485e-06
majandus,22.44467669855848,2.162840839621036e-06,0.00012150766713379614,2.6250182593228553e-05
tulumaksuvaba,22.417588812351397,2.1935596664176275e-06,4.050255571126538e-05,1.6467216624360437e-06
paroodia,22.405286728681567,2.2076549155058317e-06,4.050255571126538e-05,1.6488382712566554e-06
erinevate,22.281959240452256,2.3540789766039404e-06,4.050255571126538e-05,0.00019425918264252755
alliansi,22.264991729815677,2.3749725094901884e-06,4.860306685351846e-05,2.9696021753184694e-06
näeme,22.262010063835113,2.378663259059666e-06,0.00018631175627182076,5.751672809130726e-05
kuu,22.247043686867148,2.3972759670422213e-06,8.100511142253076e-05,0.0002680579240863917
sotsid,22.128050754827967,2.5505547838501574e-06,7.290460028027768e-05,8.8537746966195e-06
seaduste,22.06201761484646,2.6398176025285988e-06,9.720613370703692e-05,1.697943595894851e-05
otsustes,21.999634427666255,2.727024023024476e-06,4.860306685351846e-05,3.0405085708089676e-06
rääkis,21.947575695221232,2.8020063195092677e-06,7.290460028027768e-05,0.00025232093750514236
maailm,21.915167662681753,2.849726073755364e-06,0.00022681431198308614,8.042161044355873e-05
mängu,21.90174541533469,2.8697278892100363e-06,8.910562256478383e-05,0.00027977229560406815
koju,21.821570048446425,2.9921733640771027e-06,4.860306685351846e-05,0.00020755042773155986
õigus,21.766012615073315,3.0800836153327322e-06,0.00034832197911688226,0.0001554352853504541
tulu,21.750197400277184,3.1055791073968134e-06,0.00014580920056055536,3.80523933769604e-05
kuulumist,21.690100857710384,3.2044061141837415e-06,4.050255571126538e-05,1.7768931049036743e-06
lapsevanemana,21.52109974704595,3.4995691387482736e-06,4.050255571126538e-05,1.8086422372128525e-06
reformi,21.520995887071464,3.49975867418285e-06,8.100511142253076e-05,1.1740829127934105e-05
õhtul,21.353413653739022,3.81940065546349e-06,5.6703577995771534e-05,0.00022010297634219862
paviljoni,21.1599666783602,4.224982864303039e-06,4.050255571126538e-05,1.8784903282930446e-06
rahvuslik,21.143838525919104,4.260689092108789e-06,7.290460028027768e-05,9.425259078184708e-06
euroopas,21.14301441109373,4.2625217161914945e-06,0.0002349148231253392,8.686985921555283e-05
julgeolek,21.13615326944229,4.277809909432202e-06,5.6703577995771534e-05,5.0343540798253595e-06
valimistel,21.125970539911915,4.300600854726192e-06,0.0001377086894183023,3.5115598638361415e-05
ukrainast,21.093358696030705,4.374415854715513e-06,5.6703577995771534e-05,5.051286950390255e-06
erakonda,20.830876207631352,5.016763819919865e-06,7.290460028027768e-05,9.615753872039777e-06
leppimine,20.7971537665043,5.105878835318354e-06,4.050255571126538e-05,1.9515133326041547e-06
maksude,20.70904081060333,5.346298125148909e-06,8.100511142253076e-05,1.2314430118319926e-05
liitlaste,20.64655420442893,5.523650775436196e-06,6.480408913802461e-05,7.343574303112922e-06
tegelikkuse,20.596042930244828,5.671321715314984e-06,4.860306685351846e-05,3.4468974643664486e-06
tahte,20.568733091932984,5.752806452879833e-06,7.290460028027768e-05,9.778732751226891e-06
maailma,20.497710132820444,5.970263289012171e-06,0.0006642419136647522,0.00038500479464283937
kaire,20.349739641500967,6.450186390242322e-06,6.480408913802461e-05,7.499145051427896e-06
põhja-korea,20.301463635086737,6.61499619243419e-06,8.910562256478383e-05,1.5497809784520195e-05
sisuliselt,20.294809184749802,6.638042962783531e-06,0.0002025127785563269,7.021320610174763e-05
eestil,20.244509711696242,6.814875553362712e-06,8.910562256478383e-05,1.554649178739427e-05
kesk-euroopa,20.177181797543835,7.058997191689469e-06,4.860306685351846e-05,3.5791855156546913e-06
eestlane,20.113399482863937,7.298356135233439e-06,0.00014580920056055536,4.0496018260356816e-05
küsimustes,20.036770860624298,7.596724267519585e-06,0.00010530664484928998,2.2109037435701404e-05
lapsevanemad,20.027892817643654,7.632074832754135e-06,9.720613370703692e-05,1.883887680785605e-05
puudega,20.024633632839176,7.645093644281993e-06,9.720613370703692e-05,1.8842051721086967e-05
valimisteni,19.984376283788077,7.807752006830113e-06,4.050255571126538e-05,2.1261335603046346e-06
ideoloogia,19.879803063214414,8.246697567977272e-06,6.480408913802461e-05,7.753138109901321e-06
kodanikud,19.802578462739007,8.586676450324739e-06,0.00010530664484928998,2.2363030494174832e-05
saabki,19.794923628288114,8.621133897678197e-06,8.100511142253076e-05,1.3000211376198175e-05
märksa,19.73596456014615,8.891226801956725e-06,0.00012960817827604922,3.3255099485043575e-05
kurb,19.635853747050657,9.369441316362838e-06,0.00016201022284506153,4.951594674939435e-05
keskmisest,19.496473746305394,1.0078556468775756e-05,0.00010530664484928998,2.2700629601062426e-05
palga,19.49602573286536,1.0080920584491172e-05,9.720613370703692e-05,1.9365912404188408e-05
riike,19.4698020693728,1.0220274420821648e-05,9.720613370703692e-05,1.9392370014446058e-05
üha,19.424685262276455,1.0464569274100817e-05,0.0002754173788366046,0.00011603355385035363
valimisi,19.41539971403854,1.051557093463623e-05,9.720613370703692e-05,1.9447401843781966e-05
kondoomid,19.414152876314645,1.0522438277102924e-05,4.050255571126538e-05,2.2584216115928773e-06
vaesus,19.384612000331714,1.0686467601641446e-05,5.6703577995771534e-05,5.7815169935013535e-06
omavalitsuste,19.330041443694913,1.0996259917413418e-05,0.0001377086894183023,3.7730668836227396e-05
liidu,19.315176533807218,1.108219872926988e-05,0.0005589352688154623,0.0003128834656893101
majanduslikult,19.19380900308987,1.1809577557884561e-05,8.910562256478383e-05,1.64788579728738e-05
poliitikuid,19.186285773586135,1.1856212430364435e-05,5.6703577995771534e-05,5.873589477197971e-06
riigiga,19.17221927221196,1.1943904343914447e-05,6.480408913802461e-05,8.154235481407272e-06
rahvuspark,19.167908844311675,1.1970906114514019e-05,4.860306685351846e-05,3.92101784018351e-06
meeleolud,19.14000228945153,1.2147210196671338e-05,4.050255571126538e-05,2.3250947894421517e-06
valimised,19.125419665250888,1.2240373132116101e-05,0.00011340715599154307,2.664916335591389e-05
immigratsiooni,19.058954199755934,1.267416839414904e-05,4.050255571126538e-05,2.3452025732379645e-06
balti,19.037236835085736,1.281922997232753e-05,0.00021061328969857997,7.76901267605591e-05
õpilastest,18.99139581033471,1.3130923858148267e-05,5.6703577995771534e-05,5.9656619608945875e-06
kahekümne,18.97670308381021,1.3232428326505613e-05,7.290460028027768e-05,1.084021207476375e-05
venelased,18.947454052690198,1.343684666142404e-05,9.720613370703692e-05,1.9928930350471168e-05
protsendi,18.9002263781072,1.3773632283119784e-05,0.00012960817827604922,3.445204177309959e-05
