SONAVORM,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus
uskuda,4.197255760608246,0.040489451692032205,7.290460028027768e-05,3.7292530810360735e-05
esitatud,4.195345039997307,0.04053510360094127,6.480408913802461e-05,0.0001317038672537537
märkis,4.192565337652237,0.040601614179554484,4.860306685351846e-05,0.00010961599590625841
aastat,4.187285048382568,0.04072827262658271,0.0007614480473717892,0.0006168348421556381
süüa,4.185848022437598,0.04076281437521502,4.860306685351846e-05,0.00010954826442399884
rail,4.180458454464242,0.040892637531917575,4.050255571126538e-05,1.67106266387308e-05
loomulikult,4.177672812730061,0.04095990780893038,0.00025921635655209844,0.0001809605294226231
konkreetselt,4.171724354695283,0.041103946076977316,5.6703577995771534e-05,2.667562096617154e-05
aitama,4.156678282475855,0.04147065731162159,4.860306685351846e-05,2.1619042493729754e-05
piir,4.152466109222401,0.04157393330475426,5.6703577995771534e-05,2.6720069751404388e-05
proovida,4.150566512879338,0.041620596849959245,4.050255571126538e-05,9.786246712540064e-05
seaduses,4.134246300587399,0.04202377723231703,4.050255571126538e-05,1.6787882860683137e-05
riikliku,4.125456729655013,0.04224261649386923,8.910562256478383e-05,4.874232622546071e-05
taavi,4.121208295386099,0.04234882141651231,7.290460028027768e-05,3.7512658127704375e-05
nii-öelda,4.096646318408324,0.0429683644408146,4.050255571126538e-05,1.6851381125301493e-05
kogemusest,4.094775303757477,0.04301594727822135,4.050255571126538e-05,1.6854556038532412e-05
arvata,4.079823126396799,0.04339820144684454,0.0001377086894183023,8.477441648314707e-05
hariduse,4.071872501175449,0.04360291365299976,8.100511142253076e-05,4.32370266830492e-05
õnneks,4.067352747821889,0.04371974066440271,8.910562256478383e-05,0.00016220737527200183
raamatu,4.047382853422592,0.04423988089246718,5.6703577995771534e-05,0.00011922222503860543
lõpul,4.045353288587716,0.04429310675053528,4.860306685351846e-05,2.184446133312492e-05
londonis,4.026820934336428,0.04478225198059788,4.860306685351846e-05,2.1882560291895936e-05
kõrvuti,4.026142768035557,0.04480025908891045,4.050255571126538e-05,1.697202782807637e-05
peredele,4.021853136798321,0.04491433691501569,4.050255571126538e-05,1.697943595894851e-05
toimuda,4.012676342368983,0.04515941164317944,4.050255571126538e-05,1.69953105251031e-05
võrreldes,4.010377805385856,0.04522101646447062,0.0002673168676943515,0.00018896660228658754
ilves,4.009291164344507,0.04525017115664847,5.6703577995771534e-05,2.705661055388168e-05
tulevikus,4.003698743231641,0.045400529851006496,0.00016201022284506153,0.00010394560087583918
surm,3.999997787038702,0.04550032363635947,5.6703577995771534e-05,2.7078834946498104e-05
täpselt,3.9985180068534185,0.04554028955192552,0.00018631175627182076,0.0002818486888570884
tuuakse,3.9973461635611254,0.045571964943092416,5.6703577995771534e-05,2.708518477295994e-05
teadsid,3.981023955301768,0.04601558216330812,4.050255571126538e-05,1.705034235443901e-05
lahendused,3.980294275574121,0.046035519893394286,6.480408913802461e-05,3.2452904742031667e-05
inimestest,3.976130632999768,0.046149461357190835,8.100511142253076e-05,4.354922648408946e-05
sajandi,3.9654440538331657,0.04644327084620778,0.00015390971170280846,9.784447595042544e-05
lõpuks,3.964653126933769,0.04646509426556895,0.00025111584540984537,0.00035838526381041407
nõrk,3.959556600676263,0.046605978179630664,4.860306685351846e-05,2.2022256474056318e-05
otse,3.9429908388288104,0.047067026923724525,0.00010530664484928998,0.0001814261833631577
kiiresti,3.931142073484237,0.047399743741805944,0.00014580920056055536,0.0002316998760703311
pildid,3.9253957820623753,0.04756199370329467,4.860306685351846e-05,0.0001069056783114649
vähemasti,3.9238343870605696,0.04760618176966397,4.050255571126538e-05,1.7150881273418075e-05
teineteist,3.904753838637845,0.04814968087798128,4.050255571126538e-05,1.7184747014547866e-05
keele,3.9006768645661802,0.04826665797371488,7.290460028027768e-05,0.00013922946991543923
aja,3.898268204197538,0.04833590849433792,0.00022681431198308614,0.0003286797173175366
lahkunud,3.897335510143795,0.04836275220087757,5.6703577995771534e-05,2.732753648292e-05
niikuinii,3.89297542177704,0.04848844802323668,6.480408913802461e-05,3.2692081538760815e-05
osaliselt,3.882270053038737,0.048798535321211214,0.00010530664484928998,6.13710727536415e-05
kasutamise,3.882171992968097,0.04880138534546054,4.050255571126538e-05,9.522411423050793e-05
panustada,3.8819301078075843,0.048808416262861226,4.860306685351846e-05,2.218629365765374e-05
kinnitanud,3.855688654233596,0.049577570354721566,4.050255571126538e-05,1.727258628060326e-05
vastupidi,3.8314915381474175,0.050298154531337916,0.00010530664484928998,6.1583791940113e-05
keeruline,3.8281993403272074,0.05039704742376331,4.860306685351846e-05,0.00010591087216577731
andmine,3.8131296552864846,0.050852349689955195,5.6703577995771534e-05,2.753602245175027e-05
näide,3.8016788810178057,0.051201220086225054,0.00010530664484928998,6.17097301649394e-05
tugev,3.7904855132662765,0.05154469517334072,4.860306685351846e-05,0.00010552353275160534
puudutab,3.7800987650227857,0.05186559913121632,9.720613370703692e-05,5.58488403406651e-05
ühtegi,3.771584431278494,0.05213023020403463,6.480408913802461e-05,0.00012712246746153928
samm,3.769709648846231,0.05218869136381551,8.910562256478383e-05,5.001969964869998e-05
eesmärgiks,3.75657648336009,0.05260017194437661,4.050255571126538e-05,9.397848993957784e-05
eelpool,3.7536406398779447,0.052692624797914436,4.050255571126538e-05,1.7458847856817104e-05
nõuete,3.738131340516706,0.05318389232856743,4.860306685351846e-05,2.249849345869399e-05
suurel,3.712368986495746,0.05401068259891536,6.480408913802461e-05,3.3202184264528276e-05
nimesid,3.6974037606742423,0.05449720385734885,4.050255571126538e-05,1.7563619993437392e-05
värvi,3.6782037201892797,0.05512821182440342,4.860306685351846e-05,0.00010436574772673064
tublid,3.665529055343221,0.05554900505464549,4.860306685351846e-05,2.26604140334708e-05
maaelu,3.658694217247258,0.05577733109426901,4.050255571126538e-05,1.76366429977485e-05
tahad,3.6542758869475684,0.05592546035643079,4.860306685351846e-05,0.00010411810449471905
heal,3.62408750771677,0.05694879352455436,5.6703577995771534e-05,2.8019667567260084e-05
rahvast,3.6234686697416683,0.056969977760953985,9.720613370703692e-05,5.648488129125897e-05
käitumise,3.6136805274559265,0.057306163166989124,4.860306685351846e-05,2.2777885823014762e-05
vajalikuks,3.612752593990448,0.057338143273601594,4.860306685351846e-05,2.278000243183537e-05
itaalia,3.6056398376907466,0.057583906079180805,4.050255571126538e-05,9.247146445930217e-05
pannud,3.584954722595306,0.05830500555744315,4.050255571126538e-05,9.226403679488221e-05
tööle,3.5726887444800846,0.05873713332442671,0.00011340715599154307,0.00018696111542905778
rohelised,3.5693486646252754,0.058855392292473094,4.050255571126538e-05,1.7808088312218062e-05
büroo,3.566624916247468,0.05895201673571442,4.050255571126538e-05,1.7813379834269594e-05
sügavalt,3.556339725328285,0.059318405230761075,5.6703577995771534e-05,2.819852101260179e-05
näidanud,3.5316761973580846,0.06020689275234397,8.910562256478383e-05,5.093089974597339e-05
vallas,3.5245589572048095,0.060465910532915196,5.6703577995771534e-05,0.00011367036010214048
eelneva,3.499712922566897,0.06137946811542207,4.050255571126538e-05,1.794460958114753e-05
inimesi,3.498725520580861,0.0614160758366119,0.0004050255571126538,0.0003111287969770229
nädal,3.4937557622452204,0.06160068186214809,4.860306685351846e-05,0.00010244810013525628
lahendust,3.485976143709917,0.06189085000519351,6.480408913802461e-05,3.387314926066224e-05
muutub,3.483428481462731,0.06198619011247352,0.00018631175627182076,0.00012655204138438438
suurema,3.4782462311143907,0.06218060637184358,0.00018631175627182076,0.00012658802373433477
valitsuse,3.477027673029643,0.06222641580558318,0.00018631175627182076,0.00012659649016961722
põhjalikult,3.470975561618179,0.062454467029782385,7.290460028027768e-05,3.9553069030774226e-05
otsuste,3.459354088773735,0.06289487931396182,5.6703577995771534e-05,2.8459922201947354e-05
aidanud,3.4466238033722787,0.06338111287500435,7.290460028027768e-05,3.963561677477809e-05
vanem,3.445409959420336,0.06342768447711947,9.720613370703692e-05,5.723521911816588e-05
teatas,3.4430399739364583,0.06351871899454986,9.720613370703692e-05,0.0001650510392224939
viimsi,3.435568532246064,0.06380662068370758,6.480408913802461e-05,3.402766170456691e-05
vajadus,3.434593420187977,0.06384429780858152,9.720613370703692e-05,5.728178451221934e-05
tausta,3.4235208914698294,0.06427379491111254,4.050255571126538e-05,1.8097005416231584e-05
tasemele,3.4150356313210977,0.06460501888578948,6.480408913802461e-05,3.409115996918527e-05
hoone,3.4134593249443608,0.0646667506658964,5.6703577995771534e-05,0.00011246812629203292
surma,3.4078488709145587,0.06488698010430914,4.050255571126538e-05,9.047867725469609e-05
tegutsenud,3.4039013695622597,0.06504241257054194,5.6703577995771534e-05,2.8612318037031413e-05
õppida,3.402575456662583,0.06509470936353558,4.860306685351846e-05,0.00010149245125275001
loeb,3.3952749721472215,0.06538346080340961,7.290460028027768e-05,3.9811295306888876e-05
silma,3.3943580662230755,0.06541982312952832,0.00011340715599154307,0.00018465930333664237
jõudnud,3.3902744771407463,0.06558203101124388,0.0002673168676943515,0.00019427399890427184
uut,3.3901901024447016,0.0655853870577575,0.00016201022284506153,0.00024383439443889903
kogunenud,3.387495676229185,0.06569265570926273,5.6703577995771534e-05,2.8657825126674567e-05
statistika,3.380709806760682,0.06596364093273947,6.480408913802461e-05,3.4198048714626165e-05
usk,3.364442648809244,0.06661812256414472,4.860306685351846e-05,2.336524477073456e-05
nädala,3.3613600732646622,0.06674292471146111,0.00010530664484928998,0.00017416833171727956
der,3.356613712518164,0.06693557608439475,4.050255571126538e-05,1.823352668516105e-05
investeeringute,3.3548958437614274,0.06700544951585495,4.860306685351846e-05,2.338852746776129e-05
näe,3.352707916000084,0.06709455523060114,4.860306685351846e-05,0.00010096753226523827
vana,3.350462846906996,0.06718611973673955,0.00017821124512956766,0.00026263093907034283
investeeringuid,3.33101691971382,0.06798482792450161,4.050255571126538e-05,1.828644190567635e-05
täitma,3.330275650926225,0.06801547442403798,4.860306685351846e-05,2.3448850819148726e-05
esimest,3.3258721109728464,0.06819783612347807,0.00011340715599154307,0.00018376609441434416
lahendada,3.3223924681856634,0.06834230674001932,9.720613370703692e-05,5.7771779454190997e-05
paljudel,3.292181507222335,0.0696104787931852,8.100511142253076e-05,4.598332662779312e-05
võrdselt,3.2743138742113,0.07037234693658181,4.860306685351846e-05,2.3587488696898805e-05
asju,3.2608563509373623,0.07095206416905145,0.00016201022284506153,0.00024194743767532353
nädalal,3.257862451018831,0.07108172846138909,8.100511142253076e-05,0.00014227950322594096
kallim,3.2546904226876996,0.07121938445718445,5.6703577995771534e-05,2.9033523192333175e-05
naistele,3.2414396466482343,0.07179752332810498,6.480408913802461e-05,3.464147826254436e-05
küsimusele,3.239506709758511,0.07188227801951952,9.720613370703692e-05,5.8142185997798076e-05
osaleda,3.2383830911403035,0.07193159531755593,4.050255571126538e-05,8.875364106589741e-05
pika,3.2330046871161398,0.07216816442063817,4.050255571126538e-05,8.869860923656149e-05
tegutseda,3.224306849659307,0.07255250606321123,5.6703577995771534e-05,2.9121362458388567e-05
eeskätt,3.2206629553085957,0.07271417508332367,5.6703577995771534e-05,2.9131945502491628e-05
saladus,3.2043060362173956,0.07344465994807288,4.050255571126538e-05,1.8554192921483753e-05
panna,3.1952726542261978,0.07385145440588596,0.0002916184011211107,0.0003923811763826718
alustas,3.1651002212705643,0.07522781847230713,4.050255571126538e-05,8.800224493458019e-05
kulutada,3.1637363210587726,0.07529068233174196,4.050255571126538e-05,1.8642032187539145e-05
ettepanekuid,3.159186031793064,0.07550081944145857,4.860306685351846e-05,2.3879580714143245e-05
vajadusele,3.1491915422431167,0.07596459122752514,4.050255571126538e-05,1.8673781319848323e-05
klassi,3.143984313960887,0.07620743339354441,5.6703577995771534e-05,0.00010951439868286905
pidevalt,3.1404908456763576,0.07637082105160328,9.720613370703692e-05,0.00016125172638949557
täielikult,3.1402947921174387,0.07638000152703289,7.290460028027768e-05,0.00013052491614067287
briti,3.1355556678963175,0.07660227889936254,9.720613370703692e-05,5.861736467802544e-05
lahendusi,3.133042054799467,0.07672045618194008,9.720613370703692e-05,5.86290060265388e-05
käis,3.1313082817070717,0.0768020836139336,7.290460028027768e-05,0.0001304190856996423
kiiremini,3.1284313772522925,0.07693773675098632,0.00012150766713379614,7.725728025674397e-05
müüa,3.1266321498185166,0.07702270573017746,4.050255571126538e-05,8.760643908512576e-05
suures,3.114403650790518,0.07760288117804837,0.00012150766713379614,7.733453647869631e-05
eelnõu,3.1071062342426976,0.07795134277331714,0.00011340715599154307,7.110112350199431e-05
nimetatud,3.0961467564757665,0.07847784062576997,6.480408913802461e-05,0.00011956299905872395
toimuvat,3.0854599993214973,0.07899492558422615,4.050255571126538e-05,1.881453580641901e-05
pm,3.085089304968766,0.07901292756290888,6.480408913802461e-05,3.515898911918396e-05
tõsine,3.0691555152530694,0.07979091104828437,6.480408913802461e-05,3.521296264410956e-05
toona,3.0564347527090963,0.08041794082980043,7.290460028027768e-05,4.102940368315101e-05
muret,3.0551811065936074,0.08048002226546143,8.100511142253076e-05,4.6924159248555105e-05
elab,3.050944958264972,0.08069018189080011,0.0001377086894183023,9.043105355623233e-05
keskerakond,3.0493012151754084,0.08077188894149076,4.860306685351846e-05,2.416743951374646e-05
kaitseks,3.0205063936582266,0.08221778957700833,5.6703577995771534e-05,2.9729887494314485e-05
näite,3.018279280343773,0.08233077952030146,4.050255571126538e-05,1.8965873337092764e-05
võtab,3.011374890764052,0.08268213214032208,0.00015390971170280846,0.000228575761451108
eestimaa,3.0030023857052144,0.0831103680339537,7.290460028027768e-05,4.123153982551945e-05
parimad,3.0020149986969766,0.08316102846353364,4.050255571126538e-05,8.631742431337313e-05
leitakse,2.99926978833766,0.08330205389134357,4.050255571126538e-05,1.9009263817915305e-05
neli,2.9940890644658955,0.08356889942713384,0.00012150766713379614,0.00018925446108619074
parim,2.991444026054685,0.08370549439305383,0.00014580920056055536,0.0002185832512089993
kaotada,2.9896024614623693,0.08380073882374957,6.480408913802461e-05,3.5486005181968494e-05
ametlik,2.975324436691316,0.08454317440016001,5.6703577995771534e-05,2.9869583676474867e-05
soovis,2.97226510046917,0.08470317828747173,5.6703577995771534e-05,2.987910841616762e-05
vaadates,2.965008574051428,0.08508400683080988,0.0001377086894183023,9.096443897902651e-05
põhjused,2.9648715672674015,0.08509121484482703,4.860306685351846e-05,2.4394974961962238e-05
paljudes,2.964048763337103,0.08513451697629748,7.290460028027768e-05,4.138076074737259e-05
pinnal,2.9574733045010744,0.08548142452960564,4.050255571126538e-05,1.9105569519253146e-05
edgar,2.95473649970404,0.08562626302758378,4.050255571126538e-05,1.911191934571498e-05
rahvusvaheliste,2.944852202030691,0.08615157972039438,5.6703577995771534e-05,2.9964831073402404e-05
vaikus,2.927496659611305,0.08708242589746198,4.050255571126538e-05,1.917541761033334e-05
esindab,2.9261407633272287,0.08715560516089033,4.050255571126538e-05,1.9178592523564256e-05
täis,2.920329545644243,0.08746999839838261,0.00015390971170280846,0.00022722007350150608
lubab,2.9165840514591235,0.08767328457426111,9.720613370703692e-05,5.965979452217679e-05
tõsta,2.911152181479818,0.0879690084137891,0.00014580920056055536,9.77862692078586e-05
tõi,2.8997176333306682,0.08859507068632351,8.100511142253076e-05,0.0001379214056643011
lasta,2.8982658095302507,0.08867490552565839,6.480408913802461e-05,0.00011727494492364251
hulga,2.8974146492642228,0.08872174652855354,8.100511142253076e-05,4.7583482896175705e-05
õpetaja,2.896325591728232,0.08878171859799178,9.720613370703692e-05,0.00015810962059529724
ruumi,2.887185743207839,0.0892867661568332,7.290460028027768e-05,0.00012751298178894217
loo,2.871080105786712,0.09018432673169463,0.00014580920056055536,9.80529619192557e-05
peamiseks,2.8674246339202916,0.09038940470932846,4.860306685351846e-05,2.466484258659025e-05
piiril,2.8662952227092764,0.09045286882186143,4.860306685351846e-05,2.466801749982117e-05
lootus,2.8659188393040598,0.09047402937899116,4.860306685351846e-05,2.4669075804231477e-05
peter,2.856424564790512,0.09100958575133657,4.050255571126538e-05,1.9343688011571984e-05
käigus,2.855677652760296,0.09105186360389508,0.00012960817827604922,0.00019713353742091847
julgen,2.847597662516241,0.09151058510155978,4.050255571126538e-05,1.9364854099778102e-05
kasutamata,2.834404109034795,0.09226502091044349,4.050255571126538e-05,1.939660323208728e-05
peaasi,2.826952599804525,0.09269409824649878,4.050255571126538e-05,1.941459440706248e-05
koolid,2.826639528369681,0.0927121731216175,4.860306685351846e-05,2.47801977673136e-05
väärtus,2.8250063940201406,0.09280652267963856,8.100511142253076e-05,4.789568269721595e-05
varju,2.8243269328569793,0.0928458072975628,4.050255571126538e-05,1.9420944233524316e-05
läänemere,2.81559079004795,0.09335252122138032,4.050255571126538e-05,1.9442110321730434e-05
valitud,2.815220192429051,0.09337408300485533,7.290460028027768e-05,0.000126644113868081
sunnitud,2.781374466669422,0.09536629382785172,7.290460028027768e-05,4.210252435520124e-05
lapsed,2.7754045224008594,0.09572246970747454,0.0003402214679746292,0.00026328814610914283
eri,2.7575072576266333,0.09679895885258263,8.100511142253076e-05,0.00013615086238585926
keelt,2.755759641488473,0.09690477971165656,0.0001377086894183023,9.231166049334597e-05
põhimõtteid,2.7508507832061566,0.09720269375963454,4.050255571126538e-05,1.9600855983276327e-05
tuleviku,2.7493910841252402,0.09729147400723351,8.910562256478383e-05,5.432064877218332e-05
jääda,2.7424727865681082,0.09771345543358446,0.0002025127785563269,0.00014563221159779018
tasemel,2.740393272148843,0.09784068516328097,0.00012150766713379614,7.949665238895135e-05
toimivad,2.7278777325833397,0.09861024280811632,4.050255571126538e-05,1.965800442143285e-05
taas,2.7186446460756106,0.09918220127493718,0.0003321209568323761,0.00025690657051499803
sedagi,2.7109729472786324,0.09966019183115409,4.050255571126538e-05,1.9700336597845084e-05
hääli,2.7059200409033415,0.09997639029193175,4.050255571126538e-05,1.9713036250768757e-05
kulude,2.6973285041759025,0.10051654591755667,5.6703577995771534e-05,3.077125903405553e-05
vanemaid,2.6945821372265355,0.10068988364502986,4.050255571126538e-05,1.9741610469847016e-05
lahti,2.682616797133682,0.10144890064110262,0.0002025127785563269,0.00028059142321764497
iseloomustab,2.6752534570410558,0.10191909886746973,4.860306685351846e-05,2.5221510706411176e-05
novembri,2.6607571958672542,0.10285176196416006,4.860306685351846e-05,2.526490118723372e-05
enam-vähem,2.650245985062008,0.10353387409651504,6.480408913802461e-05,3.6723163037616143e-05
ülejäänud,2.647520870185334,0.10371152433822108,0.00017821124512956766,0.00012618798466723915
rohelise,2.645189220577567,0.10386378953720068,5.6703577995771534e-05,3.094905417498693e-05
looduse,2.641785615797691,0.10408649695478704,8.100511142253076e-05,4.871481031079275e-05
film,2.640517270256266,0.10416962207136748,4.860306685351846e-05,9.326730937585225e-05
aktuaalne,2.631550270888905,0.10475938172232822,4.050255571126538e-05,1.990247274021352e-05
uuring,2.6290541768052913,0.10492420000386855,6.480408913802461e-05,3.6804652477209694e-05
kinni,2.607274609490237,0.10637443508769549,0.00025921635655209844,0.0003445056014692516
püüab,2.59968750822654,0.10688478798202891,7.290460028027768e-05,4.2859212008569985e-05
gruusia,2.5985056997805884,0.1069645248736873,4.050255571126538e-05,1.9988195397448302e-05
programmi,2.5927168979444892,0.10735604079215107,5.6703577995771534e-05,0.00010327569418411552
turvalisuse,2.5902643059694546,0.10752239185339722,5.6703577995771534e-05,3.1139548968842e-05
anti,2.5822200446682144,0.10806999626458255,4.050255571126538e-05,8.188947866065308e-05
organisatsioonide,2.571052400655768,0.10883530537609021,4.050255571126538e-05,2.0060160097349106e-05
andmete,2.5653933933111888,0.10922538366057247,4.860306685351846e-05,9.242913228288994e-05
number,2.5592470267558975,0.10965079732960056,4.050255571126538e-05,8.164289373305179e-05
halli,2.5578232501809124,0.10974960198107464,4.050255571126538e-05,2.00950841428892e-05
nüüdseks,2.556997782049832,0.10980693113374576,9.720613370703692e-05,6.150971063139158e-05
edu,2.5526896656627835,0.11010666667727702,6.480408913802461e-05,0.00011318036516016882
oska,2.5501234230315886,0.11028563951485558,8.910562256478383e-05,0.00014356110986682145
loodud,2.54992635686442,0.1102993963666052,9.720613370703692e-05,0.00015351552115015914
valik,2.5432984855260314,0.11076317773135273,8.910562256478383e-05,0.00014347115399194547
jõudis,2.5412577292735317,0.11090641005531056,7.290460028027768e-05,0.00012327976414771842
sedavõrd,2.5377110103293434,0.11115582482762341,4.860306685351846e-05,2.5641657557302635e-05
kohus,2.5371049668214916,0.1111985051388395,9.720613370703692e-05,6.161765768124278e-05
hetkeks,2.522947206210575,0.11220070882399523,5.6703577995771534e-05,3.137766746116083e-05
moskvas,2.5118015457473617,0.11299668917148574,4.050255571126538e-05,2.021784745448469e-05
luua,2.5083833519855556,0.1132420483759246,0.0002349148231253392,0.0001752425106937401
kava,2.5032455645371887,0.11361194581087021,8.910562256478383e-05,5.5542990366086684e-05
seevastu,2.4932049145755206,0.11433867803755253,5.6703577995771534e-05,3.148455620660174e-05
vajab,2.4903271058633165,0.11454791496384348,0.00016201022284506153,0.00011404394155897847
rahvusvahelise,2.4873832016500463,0.11476239456320128,0.00012150766713379614,8.108516730882057e-05
valikuid,2.4873481597046743,0.11476495022781912,4.860306685351846e-05,2.5800403218848525e-05
müüb,2.486337119212874,0.1148387140573062,4.050255571126538e-05,2.0286637241154577e-05
algas,2.47653116133076,0.11555686069788727,4.860306685351846e-05,9.143009291956113e-05
tuleneb,2.4681047170554247,0.1161779384583957,4.860306685351846e-05,2.5861784874646272e-05
riiklike,2.465356644783479,0.11638128353668904,4.050255571126538e-05,2.03437856793111e-05
leiame,2.462158475776008,0.11661842879275089,4.860306685351846e-05,2.5880834354031777e-05
võimatu,2.4453027290132057,0.11787714193611416,8.100511142253076e-05,4.964400158304137e-05
vähe,2.4425855442849476,0.11808145114620007,0.0002754173788366046,0.00021083117140350828
piires,2.439149963923361,0.1183403382863894,4.860306685351846e-05,2.5954915662753193e-05
meedias,2.4378407334431462,0.11843916007011634,4.860306685351846e-05,2.595914888039442e-05
helsingi,2.4204358879331545,0.11976160205952845,4.050255571126538e-05,2.046760729531689e-05
rahvusvahelist,2.4177714019627987,0.11996549146467514,4.050255571126538e-05,2.0475015426189033e-05
näol,2.4143852885254224,0.12022515528205073,0.00010530664484928998,6.865961522741851e-05
meedia,2.4003276267144185,0.12130984180262878,9.720613370703692e-05,6.237752024784245e-05
sündmused,2.397226732343806,0.12155056300301131,4.860306685351846e-05,2.609143693168266e-05
vald,2.388857908845286,0.12220287819793083,4.050255571126538e-05,7.979826914588853e-05
jumal,2.383600602348683,0.12261464798347815,4.860306685351846e-05,9.037602172689641e-05
tõmmata,2.373595003265639,0.1234025782438185,8.100511142253076e-05,4.9997475256083554e-05
matemaatika,2.3560810056531536,0.12479534987293704,4.050255571126538e-05,2.064857734947921e-05
küllalt,2.3334354468726977,0.12662215347095432,4.860306685351846e-05,2.630309781374385e-05
esitada,2.3308950837001294,0.12682893085186095,6.480408913802461e-05,0.00011047533908742684
mõeldud,2.320143161971033,0.1277082720159829,0.00014580920056055536,0.00020838754652011186
sealjuures,2.3121977380490297,0.12836244491803053,5.6703577995771534e-05,3.215869611596662e-05
suunatud,2.3109716377785117,0.12846372567273076,0.00012150766713379614,8.226306011749107e-05
bbc,2.2990499625207494,0.12945315709702543,4.050255571126538e-05,2.0812614533076627e-05
liigub,2.2874111674264967,0.1304273097871465,9.720613370703692e-05,6.302943576459091e-05
seadusega,2.2791050738917624,0.13112751758272098,4.050255571126538e-05,2.0870821275643455e-05
tohiks,2.276730926077132,0.1313284292839684,0.0001377086894183023,9.569611799750437e-05
juhitud,2.276216597357316,0.13137199948096243,4.050255571126538e-05,2.0879287710925903e-05
esimeses,2.2642022797979493,0.1323943694937422,4.050255571126538e-05,7.842988154336296e-05
tahame,2.2633453857122126,0.1324676263807397,7.290460028027768e-05,4.437787883735901e-05
aidata,2.2596942954941066,0.1327802701546623,8.910562256478383e-05,0.0001396665496368956
ülesandeid,2.2595280768480435,0.13279452309981188,5.6703577995771534e-05,3.2362948867155664e-05
käitumist,2.243478371425572,0.13417884159704357,4.860306685351846e-05,2.661000609273257e-05
enamus,2.2298073452983838,0.13537072601133066,5.6703577995771534e-05,9.898744471355585e-05
töö,2.227295781822426,0.13559097764027928,0.0003321209568323761,0.00041905997226207424
suurest,2.2267494237989105,0.13563894361434448,4.860306685351846e-05,2.66682128352994e-05
käsitletakse,2.2113574978065733,0.13699807206563647,4.050255571126538e-05,2.1071899113601583e-05
reegleid,2.2095220315840707,0.13716116166369471,4.860306685351846e-05,2.6728536186686836e-05
senisest,2.2056085625883264,0.13750961822406474,4.860306685351846e-05,2.6742294144020816e-05
muutmine,2.201100190510244,0.13791227549847293,4.860306685351846e-05,2.6758168710175405e-05
suuremate,2.194600214900303,0.13849513801153784,5.6703577995771534e-05,3.262011683886001e-05
seos,2.191725852227675,0.1387537668591433,4.050255571126538e-05,2.1131164160578717e-05
pikalt,2.184942629601803,0.1393662569894971,4.860306685351846e-05,8.808796759181497e-05
noor,2.1826709556067394,0.13957205511072215,4.860306685351846e-05,8.806150998155732e-05
nõukogu,2.1675361564540765,0.14095190444639097,8.910562256478383e-05,0.00013839975925775938
käi,2.159629278542359,0.1416788686977442,6.480408913802461e-05,3.876145733186538e-05
tunne,2.1403952969716484,0.14346491975884182,0.00012960817827604922,0.0001864647706606243
lihtne,2.1327760015055968,0.14417943538295305,0.0001701107339873146,0.0002336397480544219
süüdi,2.1222691008360615,0.14517132479435002,8.910562256478383e-05,5.762785005438938e-05
võtaks,2.1219159019909593,0.14520480134131203,5.6703577995771534e-05,3.291538376933537e-05
isa,2.1142453622106276,0.1459339734999796,0.00012960817827604922,0.00018605414854942559
aastaid,2.109442449187718,0.1463926463948275,0.00017821124512956766,0.00013091331385925515
tagab,2.1028974155655176,0.14702030973343558,6.480408913802461e-05,0.0001076200337884214
ajaks,2.1028721152331262,0.1470227418978533,8.100511142253076e-05,0.00012763151188289643
tööd,2.0952149794231762,0.14776092631835347,0.0002673168676943515,0.00034368224063803364
lükata,2.0884606552144587,0.14841554997910672,5.6703577995771534e-05,3.305402164708544e-05
saamiseks,2.079906145026967,0.14924935297223557,4.860306685351846e-05,8.685715956262915e-05
peaga,2.0716383968795906,0.150060239439082,4.860306685351846e-05,2.722593925953063e-05
küsimuses,2.0677377455967796,0.15044453721674547,4.050255571126538e-05,2.151638696593008e-05
suutnud,2.054922318233521,0.15171499211864317,0.00016201022284506153,0.0001177384822553565
kiirelt,2.053798071224898,0.15182702225842534,5.6703577995771534e-05,9.684226167386571e-05
londoni,2.0517237180133723,0.1520339755216428,4.860306685351846e-05,2.7300020568252044e-05
rääkida,2.038178486923707,0.15339323311578612,0.0002349148231253392,0.00018034777116905597
rolli,2.0357547638003233,0.15363790242997427,0.0001377086894183023,9.759048289195202e-05
õigustatud,2.0301620760238728,0.15420416188146666,4.050255571126538e-05,2.1637033668704956e-05
lubatud,2.024036649165475,0.15482707909635265,7.290460028027768e-05,0.00011663361245099711
liidus,2.02403596545329,0.15482714878472756,6.480408913802461e-05,3.9389031847176804e-05
alusel,2.016884413136621,0.155558032881009,0.0001377086894183023,0.00019400518958405413
ilmunud,2.014710289064688,0.15578100275098372,0.00010530664484928998,7.121330376948675e-05
ametnikud,2.010944080810377,0.1561681101370052,4.050255571126538e-05,2.1699473628913006e-05
ütleb,2.0060043758272896,0.15667749215705795,0.0002673168676943515,0.0002090362871236294
poola,1.9970940360080707,0.15760110783627512,0.00010530664484928998,7.133395047226162e-05
saksamaal,1.9956847681917913,0.15774775394592583,8.100511142253076e-05,5.2007195331254533e-05
usub,1.988166433218726,0.1585327269803933,5.6703577995771534e-05,3.348051832443874e-05
eli,1.975141882484444,0.15990313623088928,0.00012150766713379614,0.0001743164943347224
