SONAVORM,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus,,SONAVORM,Votmesus,Fookus suhteline sagedus,Referents suhteline sagedus,,SONAVORM,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus,,SONAVORM,Votmesus,Fookus suhteline sagedus mil.,Referents suhteline sagedus mil.
näiliselt,20.92546451,4.78E-06,4.86E-05,9.17E-06,,pensioni,1.99052574,4.86E-05,1.22E-05,,truuks,12.5035774,0.000406174,4.05E-05,4.80E-06,,riikidesse,3.801884233,40.50255571,9.916312325
võimaluse,20.92246006,4.78E-06,0.000275417,0.000128075,,väärtuste,1.990400912,7.29E-05,1.83E-05,,nõustuda,12.5015829,0.000406607,5.67E-05,1.02E-05,,ühiskond,3.795805984,113.407156,29.14041194
tabanud,20.9198938,4.79E-06,7.29E-05,1.79E-05,,swedbanki,1.98810601,4.05E-05,1.02E-05,,berliini,12.49821032,0.000407342,7.29E-05,1.69E-05,,kahtlust,3.794274316,48.60306685,12.07313671
koalitsioon,20.91839231,4.79E-06,4.86E-05,9.17E-06,,seadust,1.985323353,6.48E-05,1.64E-05,,toimus,12.4956592,0.000407899,6.48E-05,0.000182526,,seadust,3.789100613,64.80408914,16.36667771
tööstus,20.87907361,4.89E-06,4.05E-05,6.74E-06,,eeskuju,1.982310198,9.72E-05,2.46E-05,,maha,12.49425239,0.000408206,0.000243015,0.000435259,,ilmselge,3.786832221,40.50255571,9.959702805
kohustus,20.85404806,4.96E-06,0.000129608,4.37E-05,,juhus,1.975005397,4.86E-05,1.24E-05,,kasvavat,12.4900014,0.000409136,4.05E-05,4.81E-06,,tootma,3.774076922,40.50255571,9.99674346
maailmas,20.83473959,5.01E-06,0.000364523,0.000186908,,riigid,1.972140959,0.000186312,4.75E-05,,ministrid,12.48184048,0.000410927,4.86E-05,7.35E-06,,soovide,3.772987608,40.50255571,9.999918373
kirikud,20.82414232,5.03E-06,4.05E-05,6.75E-06,,valimistel,1.971435661,0.000137709,3.51E-05,,vajame,12.47656086,0.00041209,7.29E-05,1.69E-05,,ainsad,3.768636632,40.50255571,10.01261803
euroni,20.78882177,5.13E-06,8.10E-05,2.12E-05,,valimiste,1.968773444,0.000113407,2.90E-05,,eluruumi,12.44477774,0.000419162,5.67E-05,1.03E-05,,tulu,3.759288173,145.8092006,38.05239338
eestlased,20.70520267,5.36E-06,0.00015391,5.65E-05,,teataja,1.966140884,4.86E-05,1.24E-05,,pealegi,12.41591267,0.000425691,0.000145809,5.56E-05,,sammud,3.749585757,89.10562256,23.03082058
majandusliku,20.69038026,5.40E-06,6.48E-05,1.49E-05,,poliitiliste,1.963841328,6.48E-05,1.66E-05,,võimule,12.40431058,0.000428344,6.48E-05,1.35E-05,,pensioni,3.749053467,48.60306685,12.23082407
teadagi,20.61399345,5.62E-06,4.86E-05,9.26E-06,,märksa,1.962509263,0.000129608,3.33E-05,,niinimetatud,12.30675895,0.000451321,6.48E-05,1.36E-05,,ida-euroopa,3.743454608,40.50255571,10.08669933
lennart,20.53801032,5.85E-06,4.86E-05,9.29E-06,,sunnib,1.96099496,5.67E-05,1.46E-05,,panustama,12.27036958,0.000460207,4.86E-05,7.50E-06,,poliitiliste,3.736277862,64.80408914,16.61220433
valdkondi,20.47220534,6.05E-06,4.05E-05,6.83E-06,,ühiskond,1.9604185,0.000113407,2.91E-05,,linnas,12.22960416,0.000470372,4.05E-05,0.000140386,,tõestada,3.735422629,81.00511142,20.95336902
laastus,20.35997549,6.42E-06,4.86E-05,9.34E-06,,koalitsiooni,1.958376543,5.67E-05,1.46E-05,,tõestada,12.21482606,0.000474112,8.10E-05,2.10E-05,,mets,3.718316188,105.3066448,27.58999598
koolides,20.32766038,6.53E-06,8.91E-05,2.50E-05,,sammud,1.951950654,8.91E-05,2.30E-05,,koolides,12.14986004,0.000490915,8.91E-05,2.50E-05,,juhus,3.711939734,48.60306685,12.36311212
huvides,20.11159133,7.31E-06,0.000121508,4.04E-05,,tõestada,1.950830716,8.10E-05,2.10E-05,,nobeli,12.10177844,0.000503738,4.86E-05,7.63E-06,,reformierakond,3.710396326,72.90460028,18.91824964
tänased,20.09696832,7.36E-06,4.86E-05,9.42E-06,,omada,1.948391733,6.48E-05,1.68E-05,,tavaliselt,12.09619946,0.000505247,8.10E-05,0.000205357,,rääkimata,3.709062781,162.0102228,42.94916788
re,20.04037663,7.58E-06,0.000170111,6.63E-05,,lääne,1.94670748,0.000243015,6.30E-05,,jäi,12.08801943,0.000507469,0.000186312,0.000355822,,sunnib,3.707411305,56.703578,14.56438529
väärtuste,20.01626339,7.68E-06,7.29E-05,1.83E-05,,reformierakond,1.946231238,7.29E-05,1.89E-05,,euroni,12.0299872,0.000523514,8.10E-05,2.12E-05,,swedbanki,3.702457203,40.50255571,10.20946265
viimastel,19.88317569,8.23E-06,0.000186312,7.58E-05,,stsenaariumi,1.94581163,4.05E-05,1.05E-05,,lapsevanemate,12.02218903,0.000525709,4.86E-05,7.69E-06,,koalitsiooni,3.70111984,56.703578,14.5908429
senist,19.86199233,8.32E-06,4.05E-05,6.98E-06,,tulu,1.938022654,0.000145809,3.81E-05,,loodavad,11.98662829,0.000535837,5.67E-05,1.07E-05,,omada,3.698717073,64.80408914,16.79105777
rahalise,19.84162972,8.41E-06,5.67E-05,1.23E-05,,arhitekt,1.937822048,4.86E-05,1.27E-05,,partneriks,11.95660205,0.000544541,4.05E-05,5.11E-06,,euroni,3.691116226,81.00511142,21.21688682
liikmete,19.77732245,8.70E-06,0.000137709,4.90E-05,,loevad,1.936619,4.86E-05,1.27E-05,,tuletada,11.95231253,0.000545796,6.48E-05,1.40E-05,,teataja,3.690893856,48.60306685,12.43931004
maailmale,19.77388225,8.72E-06,6.48E-05,1.53E-05,,põlvkond,1.935176666,4.86E-05,1.27E-05,,barack,11.92232626,0.000554652,4.05E-05,5.13E-06,,riiki,3.69084213,267.3168677,71.69800719
otsuseid,19.77012939,8.73E-06,0.000129608,4.48E-05,,euroni,1.932799962,8.10E-05,2.12E-05,,väärtusi,11.8502218,0.000576545,7.29E-05,1.77E-05,,protsendi,3.68408057,129.6081783,34.45204177
moodustas,19.70158698,9.05E-06,5.67E-05,1.23E-05,,staatuse,1.932512142,4.05E-05,1.06E-05,,riikidega,11.8441113,0.00057844,6.48E-05,1.41E-05,,liitu,3.649760805,129.6081783,34.78540766
huvitaval,19.621121,9.44E-06,4.05E-05,7.04E-06,,mets,1.932379322,0.000105307,2.76E-05,,vikipeedia,11.81331368,0.000588087,4.05E-05,5.20E-06,,huvide,3.639939877,89.10562256,23.75470079
kingituse,19.52385525,9.94E-06,5.67E-05,1.24E-05,,omavalitsused,1.930806962,5.67E-05,1.49E-05,,maagaasi,11.79028211,0.000595407,4.05E-05,5.21E-06,,omavalitsused,3.635477492,56.703578,14.87235188
võitlust,19.43579869,1.04E-05,5.67E-05,1.24E-05,,tagamise,1.9283452,4.05E-05,1.06E-05,,sooline,11.78674499,0.000596539,4.05E-05,5.21E-06,,parlament,3.625056052,105.3066448,28.32551754
käibemaksu,19.41515717,1.05E-05,5.67E-05,1.24E-05,,kerkinud,1.925069371,5.67E-05,1.49E-05,,aasta,11.78174697,0.000598143,0.001846917,0.001458242,,arhitekt,3.624393361,48.60306685,12.68589497
jõuluvana,19.40742421,1.06E-05,5.67E-05,1.24E-05,,konkurentsivõime,1.920189913,4.05E-05,1.07E-05,,euro,11.77960177,0.000598833,0.000251116,0.000126347,,kerkinud,3.621953645,56.703578,14.93161693
sektor,19.37212519,1.08E-05,4.05E-05,7.10E-06,,rääkimata,1.915382765,0.00016201,4.29E-05,,vladimir,11.75294274,0.000607471,9.72E-05,2.98E-05,,loevad,3.621592852,48.60306685,12.69647801
omavalitsustele,19.23305404,1.16E-05,4.05E-05,7.14E-06,,loodetakse,1.915205029,4.05E-05,1.07E-05,,õigust,11.74239142,0.000610925,0.000121508,4.31E-05,,põlvkond,3.618237948,48.60306685,12.70917766
kerkib,19.20526991,1.17E-05,5.67E-05,1.25E-05,,ekp,1.914210116,4.05E-05,1.07E-05,,aastas,11.72221089,0.000617585,0.000202513,9.35E-05,,stsenaariumi,3.604781476,40.50255571,10.51319601
autorid,19.15957216,1.20E-05,8.10E-05,2.22E-05,,protsendi,1.911495364,0.000129608,3.45E-05,,tabanud,11.72066242,0.000618099,7.29E-05,1.79E-05,,omavalitsuste,3.581365713,137.7086894,37.73066884
surema,19.13171466,1.22E-05,4.05E-05,7.17E-06,,arusaama,1.908962657,4.05E-05,1.08E-05,,osalust,11.7198511,0.000618369,4.05E-05,5.25E-06,,staatuse,3.574552446,40.50255571,10.61056002
viimaste,19.12716573,1.22E-05,0.000129608,4.56E-05,,ettevalmistus,1.907924883,4.86E-05,1.30E-05,,kerge,11.69865197,0.000625454,4.05E-05,0.00013735,,tagamise,3.565128547,40.50255571,10.64125085
juhte,19.09426443,1.24E-05,4.86E-05,9.75E-06,,huvide,1.907303434,8.91E-05,2.38E-05,,toompea,11.69771413,0.000625769,4.86E-05,7.94E-06,,vanema,3.562163334,113.407156,31.11732458
enamik,19.07289771,1.26E-05,0.000202513,8.67E-05,,majandust,1.899579127,4.86E-05,1.30E-05,,lapsest,11.64223334,0.000644712,6.48E-05,1.44E-05,,sootuks,3.561844537,64.80408914,17.47472242
vaesuse,19.01670903,1.30E-05,4.86E-05,9.78E-06,,riiki,1.898545949,0.000267317,7.17E-05,,teadlane,11.60064601,0.000659289,5.67E-05,1.11E-05,,ministeeriumi,3.559297891,56.703578,15.21206759
reformierakond,19.0092152,1.30E-05,7.29E-05,1.89E-05,,ministeeriumi,1.898223517,5.67E-05,1.52E-05,,palkade,11.57576529,0.000668169,4.05E-05,5.34E-06,,ettevalmistus,3.555385616,48.60306685,12.95152937
vladimir,18.86168656,1.41E-05,9.72E-05,2.98E-05,,liitu,1.897602622,0.000129608,3.48E-05,,sotsiaalmaksu,11.53974185,0.000681241,4.05E-05,5.36E-06,,konkurentsivõime,3.54674978,40.50255571,10.7015742
lapsevanem,18.83899359,1.42E-05,6.48E-05,1.58E-05,,kirikusse,1.895856766,4.05E-05,1.09E-05,,lääne-euroopa,11.53119018,0.000684382,4.05E-05,5.37E-06,,arvelt,3.542095827,105.3066448,29.0123571
nimetada,18.82158412,1.44E-05,0.000129608,4.59E-05,,parlament,1.894422252,0.000105307,2.83E-05,,raames,11.51858069,0.00068904,4.05E-05,0.000136314,,pikaajaline,3.53998852,72.90460028,19.87707343
asub,18.81086318,1.44E-05,8.10E-05,0.000291867,,arusaamatu,1.891654331,4.05E-05,1.09E-05,,koosseisu,11.48897858,0.000700101,0.000105307,3.46E-05,,eestlane,3.537910545,145.8092006,40.49601826
jääksid,18.48946023,1.71E-05,4.05E-05,7.34E-06,,sootuks,1.890815311,6.48E-05,1.75E-05,,käibemaks,11.44867851,0.000715449,4.86E-05,8.14E-06,,majandust,3.536339733,48.60306685,13.02666899
paarkümmend,18.46166283,1.73E-05,6.48E-05,1.60E-05,,ühiskonnale,1.877018387,4.86E-05,1.32E-05,,indeks,11.4318193,0.00072197,4.86E-05,8.15E-06,,loodetakse,3.535558176,40.50255571,10.73861485
märganud,18.45707677,1.74E-05,8.91E-05,2.63E-05,,pikaajaline,1.874904492,7.29E-05,1.99E-05,,väärtuste,11.36095931,0.000750041,7.29E-05,1.83E-05,,ekp,3.533328325,40.50255571,10.74602298
erinevaid,18.28659386,1.90E-05,4.05E-05,0.000221707,,lastest,1.87413657,6.48E-05,1.77E-05,,eeskujul,11.34546831,0.000756323,4.86E-05,8.23E-06,,autorid,3.528578685,81.00511142,22.24026718
tartu,18.08814728,2.11E-05,0.000234915,0.000507562,,omavalitsuste,1.867810017,0.000137709,3.77E-05,,autorid,11.34072931,0.000758255,8.10E-05,2.22E-05,,lastest,3.523095728,64.80408914,17.67791687
näiteks,18.07714785,2.12E-05,0.001320383,0.000947951,,ametnike,1.867243604,5.67E-05,1.55E-05,,märganud,11.313565,0.000769429,8.91E-05,2.63E-05,,arusaama,3.521588541,40.50255571,10.78518025
pealegi,18.03145888,2.17E-05,0.000145809,5.56E-05,,vanema,1.865721747,0.000113407,3.11E-05,,riigist,11.30924648,0.000771221,0.000105307,3.49E-05,,kirikusse,3.492422059,40.50255571,10.88360256
küsimus,18.00250893,2.21E-05,0.000405026,0.000224205,,autorid,1.864838825,8.10E-05,2.22E-05,,rõhutatakse,11.30556209,0.000772753,4.05E-05,5.51E-06,,ametnike,3.488252692,56.703578,15.54225857
reas,17.9522704,2.27E-05,4.86E-05,1.02E-05,,lähtuda,1.864610007,4.86E-05,1.33E-05,,veenda,11.2968027,0.000776407,5.67E-05,1.14E-05,,ühiskonnale,3.485324369,48.60306685,13.23198004
ni,17.95116284,2.27E-05,4.05E-05,7.49E-06,,rajamise,1.860931031,4.05E-05,1.12E-05,,majandusliku,11.2217189,0.000808456,6.48E-05,1.49E-05,,arusaamatu,3.483116302,40.50255571,10.91535169
koosseisu,17.85124743,2.39E-05,0.000105307,3.46E-05,,arvelt,1.859857056,0.000105307,2.90E-05,,kaks,11.1452982,0.000842449,0.000510332,0.000756089,,kiriku,3.476034877,307.8194234,87.84244097
rahvusvahelises,17.84522031,2.40E-05,5.67E-05,1.31E-05,,hugo,1.85890133,4.86E-05,1.34E-05,,aitaksid,11.14151566,0.000844169,4.05E-05,5.62E-06,,koolides,3.469653122,89.10562256,24.96963426
vaata,17.78124194,2.48E-05,6.48E-05,0.000257291,,miljoneid,1.849814173,4.86E-05,1.35E-05,,tasandile,11.1123681,0.000857539,4.05E-05,5.63E-06,,rahva,3.468852199,396.925046,113.7137506
pakub,17.7279645,2.55E-05,8.10E-05,0.00028234,,eestlane,1.848229788,0.000145809,4.05E-05,,tuhandete,11.10932661,0.000858947,5.67E-05,1.16E-05,,poliitilise,3.46056287,113.407156,32.06027381
seadust,17.68770177,2.60E-05,6.48E-05,1.64E-05,,tööturul,1.847709584,4.05E-05,1.13E-05,,olukorras,11.09035365,0.000867779,0.000194412,9.03E-05,,lähtuda,3.457556768,48.60306685,13.34627692
tegelikult,17.62979342,2.68E-05,0.000777649,0.000508272,,ivan,1.847302599,4.05E-05,1.13E-05,,öeldes,11.0297586,0.000896608,0.000145809,5.93E-05,,ajakirjanik,3.454392773,105.3066448,29.77433628
õigust,17.6216084,2.70E-05,0.000121508,4.31E-05,,hävitada,1.844953374,4.86E-05,1.35E-05,,territooriumi,11.00596264,0.000908193,5.67E-05,1.17E-05,,kirik,3.453717134,186.3117563,53.23482845
riigist,17.48923282,2.89E-05,0.000105307,3.49E-05,,ressursse,1.84371254,4.86E-05,1.35E-05,,loomulik,11.00242877,0.000909926,0.000105307,3.56E-05,,hugo,3.444850682,48.60306685,13.39919214
pikaajaline,17.45574779,2.94E-05,7.29E-05,1.99E-05,,koolides,1.835341779,8.91E-05,2.50E-05,,eraldi,10.97584035,0.000923074,8.10E-05,0.000197769,,juhtide,3.433981791,64.80408914,18.16262029
naine,17.37423566,3.07E-05,5.67E-05,0.000240763,,juhtide,1.835112497,6.48E-05,1.82E-05,,reformierakond,10.95083846,0.000935613,7.29E-05,1.89E-05,,miljoneid,3.424714052,48.60306685,13.48385649
poliitiliste,17.25019748,3.28E-05,6.48E-05,1.66E-05,,suudetud,1.833824102,4.86E-05,1.36E-05,,propaganda,10.9487433,0.000936671,4.86E-05,8.56E-06,,võimu,3.424396334,194.4122674,56.06473444
nimel,17.24164379,3.29E-05,0.000251116,0.00012107,,kriitiline,1.83360015,4.86E-05,1.36E-05,,arvu,10.9416475,0.000940265,0.000178211,8.02E-05,,vene,3.424076248,874.8552034,254.7931366
ainuüksi,17.21627796,3.34E-05,8.91E-05,2.73E-05,,teenivad,1.822691124,4.05E-05,1.14E-05,,nimetama,10.93354176,0.000944388,4.05E-05,5.75E-06,,rajamise,3.415765197,40.50255571,11.15029527
kallist,17.14142095,3.47E-05,4.05E-05,7.73E-06,,poliitilise,1.822653025,0.000113407,3.21E-05,,piirdu,10.91935824,0.000951646,4.05E-05,5.76E-06,,hävitada,3.413987583,48.60306685,13.52936358
paar,17.13119248,3.49E-05,8.10E-05,0.000277065,,ajakirjanik,1.82245522,0.000105307,2.98E-05,,vale,10.90651532,0.000958266,0.00016201,6.98E-05,,ressursse,3.411254387,48.60306685,13.54100493
aastate,17.11224035,3.52E-05,0.000226814,0.000105737,,valdkondade,1.818563239,4.05E-05,1.15E-05,,osutavad,10.8989191,0.000962204,4.05E-05,5.78E-06,,suudetud,3.389545362,48.60306685,13.63413572
inimeste,17.07831136,3.59E-05,0.000526533,0.000317097,,vabariik,1.817898556,5.67E-05,1.61E-05,,maailmale,10.8755119,0.000974441,6.48E-05,1.53E-05,,kriitiline,3.389055186,48.60306685,13.63625233
päeval,16.95013552,3.84E-05,6.48E-05,0.000250091,,prügikasti,1.817367029,4.05E-05,1.15E-05,,ühiskondlike,10.85196773,0.000986908,4.05E-05,5.81E-06,,tööturul,3.387147831,40.50255571,11.25295079
omada,16.94010674,3.86E-05,6.48E-05,1.68E-05,,kusagile,1.817123479,4.86E-05,1.38E-05,,seeni,10.83109663,0.000998095,4.86E-05,8.66E-06,,ivan,3.386270401,40.50255571,11.25612571
arengust,16.91568535,3.91E-05,4.05E-05,7.80E-06,,järjekordse,1.812371405,4.86E-05,1.38E-05,,ainuüksi,10.73900476,0.001049007,8.91E-05,2.73E-05,,vabaduse,3.38019916,137.7086894,40.03565584
laps,16.91057542,3.92E-05,0.000372624,0.000205032,,suurendamine,1.81206251,4.05E-05,1.15E-05,,kuuba,10.69142968,0.00107633,4.86E-05,8.79E-06,,riigile,3.37988831,105.3066448,30.45270941
loomulik,16.87770499,3.99E-05,0.000105307,3.56E-05,,süüdistada,1.811797795,4.05E-05,1.15E-05,,partei,10.65000017,0.001100709,0.000113407,4.09E-05,,vabariik,3.377826022,56.703578,16.08305212
reaalse,16.75513135,4.25E-05,4.86E-05,1.06E-05,,sõjas,1.81060718,4.05E-05,1.15E-05,,neljaks,10.61135419,0.001123953,4.86E-05,8.86E-06,,haigekassa,3.376913215,64.80408914,18.48646144
gaasi,16.73888796,4.29E-05,8.10E-05,2.40E-05,,vabatahtlikud,1.81060718,4.86E-05,1.39E-05,,parlamenti,10.57161398,0.001148374,4.86E-05,8.90E-06,,kusagile,3.353171406,48.60306685,13.79288138
suhetes,16.60935889,4.59E-05,5.67E-05,1.37E-05,,haigekassa,1.80961575,6.48E-05,1.85E-05,,last,10.56951398,0.001149679,0.000218714,0.000108787,,mõistagi,3.348677458,105.3066448,30.74585973
suurendamise,16.56837487,4.69E-05,4.05E-05,7.91E-06,,kiriku,1.809094219,0.000307819,8.78E-05,,koole,10.56811694,0.001150549,4.86E-05,8.90E-06,,järjekordse,3.342887737,48.60306685,13.83838847
kokkulepped,16.56508406,4.70E-05,4.05E-05,7.91E-06,,kirik,1.80727638,0.000186312,5.32E-05,,eksami,10.5669516,0.001151274,4.86E-05,8.90E-06,,vabatahtlikud,3.339077339,48.60306685,13.85532134
mäletab,16.41380811,5.09E-05,4.86E-05,1.08E-05,,metsast,1.803571774,4.86E-05,1.39E-05,,arstiabi,10.5367121,0.001170264,4.86E-05,8.93E-06,,teenivad,3.333593391,40.50255571,11.44979542
astme,16.13167747,5.91E-05,5.67E-05,1.40E-05,,rahva,1.80345988,0.000396925,0.000113714,,vähendanud,10.53447659,0.001171681,4.05E-05,6.03E-06,,valdkondade,3.324831864,40.50255571,11.48260285
kuu,16.11709209,5.95E-05,8.10E-05,0.000268058,,sundida,1.802826275,4.05E-05,1.16E-05,,idee,10.51603172,0.001183433,0.000218714,0.000109002,,metsast,3.323922219,48.60306685,13.92305282
mängu,16.04485831,6.19E-05,8.91E-05,0.000279772,,kuudel,1.802563249,4.05E-05,1.16E-05,,lapsevanem,10.51399466,0.001184739,6.48E-05,1.58E-05,,prügikasti,3.322296815,40.50255571,11.49212759
impeeriumi,16.01550802,6.28E-05,4.05E-05,8.09E-06,,eestlase,1.800723412,4.86E-05,1.40E-05,,toetust,10.48174931,0.001205596,0.00016201,7.11E-05,,eestlase,3.317804675,48.60306685,13.95056874
liiduga,15.98118445,6.40E-05,4.86E-05,1.09E-05,,võimu,1.793953771,0.000194412,5.61E-05,,kümne,10.47142453,0.001212352,0.000145809,6.09E-05,,suurendamine,3.311076543,40.50255571,11.53445977
selge,15.9394999,6.54E-05,0.000307819,0.00016282,,kolmandiku,1.793082579,4.86E-05,1.40E-05,,rahalise,10.4525988,0.00122477,5.67E-05,1.23E-05,,süüdistada,3.310517518,40.50255571,11.53657638
igapäevaelu,15.89843108,6.68E-05,4.86E-05,1.10E-05,,riigile,1.789953976,0.000105307,3.05E-05,,moodustas,10.40263484,0.001258356,5.67E-05,1.23E-05,,sõjas,3.308004242,40.50255571,11.54610112
partei,15.85930944,6.82E-05,0.000113407,4.09E-05,,kakskümmend,1.788430613,4.05E-05,1.17E-05,,ema,10.40056208,0.00125977,0.000113407,0.000241046,,kolmandiku,3.301445738,48.60306685,14.02465005
sootuks,15.81742945,6.98E-05,6.48E-05,1.75E-05,,ametnik,1.784832382,4.86E-05,1.41E-05,,hommikul,10.3886542,0.00126792,8.91E-05,0.000205757,,märganud,3.295854214,89.10562256,26.33908016
rääkis,15.75257119,7.22E-05,7.29E-05,0.000252321,,arvutiga,1.782582632,4.05E-05,1.18E-05,,paarkümmend,10.36559076,0.001283858,6.48E-05,1.60E-05,,sundida,3.291622358,40.50255571,11.60854108
lootuse,15.72109897,7.34E-05,4.05E-05,8.19E-06,,vabaduse,1.782262251,0.000137709,4.00E-05,,toimiks,10.3588921,0.001288525,4.05E-05,6.15E-06,,kuudel,3.291069883,40.50255571,11.61065769
aastas,15.68291137,7.49E-05,0.000202513,9.35E-05,,vene,1.779717841,0.000874855,0.000254793,,kingituse,10.33895381,0.001302518,5.67E-05,1.24E-05,,patsientide,3.289385828,56.703578,16.54235624
postimehes,15.68139583,7.50E-05,4.05E-05,8.21E-06,,tõestanud,1.778697105,4.05E-05,1.18E-05,,venelane,10.31124273,0.001322222,4.86E-05,9.14E-06,,ametnik,3.283866287,48.60306685,14.10508118
eile,15.66681248,7.55E-05,4.86E-05,0.000213002,,patsientide,1.77727503,5.67E-05,1.65E-05,,idas,10.30805372,0.001324509,4.05E-05,6.19E-06,,gaasi,3.283371411,81.00511142,23.97588642
öeldes,15.578876,7.91E-05,0.000145809,5.93E-05,,mõistagi,1.77613242,0.000105307,3.07E-05,,võitlust,10.3072903,0.001325057,5.67E-05,1.24E-05,,valitsuses,3.263061932,48.60306685,14.20138688
lastest,15.50174385,8.24E-05,6.48E-05,1.77E-05,,valitsuses,1.775015523,4.86E-05,1.42E-05,,käibemaksu,10.2998571,0.001330405,5.67E-05,1.24E-05,,kakskümmend,3.261509148,40.50255571,11.72495456
missioon,15.42298646,8.59E-05,4.86E-05,1.12E-05,,senised,1.770185606,4.05E-05,1.19E-05,,pikaajaline,10.29785438,0.00133185,7.29E-05,1.99E-05,,arvutiga,3.24934832,40.50255571,11.77257826
mailis,15.25952304,9.37E-05,4.05E-05,8.36E-06,,tegusid,1.769157313,4.05E-05,1.19E-05,,jõuluvana,10.29707132,0.001332415,5.67E-05,1.24E-05,,tõestanud,3.241291357,40.50255571,11.80432739
euro,15.2082725,9.63E-05,0.000251116,0.000126347,,tegeliku,1.767487898,4.05E-05,1.19E-05,,leedu,10.28464278,0.00134142,0.00015391,6.66E-05,,ajastu,3.232874644,72.90460028,21.8603359
sunnib,15.04365345,0.000105053,5.67E-05,1.46E-05,,märganud,1.758311505,8.91E-05,2.63E-05,,näiliselt,10.27633894,0.001347471,4.86E-05,9.17E-06,,kurb,3.226906221,162.0102228,49.51594675
koju,15.02960054,0.000105838,4.86E-05,0.00020755,,terves,1.756747231,4.05E-05,1.20E-05,,koalitsioon,10.27409237,0.001349112,4.86E-05,9.17E-06,,senised,3.223705919,40.50255571,11.87417548
erinevate,15.02609882,0.000106035,4.05E-05,0.000194259,,gaasi,1.756428791,8.10E-05,2.40E-05,,gaasi,10.26668441,0.00135454,8.10E-05,2.40E-05,,tegusid,3.221587309,40.50255571,11.88264192
vale,15.02450803,0.000106124,0.00016201,6.98E-05,,suurtele,1.755983092,4.05E-05,1.20E-05,,kerkib,10.22403854,0.00138622,5.67E-05,1.25E-05,,tegeliku,3.2181505,40.50255571,11.89639988
koalitsiooni,14.99753847,0.000107652,5.67E-05,1.46E-05,,majanduslik,1.752401282,4.86E-05,1.44E-05,,teadagi,10.17698081,0.001422048,4.86E-05,9.26E-06,,majanduslik,3.215602169,48.60306685,14.42574742
õhtul,14.97764528,0.000108792,5.67E-05,0.000220103,,ajastu,1.737694282,7.29E-05,2.19E-05,,rahvad,10.16475754,0.001431507,4.05E-05,6.30E-06,,näeme,3.200995038,186.3117563,57.51672809
oecd,14.96401078,0.000109581,4.05E-05,8.46E-06,,tulumaksu,1.735774853,4.86E-05,1.46E-05,,lennart,10.15261251,0.001440969,4.86E-05,9.29E-06,,terves,3.196118986,40.50255571,11.98529745
soome-ugri,14.88581105,0.000114219,4.86E-05,1.14E-05,,põhimõtet,1.726617768,4.05E-05,1.22E-05,,komisjoni,10.12725641,0.001460927,5.67E-05,0.000154599,,suurtele,3.194556844,40.50255571,11.99164727
arvu,14.80067003,0.000119493,0.000178211,8.02E-05,,mõistes,1.724700896,6.48E-05,1.96E-05,,laastus,10.09531374,0.001486469,4.86E-05,9.34E-06,,mõistes,3.193256269,64.80408914,19.60720581
olukorras,14.79817231,0.000119651,0.000194412,9.03E-05,,laias,1.724534042,5.67E-05,1.72E-05,,osta,10.06605297,0.001510262,0.000105307,0.000226933,,vladimir,3.192597118,97.20613371,29.76057832
juhtide,14.77947488,0.000120844,6.48E-05,1.82E-05,,samba,1.724207804,4.86E-05,1.47E-05,,seadust,10.05652915,0.00151809,6.48E-05,1.64E-05,,tulumaksu,3.181119454,48.60306685,14.59295951
ajastu,14.70770655,0.000125532,7.29E-05,2.19E-05,,yorgi,1.721263147,4.05E-05,1.23E-05,,huvitav,10.0494507,0.001523934,7.29E-05,0.000179164,,ainuüksi,3.179186406,89.10562256,27.34235274
omamoodi,14.69940077,0.000126087,9.72E-05,3.38E-05,,otsustavad,1.715928327,4.05E-05,1.23E-05,,valijad,10.02150272,0.001547232,4.05E-05,6.40E-06,,laias,3.177809138,56.703578,17.1582894
bakterid,14.67905698,0.000127455,4.05E-05,8.57E-06,,uuritud,1.710777678,4.86E-05,1.48E-05,,tänased,10.01014456,0.001556803,4.86E-05,9.42E-06,,protsenti,3.171127988,623.739358,196.0085598
kümne,14.62235223,0.000131347,0.000145809,6.09E-05,,kurb,1.710119721,0.00016201,4.95E-05,,ajaloo,9.99655592,0.001568333,0.000145809,6.23E-05,,laste,3.161204639,720.9454917,227.3767026
omavalitsused,14.51774954,0.000138845,5.67E-05,1.49E-05,,vladimir,1.707644789,9.72E-05,2.98E-05,,sotsiaaldemokraadid,9.975767921,0.001586138,4.05E-05,6.44E-06,,rahvas,3.157702281,243.0153343,76.27623207
kerkinud,14.41921233,0.000146302,5.67E-05,1.49E-05,,perekonda,1.704416307,4.86E-05,1.49E-05,,kultuuriministeeriumi,9.938567263,0.001618515,4.05E-05,6.47E-06,,samba,3.157333233,48.60306685,14.7104313
head,14.40610951,0.000147324,0.000145809,0.000347015,,ainuüksi,1.70437908,8.91E-05,2.73E-05,,rääkige,9.933072679,0.001623353,4.05E-05,6.47E-06,,kaitseväe,3.157164347,72.90460028,22.40853758
tulevikku,14.35799631,0.000151136,0.000105307,3.84E-05,,poliitikat,1.703188308,4.86E-05,1.49E-05,,tundi,9.905797728,0.001647589,8.10E-05,0.000190328,,põhimõtet,3.135052708,40.50255571,12.2382322
