LEMMA,SAGEDUS
olema,26
see,19
ja,14
et,12
Eesti,11
tema,11
ei,10
ning,7
kui,6
uudis,6
valeuudis,5
aasta,5
näiteks,5
oma,5
kes,4
levima,4
kasutama,4
ajakirjanik,4
nii,4
Roonemaa,4
termin,4
Venemaa,4
Ülikool,4
noor,4
inimene,4
Tartu,4
avaldamine,3
mis,3
ka,3
aga,3
ütlema,3
ajakirjandus,3
valeinfo,3
teabe,3
Klaassen,3
sõna,3
valeuudine,3
soovitama,3
ümber,2
Ühendriik,2
võtma,2
jaoks,2
kaks,2
ingl,2
halvustama,2
hakkama,2
kaudu,2
veenma,2
kippuma,2
kohta,2
kommunikatsioon,2
võima,2
selguma,2
meedia,2
sest,2
selgitus,2
seisukoht,2
eriala,2
suur,2
saama,2
praegu,2
peaaegu,2
oskus,2
sõda,2
sõnama,2
teema,2
tänu,2
mõte,2
töötama,2
mõju,2
usaldusväärne,2
Ameerika,2
Päevaleht,2
ekspert,2
Süüria,2
allikas,2
ajal,2
Nõukogu,2
allikapesu,2
Euroopa,2
Silverman,2
Liit,2
enam,2
tegelikult,1
tegelev,1
sotsiaaldemokraat,1
sotsiaalmeedia,1
TeKSTIDAutoristSandrane,1
suurendama,1
Tamm,1
sõde,1
Suurbritannia,1
sõnastama,1
sõtluma,1
südameasi,1
tarvitama,1
tasand,1
tihti,1
SMARTeD,1
Saar,1
tasuma,1
Tennus,1
Sputnik,1
tekkima,1
tekkepõhjus,1
teadlikkus,1
teadlikult,1
teine,1
tegemine,1
endine,1
sisaldav,1
soodustav,1
ajaleht,1
päevakajaline,1
põhjus,1
rahastatav,1
rahvuskonservatiiv,1
rahvusvaheline,1
refereerimine,1
reklaamlugu,1
relv,1
riik,1
roonemaa,1
rääkima,1
rõhumine,1
ründamine,1
saavutama,1
sobiv,1
seast,1
seega,1
seepärast,1
ajakiri,1
seletama,1
seletus,1
agentuur,1
aeg,1
seni,1
sensatsioonilisus,1
Villem,1
siis,1
tooma,1
tipp,1
tähendama,1
traktor,1
tunnustatud,1
vorm,1
vormistamine,1
vähem,1
väike,1
välismaine,1
välissõjaväeluure,1
välja,1
väljaanne,1
väärarusaam,1
väärikas,1
või,1
Kanada,1
võimatu,1
võrdlemisi,1
võrra,1
Holger,1
GRU,1
ähvardavalt,1
äärmiselt,1
õpetama,1
üha,1
üheksa,1
ühendama,1
ühiskonnateadus,1
üksteise,1
üle,1
Craig,1
üpris,1
üsna,1
vilistlane,1
viitama,1
venekeelne,1
usaldusväärsus,1
tuvastama,1
protsess,1
tähtis,1
tähtsus,1
Rooda,1
tõlkimine,1
tõsiseltvõetavus,1
töö,1
tööpraktika,1
tööriist,1
Põhjamaa,1
töötlemine,1
umbusk,1
uudismeedia,1
vastu,1
uuring,1
vabariik,1
vabaühing,1
vahel,1
vaidlema,1
vajalik,1
valdkond,1
Mihkel,1
Maia,1
Lääne-Euroopa,1
valeuut,1
vastandumine,1
vastaspool,1
provokatsioon,1
projekt,1
propaganda,1
keelama,1
edastama,1
kiirelt,1
kiiresti,1
kindel,1
kindlasti,1
ebausaldusväärne,1
kirjutama,1
kodanikuaktiivsus,1
kodanikuorganisatsioon,1
kogemus,1
kohalik,1
dokument,1
kommenteerima,1
disinformation,1
kommunikatsioonispetsialist,1
kontrollima,1
kool,1
kriitiliselt,1
desinformatsioonivõte,1
kuidas,1
kuigi,1
kuna,1
kuni,1
kurss,1
kuulsus,1
kvaliteetmeedia,1
külm,1
leidma,1
leiduma,1
keeleruum,1
keel,1
erukinder,1
keegi,1
eurooplane,1
fake,1
foto,1
emotsioon,1
elukutseline,1
hiljem,1
hoidma,1
elanik,1
inglis,1
instituut,1
intervjueerima,1
ise,1
eksitav,1
ega,1
jm,1
juba,1
justkui,1
jutt,1
jõud,1
jõudma,1
eesti,1
kahtlema,1
eest,1
kaotama,1
eesmärk,1
kasutamine,1
kasvama,1
eelistama,1
kauem,1
levik,1
desinformatsioon,1
levitamine,1
libauut,1
nagu,1
news,1
asjakohane,1
asemel,1
artikkel,1
nähtus,1
arenenum,1
nõustuma,1
andma,1
olulisem,1
ametlik,1
operatsioon,1
organisatsioon,1
otseselt,1
otsima,1
palju,1
paljusus,1
parem,1
pealt,1
peamine,1
peatoimetaja,1
peavoolumeedia,1
poliitik,1
pool,1
portaal,1
aktiivne,1
presidendivalimine,1
pressiteade,1
professionaalne,1
naeruvääristama,1
asjatundja,1
mõni,1
meediapädevus,1
lihtsalt,1
lisakaitse,1
lisama,1
loodud,1
lugema,1
lugemino,1
luureanalüütik,1
lõpetama,1
lõputöö,1
lööma,1
maailmapilt,1
magistrant,1
bakalaureuseõpe,1
meediasisu,1
avastama,1
meediatarbija,1
meediaväljaanne,1
miks,1
milline,1
mina,1
mingi,1
bakalaureusetöö,1
misinformation,1
miski,1
mistõttu,1
mitte,1
mitu,1
Andres,1
muutma,1
