SONAVORM,SAGEDUS
järel,21
enamik,21
Loomulikult,20
suutnud,20
kust,20
riikides,20
Tegelikult,20
vajab,20
uut,20
lisaks,20
valitsuse,20
lausa,20
lugeda,20
aastaks,20
seaduse,20
järjest,20
tulevikus,20
võtnud,20
tekib,20
ometi,20
naised,20
miljonit,20
Juba,20
probleem,20
maksma,20
toob,20
tal,20
elus,20
Ning,20
siiani,20
samal,20
muutunud,20
arv,20
silmas,20
ülejäänud,20
asju,20
aastaid,20
parlamendi,20
Minu,20
RE,20
eesmärk,20
huvi,20
toetust,19
abil,19
sealt,19
nime,19
noorte,19
Eestisse,19
aina,19
võttis,19
esimese,19
erakondade,19
aastaga,19
tegu,19
rubla,19
kusagil,19
Nad,19
teema,19
tarvis,19
pidi,19
endiselt,19
käib,19
päeva,19
viimane,19
Leedu,19
maksta,19
kel,19
täis,19
liige,19
Saksamaa,19
täpselt,19
sajandi,19
sõltub,19
Reformierakonna,19
juht,19
viimastel,19
vana,19
suuri,19
jätta,19
Ukrainas,19
Samal,18
vahele,18
meelest,18
algab,18
Muidugi,18
ütles,18
kõrvale,18
saaksid,18
öeldes,18
elavad,18
ühel,18
Ega,18
elada,18
eestlased,18
suured,18
Mina,18
Olen,18
kiiresti,18
avatud,18
arvates,18
läks,18
vale,18
esimene,18
hoolimata,18
uute,18
mõeldud,18
Kindlasti,18
inimestele,18
leiab,18
mu,18
tahab,18
viie,18
näib,18
nõnda,18
praeguse,18
aitab,18
tõsta,18
suuda,18
kahjuks,18
tulu,18
olukorda,18
oluliselt,18
kümne,18
võtab,18
oleksid,17
peaksid,17
sisuliselt,17
puudub,17
Moskva,17
liikmete,17
Hea,17
Sama,17
tohiks,17
Ometi,17
lõpus,17
Selles,17
toonud,17
praegune,17
nõus,17
olgu,17
poliitiline,17
tasuta,17
võimalust,17
heaks,17
valimistel,17
alusel,17
hiljuti,17
keelt,17
väike,17
jäävad,17
julgeoleku,17
hetkel,17
rolli,17
alguses,17
Eestist,17
Küll,17
Eriti,17
kirik,17
Venemaaga,17
ajateenistuse,17
ajaloo,17
Liit,17
jätkub,17
elab,17
rääkimata,17
valida,16
lihtne,16
teel,16
peal,16
hind,16
näitavad,16
suudavad,16
kohustus,16
nemad,16
süsteemi,16
metsa,16
tähenda,16
näinud,16
seega,16
ühte,16
linn,16
Riik,16
üheks,16
tõde,16
mõtet,16
paljude,16
kirjutab,16
poliitik,16
otsuseid,16
kellele,16
kodakondsuse,16
Isegi,16
kodanike,16
rahu,16
maksab,16
isa,16
LNG,16
toimunud,16
saama,16
võime,16
teame,16
tihti,16
vastavalt,16
tunne,16
protsendi,16
siia,16
minema,16
hakanud,16
head,16
Venemaale,16
jõuab,16
sellel,16
vajalik,16
küsida,16
peetakse,16
nimetada,16
sisu,16
käigus,16
tulevad,16
niivõrd,16
arvata,16
suudab,16
selliseid,16
tekkinud,15
Teine,15
ELi,15
andnud,15
loota,15
Selline,15
soovi,15
kultuur,15
vaadates,15
koha,15
paraku,15
Sellest,15
Sellega,15
toetus,15
suurendada,15
piiri,15
tekitada,15
käima,15
tänu,15
keskmise,15
Võib,15
sugugi,15
vist,15
antakse,15
põhjust,15
otsus,15
mul,15
viisil,15
probleemid,15
Castro,15
Mitte,15
probleeme,15
suunatud,15
huvides,15
igati,15
inimest,15
kaugel,15
õigust,15
Veel,15
leidnud,15
korra,15
omavalitsuste,15
teed,15
märksa,15
andis,15
ülesanne,15
tulla,15
viia,15
mehed,15
kaua,15
pilt,15
ootab,15
loo,15
pruugi,15
suurte,15
rahvusvahelise,15
arvatud,15
Ehkki,15
tuntud,15
lõppu,14
tegevus,14
kiiremini,14
ema,14
sotsiaal,14
kapitali,14
otsustas,14
mõtlema,14
kasu,14
tule,14
enamasti,14
otsustada,14
hakkavad,14
saame,14
omal,14
ollakse,14
põhjal,14
jõud,14
kedagi,14
Riigikogu,14
miljoni,14
kehtib,14
kasvu,14
kasvanud,14
määral,14
hakkas,14
mõistlik,14
tähtis,14
järgmisel,14
näitas,14
tasemel,14
Eestit,14
silma,14
tööle,14
valimiste,14
nimelt,14
Siin,14
Liitu,14
pandud,14
presidendi,14
jagada,14
eestlane,14
toime,14
suurim,14
Tema,14
nõuab,14
käes,14
vaatamata,14
ringi,14
suhteliselt,14
Läti,14
alkoholi,14
avaliku,14
kirja,14
annavad,14
tasu,14
uued,13
riigile,13
arvelt,13
arvestades,13
Soomes,13
nendega,13
Kes,13
koosseisu,13
riigikogus,13
pärit,13
erinevalt,13
suuresti,13
näide,13
millele,13
milles,13
neli,13
võiksid,13
poolest,13
tasuks,13
võimalused,13
vabaduse,13
aju,13
RMK,13
kuulub,13
muidu,13
teab,13
pidanud,13
külma,13
jõuda,13
Puusepp,13
ideed,13
äärmiselt,13
teisiti,13
selgeks,13
riigist,13
tulnud,13
ammu,13
haridus,13
kaitse,13
tunda,13
küsimustes,13
ühest,13
loomulik,13
endast,13
Iga,13
New,13
naisi,13
tahaks,13
Miesi,13
osta,13
seejuures,13
lubas,13
keskmisest,13
pani,13
tõepoolest,13
valla,13
kellegi,13
majandus,13
võis,13
põhjus,13
mõte,13
tänapäeva,13
Ameerika,13
n-ö,13
Saksa,13
probleemi,13
kindel,13
ajakirjanik,13
osaliselt,13
vanema,13
ilmunud,13
mets,13
vastus,13
parlamendis,13
alustada,13
valimised,13
elanike,13
teemal,13
tegevuse,13
liikmed,13
kindlalt,13
parim,13
koht,13
tehakse,13
meeste,13
süsteem,13
näol,13
nädala,12
nt,12
muudab,12
tahan,12
ajateenistus,12
mööda,12
võimalikult,12
sealhulgas,12
puudega,12
ajalugu,12
noori,12
nelja,12
niigi,12
toovad,12
sattunud,12
suhtlemise,12
Ikka,12
hinna,12
suhted,12
sarnane,12
Peale,12
nafta,12
Poola,12
Prantsusmaa,12
ideid,12
toetada,12
tervise,12
lähe,12
eeskuju,12
Tõsi,12
pildi,12
lihtsam,12
liigub,12
valimisi,12
rahvast,12
loodud,12
teeme,12
eelmise,12
pisut,12
ükskõik,12
loomulikult,12
kodanikud,12
eelnõu,12
lubab,12
jätkuvalt,12
Seal,12
ühiskonda,12
eestlaste,12
asuva,12
siit,12
vanem,12
kriisi,12
käia,12
käest,12
kuulda,12
pidevalt,12
riike,12
Krimm,12
kümme,12
vajadus,12
teadlased,12
kombel,12
küsimusi,12
küsis,12
lahendada,12
lahendamiseks,12
lahendusi,12
teatas,12
peaksime,12
Luukase,12
palga,12
õpetaja,12
tulevikku,12
kadunud,12
kasutades,12
Vladimir,12
missioonipreemia,12
sh,12
kasvab,12
mitmed,12
esile,12
meedia,12
sellised,12
maksumaksja,12
oodata,12
mitmeid,12
poliitilise,12
maksa,12
puudutab,12
viimaste,12
Jah,12
otse,12
poliitikud,12
kahju,12
tegevust,12
mujal,12
mulje,12
teisi,12
paika,11
esimesed,11
üldiselt,11
olles,11
Mõni,11
esimest,11
ülikooli,11
näidanud,11
arengut,11
esimees,11
Koostöö,11
aidata,11
oska,11
senise,11
siinkohal,11
ühiskond,11
polegi,11
otsa,11
plaanis,11
hinnata,11
ainus,11
Kõige,11
hommikul,11
tehnoloogia,11
astuda,11
erakond,11
Obama,11
eel,11
hetk,11
erakonnad,11
erinevad,11
ükski,11
Kurb,11
peagi,11
näitaja,11
olulist,11
tagada,11
koolides,11
määratud,11
puudu,11
suuremad,11
kehtestada,11
suures,11
märganud,11
märgata,11
lastega,11
riigikokku,11
süüdi,11
juhtimisel,11
usu,11
juhid,11
valdkonnas,11
juhi,11
kava,11
leidis,11
sammud,11
juttu,11
Põhja-Korea,11
samm,11
järgmine,11
Veelgi,11
pöörduda,11
millal,11
saadud,11
kirjutatud,11
Eestil,11
Eks,11
rahvusvaheline,11
saan,11
liikme,11
kool,11
tuleviku,11
venelased,11
kohale,11
kõrgem,11
võib-olla,11
nendest,11
võetud,11
võetakse,11
seaduste,11
roll,11
Teiseks,11
inimestel,11
kipub,11
kesklinna,11
mõnda,11
vajaduse,11
küsimusele,11
Esimene,11
tänapäeval,11
kõlab,11
saavutada,11
väita,11
põhjusel,11
uues,11
huvide,11
maja,11
jms,11
tööjõu,11
riigil,11
kellega,11
kõigil,11
kodus,11
suuremat,10
soovib,10
tõsiselt,10
Neid,10
nädalal,10
ehkki,10
tõmmata,10
palka,10
kirjutavad,10
kirjutada,10
lähevad,10
tõi,10
kirikukogu,10
lääneriikide,10
tõestada,10
pakub,10
tõenäoliselt,10
vanemate,10
Niisiis,10
rahaga,10
partei,10
Sel,10
saabki,10
asjade,10
koolis,10
kooseluseaduse,10
langeb,10
peamine,10
peamiselt,10
uuesti,10
riigireformi,10
peetud,10
räägime,10
Enne,10
Euroopast,10
küllap,10
kuud,10
kõne,10
valesti,10
asub,10
Tundub,10
soov,10
eeldab,10
kohaliku,10
looduse,10
loob,10
ühtlasi,10
Lätis,10
avalikult,10
valijate,10
s,10
kohus,10
liberaalse,10
leppida,10
kohustuslik,10
parteid,10
poliitikasse,10
varsti,10
viinud,10
Põder,10
tahes,10
mõjutab,10
ajaks,10
seada,10
juhtub,10
hariduse,10
mängu,10
hakkasid,10
tugevalt,10
äsja,10
ajast,10
muret,10
filmi,10
tulemus,10
Ühtlasi,10
suureks,10
euroni,10
ettepaneku,10
mõlemad,10
jt,10
probleemide,10
mõnes,10
näidata,10
suhelda,10
toetab,10
Pealegi,10
võim,10
igale,10
väärtus,10
toimub,10
vältida,10
võimul,10
väljaspool,10
seadused,10
toodud,10
Briti,10
Paljud,10
tervikuna,10
väikese,10
teistele,10
kõigepealt,10
endine,10
tänaseks,10
põhikooli,10
kasuks,10
teie,10
kasutamine,10
Donetski,10
õiguste,10
Andrei,10
politsei,10
tuuliku,10
vastupidi,10
kellest,10
sündmuste,10
majanduslikult,10
põhjendatud,10
senine,10
millel,10
milleks,10
kestnud,10
sündinud,10
Saksamaal,10
kanda,10
keskmine,10
mingeid,10
tundi,10
sada,10
viidud,10
kaasamise,10
omavalitsuse,10
tunnevad,10
saime,10
mitme,10
püsti,9
tagant,9
tasub,9
püsinud,9
ruumi,9
seegi,9
püüab,9
seadusi,9
Kiievis,9
Lääne,9
piirkonnas,9
põhjalikult,9
poliitikute,9
piisab,9
seejärel,9
pikaajaline,9
riikliku,9
suurendab,9
pähe,9
Ligi,9
sunnitud,9
tabanud,9
sellesse,9
rahvuslik,9
seoses,9
olulised,9
kujunenud,9
kirjas,9
valguses,9
kolmandast,9
valik,9
Täna,9
kohas,9
valitsus,9
kodanikele,9
valitud,9
Eestimaa,9
kirjutanud,9
kirjanik,9
jõudis,9
vanemaga,9
Urmas,9
kingitus,9
Vaid,9
keele,9
kasv,9
kapo,9
kaotanud,9
Venemaad,9
kaitsta,9
kolmas,9
Toomas,9
koostööd,9
tava,9
Seetõttu,9
luba,9
loogika,9
töökohti,9
Siiski,9
töötajate,9
leidub,9
tühjaks,9
uskuda,9
lapsevanemad,9
langenud,9
küljest,9
kõrvalt,9
kõnelda,9
Taavi,9
käis,9
käega,9
kuu,9
kurb,9
Teise,9
kujutada,9
Viimane,9
Vähemalt,9
läänes,9
elanikud,9
õigeks,9
õigel,9
erilist,9
eri,9
eraldi,9
erakonda,9
öeldakse,9
algul,9
öelnud,9
alguse,9
elama,9
jäid,9
alt,9
edaspidi,9
detsembril,9
avalikkuse,9
avalik,9
üksteise,9
andma,9
Aasta,9
andmetel,9
arengu,9
ettevõtte,9
gaasi,9
halvasti,9
võttes,9
jutt,9
vähendamine,9
juhtus,9
väiksem,9
väiksema,9
inimestest,9
väärt,9
Berliini,9
väärtusi,9
info,9
väärtuste,9
võeti,9
agressiooni,9
huvid,9
aidanud,9
huve,9
võimatu,9
hulga,9
ainuüksi,9
ajada,9
hinnangul,9
Seejuures,9
Kreml,9
tulemused,9
paremaks,9
tulevik,9
neis,9
mistõttu,9
teatrite,9
parlament,9
Reformierakond,9
omamoodi,9
otsida,9
millegi,9
mõistlikum,9
teadmine,9
Narva,9
mingid,9
tunneb,9
omavalitsus,9
milline,9
teist,9
too,9
möödunud,9
teises,9
osakaalu,9
pakutakse,9
IRL,9
Pärast,9
Parlamendi,9
nõukogude,9
te,9
muutus,9
maailmast,9
maailmasõja,9
pidama,9
maksude,9
mina,9
olete,9
muide,9
paistab,9
täielikult,9
niisama,9
oskus,8
hirm,8
seisab,8
seekord,8
Nõnda,8
otsuse,8
hinnaga,8
hoiab,8
ajaga,8
lõplikult,8
poliitiliste,8
olev,8
nõukogu,8
nüüdseks,8
oled,8
juhtide,8
juhtida,8
olemasolu,8
isiklikult,8
interneti,8
seadust,8
Küsimus,8
PM,8
omada,8
Meri,8
Oma,8
omaks,8
aeg-ajalt,8
paar,8
ideoloogia,8
igasuguse,8
eurooplased,8
paarkümmend,8
halb,8
parima,8
ehitatud,8
eelmisel,8
edu,8
pealegi,8
peaminister,8
pean,8
avaldatud,8
auto,8
asunud,8
peres,8
arvestama,8
andes,8
silmis,8
sina,8
Krimmis,8
piiride,8
pidas,8
Kremlis,8
arenenud,8
arendada,8
algusest,8
NSV,8
Naiste,8
esitatud,8
hakka,8
selgub,8
selgus,8
ajastu,8
ajateenistusse,8
fakt,8
Võib-olla,8
sellepärast,8
ettevõtjad,8
esitada,8
elust,8
esimesena,8
esialgu,8
palgalõhe,8
paljudel,8
palk,8
Neist,8
paneb,8
pankade,8
enam-vähem,8
järgmise,8
noored,8
jääks,8
nähtud,8
riigiga,8
lapsevanem,8
lapsest,8
laiemalt,8
lahendust,8
lahendused,8
küsimused,8
Swedbank,8
külge,8
Taani,8
riikidega,8
millise,8
milliseid,8
käivad,8
käinud,8
käi,8
mingil,8
päeval,8
Teisalt,8
miski,8
korruptsiooni,8
lasta,8
meenutab,8
lastest,8
loeb,8
lõksust,8
põlevkivi,8
Savisaare,8
lähedal,8
lüüa,8
rahast,8
lubatud,8
mainitud,8
Seni,8
majandusliku,8
põhimõtteliselt,8
liitlaste,8
Siis,8
reaalselt,8
reeglid,8
Siit,8
reformi,8
Sisuliselt,8
revolutsiooni,8
meelt,8
korraldada,8
räägitakse,8
korraga,8
niikuinii,8
kena,8
natuke,8
kehtima,8
ndate,8
keel,8
kasvas,8
kasutab,8
saata,8
Leedus,8
kaotada,8
kiire,8
lõpetada,8
noortele,8
kaitseväe,8
praktika,8
Viimsi,8
kahtlemata,8
kahekümne,8
jõulude,8
jõuliselt,8
keskel,8
naistele,8
Raha,8
muutnud,8
kontrollida,8
kontrolli,8
räägitud,8
kontekstis,8
Tuleb,8
Tulemuseks,8
rääkis,8
Liidus,8
rõõmu,8
kolmanda,8
naise,8
kohtu,8
mõeldav,8
koguni,8
mõistagi,8
mõistes,8
protsendile,8
kodanik,8
mõnel,8
mõnikord,8
piima,8
A,8
vajadusel,8
vajame,8
täita,8
turu,8
vara,8
toel,8
tasemele,8
Ebola,8
toona,8
sõnu,8
teavad,8
tundus,8
viimasel,8
vastas,8
taustal,8
unustada,8
võimaldab,8
teatavasti,8
tahte,8
vastava,8
sootuks,8
suurel,8
uuringu,8
tase,8
Kolmas,8
vabariigi,8
vanad,8
Esiteks,8
vandenõu,8
vaatavad,8
Ilma,8
tagatud,8
võrrelda,8
toimus,8
üheksa,8
vaimus,8
täidetud,8
teenuste,8
sotsiaalse,8
tagab,8
Kaire,8
ühele,8
üldjoontes,8
vajavad,8
ühine,8
ühtegi,8
vastutuse,8
töötab,8
tahame,8
teisel,8
vajadust,8
tekkida,8
võimule,8
tõuseb,8
teinekord,8
tagamiseks,8
tegid,8
teisele,8
teistega,8
tõusis,8
tööl,8
üht,8
Jüri,8
venelaste,8
õnnestus,8
vahendeid,8
vajalikud,8
IRLi,8
tuletada,8
üksi,8
kohalike,7
kodakondsust,7
vallas,7
saagi,7
fraktsioonide,7
kohalikud,7
neilt,7
tolle,7
eetikakoodeksi,7
alust,7
eestlasteks,7
kohalik,7
KGB,7
kodu,7
parema,7
parandada,7
korralik,7
ehitada,7
sunnib,7
kogemus,7
tegutsenud,7
peas,7
juhiluba,7
julgeolek,7
Ühe,7
määrata,7
ühist,7
Le,7
valdkondades,7
Putinile,7
pead,7
konkreetselt,7
sügavalt,7
surm,7
saati,7
toimib,7
mõlema,7
patsientide,7
põhjustel,7
Lasmann,7
juhtum,7
peaministri,7
mõnigi,7
juhtunud,7
suunata,7
raamat,7
muutuvad,7
sajandil,7
Prantsuse,7
raamatu,7
pöörata,7
eelarve,7
edukalt,7
haigekassa,7
kinnitab,7
koalitsiooni,7
tervishoiu,7
kasvatamine,7
rajatud,7
riigikogulaste,7
rahvusvaheliste,7
territooriumi,7
kaupa,7
tegemine,7
endi,7
keelde,7
õpetajad,7
Keskerakonna,7
ohtu,7
paha,7
tegemata,7
õpetajate,7
vastase,7
enamus,7
otsuste,7
Ossinovski,7
kasutatakse,7
veenda,7
tegutseda,7
kaitsevõime,7
osutus,7
kaitstud,7
kallim,7
õhtul,7
Oleks,7
otseselt,7
No,7
omavalitsused,7
omavahel,7
Oluline,7
omaette,7
rida,7
omad,7
esindaja,7
sõita,7
enamat,7
Charleroi,7
õpilastest,7
romaani,7
jätab,7
sõnumi,7
rahvale,7
kinnitada,7
äkki,7
kipuvad,7
pank,7
suurus,7
Ukrainast,7
pannoo,7
niinimetatud,7
rääkima,7
Võiks,7
klassi,7
Ilves,7
Võimalik,7
teenuseid,7
Usun,7
suvel,7
tegelikkuses,7
nõustuda,7
õppima,7
äri,7
kellelegi,7
kerkib,7
kerkinud,7
eluruumi,7
Vabariigi,7
ettevõtetele,7
keskmiselt,7
kiirelt,7
jääma,7
viisi,7
näevad,7
kindlaks,7
rohelise,7
muuhulgas,7
hoopiski,7
tuhanded,7
Rõivase,7
vaatab,7
plaan,7
kümneid,7
ilmselgelt,7
küsimuse,7
igaüks,7
poeg,7
võitlust,7
lahendus,7
poliitikuid,7
uuring,7
arvestada,7
SDE,7
lahkunud,7
ülesandeid,7
madal,7
igas,7
uudis,7
küljes,7
puudus,7
kõva,7
analüüsi,7
Reps,7
seisukoht,7
Bidia,7
asutatud,7
päevaga,7
seitse,7
päevad,7
abiks,7
inimesele,7
kõigele,7
hinda,7
st,7
kõrgema,7
astme,7
meeles,7
meeldib,7
hinnad,7
maailmale,7
lükata,7
seisukohalt,7
loodavad,7
Selge,7
lk,7
Aadu,7
armastust,7
armas,7
huvitatud,7
sissetuleku,7
loobuda,7
Sellele,7
soovis,7
ütleks,7
hoone,7
praeguses,7
loomise,7
arendamine,7
praeguste,7
hulgast,7
sobib,7
häid,7
tagama,7
sinu,7
lubasid,7
usub,7
arvan,7
arvamust,7
Mart,7
Samamoodi,7
lääs,7
andmine,7
ideede,7
hüvitise,7
Fukuyama,7
Kallas,7
töötas,7
liikuda,7
programmi,7
võinud,7
tõsine,7
Siim,7
tuuakse,7
pilti,7
kaht,7
moodustas,7
kultuuris,7
heal,7
autorid,7
võtaks,7
sarnased,7
muid,7
kulud,7
võtavad,7
Raul,7
perede,7
Arvan,7
iseenesest,7
Mul,7
tulemusena,7
moodi,7
vahet,7
kuulnud,7
kuulata,7
aastane,7
suhetes,7
Teeme,7
suhtumine,7
Ainult,7
vältel,7
üksikisiku,7
suhtlemist,7
vaesus,7
tavaliselt,7
tuhandete,7
t,7
turvalisuse,7
miinimumi,7
tuttav,7
samme,7
ametlikult,7
tasandil,7
käibemaksu,7
ajaloost,7
aastakümneid,7
piisa,7
piirkonna,7
hetkeks,7
tulemuse,7
kukub,7
poolele,6
joosta,6
teadagi,6
isikute,6
juhte,6
pelgalt,6
tegemiseks,6
ida,6
teadlane,6
Demokraadid,6
Nimelt,6
pooli,6
teadmised,6
perekonda,6
jah,6
otsused,6
viga,6
jõulud,6
väikest,6
huvitav,6
Noored,6
võimas,6
jõuluvana,6
pensioniea,6
poliitilist,6
pensioni,6
otsustes,6
jagamine,6
Nobeli,6
tegevusega,6
peategelane,6
kaela,6
jama,6
hävitada,6
peamiseks,6
panustama,6
välismaale,6
Chiesa,6
pandi,6
juhus,6
pistmist,6
ilmus,6
panema,6
ilus,6
investeeringute,6
järjekordse,6
piiril,6
teadlikult,6
teemadel,6
jumal,6
piir,6
indeks,6
Kahjuks,6
vägivalla,6
pikk,6
väsinud,6
värvi,6
vormis,6
panustada,6
paratamatult,6
vägagi,6
järeldada,6
piires,6
Muide,6
Väga,6
poliitikat,6
ideoloogilise,6
võidu,6
tahtmist,6
Midagi,6
peaga,6
juhtimine,6
takistab,6
tavalise,6
Kaks,6
igapäevaelu,6
pakkus,6
Mulle,6
plaani,6
Kaitseliidu,6
teatri,6
viimast,6
viimati,6
poja,6
väheneb,6
poes,6
parteide,6
paljudes,6
Jääb,6
paljuski,6
iseloomustab,6
loevad,6
oskavad,6
käitumise,6
turul,6
miljoneid,6
Tartus,6
miljardi,6
käibemaks,6
Reinsalu,6
metsast,6
metsas,6
vabatahtlikult,6
vabatahtlikud,6
käitumist,6
meedias,6
meilt,6
Richard,6
käsi,6
käsitleda,6
mehi,6
mehe,6
kõigest,6
Eston,6
kõikide,6
kõrgharidusega,6
käed,6
Hitleri,6
käe,6
tunnistada,6
tuhat,6
kulu,6
kulude,6
tuleneb,6
kumbki,6
vahepeal,6
kursis,6
Tegu,6
Hugo,6
Hughes,6
tulid,6
tulumaksu,6
kutsutud,6
vaevalt,6
minnes,6
ministeeriumi,6
Teataja,6
kuulus,6
millised,6
vaesuse,6
tunni,6
Robert,6
Rohkem,6
muretsema,6
lisada,6
leiame,6
leitud,6
lähtuda,6
levinud,6
liberaalne,6
Savisaar,6
liidu,6
luure,6
lugusid,6
töötada,6
lubada,6
