SÕNAVORM,SAGEDUS
üsna,52
Ma,52
hästi,52
meile,52
saavad,52
NATO,51
Mis,50
meid,50
ilmselt,50
kuni,50
teise,49
üldse,49
inimesi,49
ees,49
teeb,49
Selle,48
kaasa,48
USA,48
Näiteks,48
Tallinna,47
ent,47
sellega,47
aru,47
päris,46
all,46
ongi,46
anda,46
laps,45
valmis,45
oluline,45
sisse,45
kaudu,45
saaks,45
neist,45
mõni,44
rahva,44
uue,44
inimene,44
Me,44
sellele,43
maailmas,43
suhtes,43
õigus,43
neil,43
olemas,42
talle,42
Need,42
Seega,42
teine,42
küsimus,42
millega,41
tehtud,41
Ei,41
hiljem,41
lapsed,41
Meie,41
osas,40
jäänud,40
nn,40
Ka,40
tee,40
pea,40
lugu,40
ümber,39
taas,39
taha,39
läheb,39
töö,39
sõda,39
üles,39
Mida,38
riikide,38
öelda,38
seni,38
Putin,38
kahe,38
kord,37
täiesti,37
kultuuri,37
Ent,36
naiste,36
uus,36
alles,36
samas,36
teiste,36
hakkama,36
panna,36
asemel,36
jne,36
näha,36
järele,36
polnud,35
inimese,35
muud,35
ühiskonna,35
Samas,35
aastatel,35
kuna,35
hoida,35
leida,35
suurt,35
kuigi,34
kiriku,34
õige,34
juhul,34
Nüüd,34
läinud,34
Ta,34
võimaluse,34
kasutada,34
olevat,34
seotud,34
sel,34
Sest,34
Just,34
Kõik,34
võimalus,34
suure,33
keda,33
justkui,33
linna,33
teada,33
asi,33
raske,33
veelgi,33
sõja,33
kohe,33
liiga,33
sinna,33
viis,33
tööd,33
millest,33
teatud,33
mingit,32
poleks,32
ütleb,32
vaadata,32
kinni,32
sellise,32
taga,32
tundub,32
annab,32
minu,32
umbes,32
peavad,32
juures,32
paljud,32
jõudnud,32
üha,31
Kuna,31
alates,31
vähe,31
riiki,31
euro,31
hakkab,31
nimel,31
selge,31
kätte,31
eelkõige,31
ühiskonnas,31
hulgas,30
täna,30
tegi,30
Nagu,30
asja,30
ennast,30
samuti,30
maha,30
tuli,30
Et,30
Ehk,30
olen,30
üksnes,30
poliitika,30
Euroopas,29
tohi,29
seetõttu,29
vene,29
luua,29
võrreldes,29
antud,29
tõttu,29
preemia,29
rääkida,29
kõigile,29
Üks,29
Tartu,29
selline,29
kõigi,28
Venemaal,28
lõpuks,28
piisavalt,28
igal,28
selgelt,28
paremini,28
sõna,28
minna,28
teda,28
Paraku,28
Nende,28
mitu,28
aastast,28
pere,27
Lisaks,27
majanduse,27
korras,27
seas,27
Praegu,27
kooli,27
kolm,27
korral,27
peame,27
president,27
mõelda,27
tähelepanu,27
suurem,27
vaba,27
olukord,27
kõiki,27
muuta,27
tegemist,27
kuidagi,27
aja,27
Putini,26
Või,26
sageli,26
Balti,26
kõike,26
muu,26
aastate,26
Krimmi,26
sees,26
tegema,26
abi,26
pidada,26
last,26
lapsega,26
jälle,25
rahvas,25
mõned,25
tea,25
kolme,25
aastas,25
kohal,25
jääda,25
Pole,25
tõesti,25
võrra,25
Ilmselt,25
pool,25
lahti,25
peaaegu,25
Miks,25
mõju,25
viimase,25
ellu,25
veidi,25
sa,24
mõttes,24
Samuti,24
pakkuda,24
võtma,24
hulka,24
Kuidas,24
sellist,24
Kremli,24
terve,24
ligi,24
kõrval,24
varem,24
muutub,23
mind,23
idee,23
omakorda,23
hakata,23
uusi,23
moel,23
Kogu,23
kirjutas,23
näitab,23
pealt,23
suunas,23
jäi,23
maailm,23
i,23
riigid,23
võimu,23
teised,23
lapsele,23
kuus,23
erakonna,23
olukorras,23
keeles,23
lapsi,23
suurema,23
päev,23
teevad,23
kohaselt,22
Selleks,22
mil,22
Meil,22
Tallinnas,22
said,22
parem,22
riigis,22
tänavu,22
ikkagi,22
teinud,22
kellel,22
näeme,22
heaolu,22
rahastamise,22
kõrge,22
seadus,22
meelde,22
lastele,22
arvu,22
mõista,22
hulk,22
Kuigi,22
mees,22
vanemad,22
demokraatia,22
räägib,21
Oleme,21
Riigi,21
enamik,21
Eestile,21
võivad,21
järel,21
Nõukogude,21
kuhu,21
lääne,21
maa,21
tahavad,21
asjad,21
meist,21
tuua,21
vähendada,21
võimalusi,21
ühes,21
mulle,21
poliitikas,21
mingi,21
tal,20
muutunud,20
parlamendi,20
samal,20
ometi,20
uut,20
huvi,20
tulevikus,20
maksma,20
tekib,20
seaduse,20
suutnud,20
elus,20
Loomulikult,20
miljonit,20
probleem,20
toob,20
Juba,20
aastaks,20
siiani,20
lisaks,20
lugeda,20
valitsuse,20
eesmärk,20
kust,20
järjest,20
arv,20
võtnud,20
Ning,20
Tegelikult,20
silmas,20
aastaid,20
Minu,20
naised,20
asju,20
ülejäänud,20
riikides,20
vajab,20
RE,20
lausa,20
täis,19
tarvis,19
jätta,19
rubla,19
täpselt,19
sealt,19
Leedu,19
kusagil,19
sajandi,19
esimese,19
aastaga,19
päeva,19
viimane,19
toetust,19
erakondade,19
käib,19
tegu,19
endiselt,19
aina,19
Nad,19
nime,19
teema,19
suuri,19
sõltub,19
Reformierakonna,19
Eestisse,19
liige,19
abil,19
kel,19
võttis,19
Ukrainas,19
viimastel,19
pidi,19
noorte,19
juht,19
vana,19
maksta,19
Saksamaa,19
olukorda,18
kõrvale,18
hoolimata,18
vale,18
tahab,18
ütles,18
Muidugi,18
viie,18
meelest,18
aitab,18
kiiresti,18
praeguse,18
tõsta,18
ühel,18
Samal,18
võtab,18
eestlased,18
oluliselt,18
tulu,18
saaksid,18
suuda,18
vahele,18
Olen,18
öeldes,18
läks,18
uute,18
suured,18
leiab,18
Mina,18
arvates,18
kümne,18
mu,18
inimestele,18
Kindlasti,18
algab,18
elavad,18
kahjuks,18
näib,18
nõnda,18
mõeldud,18
esimene,18
Ega,18
avatud,18
elada,18
olgu,17
tohiks,17
alguses,17
Liit,17
valimistel,17
Sama,17
ajateenistuse,17
peaksid,17
liikmete,17
praegune,17
alusel,17
hetkel,17
heaks,17
keelt,17
jätkub,17
hiljuti,17
elab,17
kirik,17
puudub,17
sisuliselt,17
Eestist,17
tasuta,17
Ometi,17
Selles,17
toonud,17
poliitiline,17
lõpus,17
Moskva,17
Küll,17
nõus,17
väike,17
julgeoleku,17
ajaloo,17
oleksid,17
võimalust,17
Hea,17
rolli,17
Venemaaga,17
Eriti,17
jäävad,17
rääkimata,17
teel,16
Venemaale,16
minema,16
nimetada,16
kirjutab,16
kodakondsuse,16
sellel,16
saama,16
protsendi,16
nemad,16
tõde,16
tähenda,16
tulevad,16
valida,16
kodanike,16
head,16
niivõrd,16
tunne,16
tihti,16
otsuseid,16
hind,16
jõuab,16
siia,16
linn,16
hakanud,16
arvata,16
suudab,16
sisu,16
võime,16
näinud,16
lihtne,16
kellele,16
peal,16
üheks,16
vajalik,16
rahu,16
metsa,16
mõtet,16
selliseid,16
Riik,16
süsteemi,16
Isegi,16
ühte,16
näitavad,16
teame,16
suudavad,16
toimunud,16
isa,16
maksab,16
paljude,16
poliitik,16
küsida,16
kohustus,16
peetakse,16
käigus,16
seega,16
LNG,16
vastavalt,16
mul,15
vist,15
märksa,15
Ehkki,15
igati,15
probleemid,15
loo,15
andnud,15
antakse,15
tekkinud,15
tänu,15
ELi,15
Castro,15
tuntud,15
ootab,15
kultuur,15
teed,15
mehed,15
Sellest,15
otsus,15
keskmise,15
huvides,15
kaugel,15
Võib,15
rahvusvahelise,15
suurte,15
Veel,15
Mitte,15
korra,15
loota,15
pilt,15
Teine,15
sugugi,15
tekitada,15
kaua,15
omavalitsuste,15
vaadates,15
viisil,15
piiri,15
käima,15
põhjust,15
suurendada,15
tulla,15
suunatud,15
õigust,15
paraku,15
leidnud,15
andis,15
Selline,15
Sellega,15
pruugi,15
inimest,15
arvatud,15
viia,15
koha,15
toetus,15
ülesanne,15
soovi,15
probleeme,15
miljoni,14
kiiremini,14
eestlane,14
jagada,14
tasu,14
suhteliselt,14
omal,14
hakkavad,14
jõud,14
kasu,14
toime,14
kapitali,14
alkoholi,14
lõppu,14
otsustas,14
Tema,14
ringi,14
presidendi,14
näitas,14
otsustada,14
kedagi,14
tegevus,14
kehtib,14
Läti,14
saame,14
järgmisel,14
avaliku,14
sotsiaal,14
Siin,14
valimiste,14
kasvanud,14
annavad,14
mõistlik,14
Riigikogu,14
määral,14
nimelt,14
nõuab,14
Liitu,14
hakkas,14
suurim,14
tasemel,14
Eestit,14
tähtis,14
mõtlema,14
enamasti,14
vaatamata,14
tööle,14
pandud,14
käes,14
kirja,14
põhjal,14
tule,14
ollakse,14
kasvu,14
ema,14
silma,14
kuulub,13
New,13
aju,13
riigile,13
tegevuse,13
teemal,13
elanike,13
lubas,13
näol,13
äärmiselt,13
alustada,13
haridus,13
Ameerika,13
seejuures,13
tunda,13
arvestades,13
probleemi,13
ilmunud,13
pärit,13
kellegi,13
nendega,13
selgeks,13
poolest,13
kindel,13
võiksid,13
parlamendis,13
vastus,13
tasuks,13
osta,13
tehakse,13
kindlalt,13
mets,13
tänapäeva,13
millele,13
meeste,13
neli,13
vanema,13
Iga,13
vabaduse,13
Saksa,13
tulnud,13
näide,13
RMK,13
riigikogus,13
tahaks,13
ideed,13
riigist,13
majandus,13
uued,13
naisi,13
Kes,13
ammu,13
küsimustes,13
endast,13
Soomes,13
mõte,13
loomulik,13
külma,13
valla,13
ajakirjanik,13
osaliselt,13
põhjus,13
pidanud,13
võimalused,13
Puusepp,13
suuresti,13
liikmed,13
parim,13
koht,13
arvelt,13
pani,13
keskmisest,13
ühest,13
teisiti,13
süsteem,13
muidu,13
koosseisu,13
kaitse,13
Miesi,13
jõuda,13
n-ö,13
teab,13
tõepoolest,13
valimised,13
milles,13
erinevalt,13
võis,13
sellised,12
lubab,12
eelmise,12
kadunud,12
võimalikult,12
valimisi,12
küsis,12
loodud,12
küsimusi,12
mulje,12
sarnane,12
Peale,12
kümme,12
lähe,12
mitmeid,12
palga,12
lihtsam,12
nelja,12
noori,12
puudega,12
eestlaste,12
Tõsi,12
lahendada,12
teisi,12
jätkuvalt,12
Seal,12
toetada,12
ajateenistus,12
muudab,12
sealhulgas,12
kasutades,12
kuulda,12
Prantsusmaa,12
kahju,12
liigub,12
mööda,12
ükskõik,12
õpetaja,12
mitmed,12
esile,12
maksumaksja,12
maksa,12
käia,12
vanem,12
pidevalt,12
poliitikud,12
tahan,12
sattunud,12
toovad,12
Krimm,12
nafta,12
käest,12
hinna,12
peaksime,12
oodata,12
eelnõu,12
tulevikku,12
otse,12
kriisi,12
Luukase,12
lahendamiseks,12
poliitilise,12
pildi,12
teadlased,12
lahendusi,12
nt,12
nädala,12
kasvab,12
tervise,12
siit,12
pisut,12
mujal,12
suhtlemise,12
tegevust,12
ajalugu,12
ideid,12
niigi,12
teatas,12
Poola,12
teeme,12
suhted,12
meedia,12
Ikka,12
kodanikud,12
Jah,12
missioonipreemia,12
vajadus,12
kombel,12
rahvast,12
viimaste,12
eeskuju,12
loomulikult,12
Vladimir,12
sh,12
ühiskonda,12
asuva,12
riike,12
puudutab,12
kõrgem,11
olulist,11
leidis,11
Teiseks,11
erakond,11
hetk,11
kesklinna,11
seaduste,11
kehtestada,11
Esimene,11
Kõige,11
ükski,11
kava,11
suuremad,11
pöörduda,11
siinkohal,11
võetud,11
kõigil,11
kool,11
märgata,11
liikme,11
süüdi,11
ülikooli,11
võetakse,11
huvide,11
väita,11
Põhja-Korea,11
kohale,11
senise,11
aidata,11
peagi,11
võib-olla,11
hinnata,11
astuda,11
riigil,11
Eks,11
juhtimisel,11
uues,11
tänapäeval,11
ühiskond,11
erinevad,11
suures,11
polegi,11
inimestel,11
millal,11
arengut,11
kipub,11
ainus,11
eel,11
tuleviku,11
plaanis,11
Obama,11
Kurb,11
hommikul,11
tööjõu,11
juhid,11
põhjusel,11
näidanud,11
Veelgi,11
koolides,11
erakonnad,11
kõlab,11
Koostöö,11
saavutada,11
saan,11
esimees,11
Mõni,11
saadud,11
paika,11
küsimusele,11
roll,11
juttu,11
vajaduse,11
samm,11
kellega,11
tehnoloogia,11
nendest,11
Eestil,11
maja,11
sammud,11
märganud,11
oska,11
määratud,11
järgmine,11
mõnda,11
kodus,11
riigikokku,11
tagada,11
kirjutatud,11
jms,11
üldiselt,11
puudu,11
valdkonnas,11
juhi,11
esimest,11
rahvusvaheline,11
olles,11
venelased,11
näitaja,11
lastega,11
usu,11
esimesed,11
otsa,11
vältida,10
tundi,10
varsti,10
uuesti,10
kaasamise,10
viidud,10
soov,10
igale,10
Niisiis,10
Andrei,10
ühtlasi,10
partei,10
kuud,10
seadused,10
kasuks,10
kooseluseaduse,10
avalikult,10
tugevalt,10
nädalal,10
teistele,10
tuuliku,10
Enne,10
sada,10
kõigepealt,10
suureks,10
kirjutada,10
kirikukogu,10
võim,10
poliitikasse,10
s,10
näidata,10
Ühtlasi,10
Neid,10
äsja,10
tõenäoliselt,10
riigireformi,10
majanduslikult,10
kanda,10
tõi,10
kellest,10
peamiselt,10
millel,10
toodud,10
hakkasid,10
tulemus,10
väikese,10
räägime,10
koolis,10
saime,10
kõne,10
hariduse,10
mitme,10
suhelda,10
ajast,10
senine,10
liberaalse,10
kirjutavad,10
kohaliku,10
kohus,10
väljaspool,10
valesti,10
tervikuna,10
muret,10
leppida,10
peetud,10
tõmmata,10
küllap,10
palka,10
saabki,10
soovib,10
peamine,10
asub,10
toetab,10
kestnud,10
Sel,10
põhjendatud,10
jt,10
seada,10
Briti,10
Euroopast,10
lähevad,10
Donetski,10
eeldab,10
keskmine,10
omavalitsuse,10
toimub,10
suuremat,10
filmi,10
endine,10
mingeid,10
valijate,10
Lätis,10
euroni,10
tõsiselt,10
tunnevad,10
Pealegi,10
tõestada,10
tahes,10
Põder,10
ehkki,10
looduse,10
juhtub,10
mõnes,10
politsei,10
põhikooli,10
tänaseks,10
võimul,10
mängu,10
Saksamaal,10
pakub,10
milleks,10
kasutamine,10
teie,10
parteid,10
õiguste,10
väärtus,10
mõlemad,10
ettepaneku,10
rahaga,10
ajaks,10
langeb,10
loob,10
probleemide,10
vastupidi,10
lääneriikide,10
kohustuslik,10
vanemate,10
Tundub,10
viinud,10
Paljud,10
sündinud,10
mõjutab,10
sündmuste,10
asjade,10
sellesse,9
neis,9
lapsevanemad,9
tulevik,9
Toomas,9
käis,9
kirjanik,9
ettevõtte,9
Siiski,9
pähe,9
Täna,9
öelnud,9
kapo,9
käega,9
kujutada,9
võeti,9
Taavi,9
muide,9
Vähemalt,9
kaitsta,9
väiksem,9
Teise,9
too,9
avalik,9
omamoodi,9
jutt,9
kasv,9
loogika,9
eri,9
Kreml,9
omavalitsus,9
pakutakse,9
Berliini,9
Lääne,9
tulemused,9
nõukogude,9
kõnelda,9
uskuda,9
hulga,9
pikaajaline,9
riikliku,9
suurendab,9
väärtuste,9
töötajate,9
Seejuures,9
luba,9
Aasta,9
seadusi,9
teist,9
ajada,9
paremaks,9
võimatu,9
sunnitud,9
võttes,9
seegi,9
erilist,9
pidama,9
valitsus,9
ainuüksi,9
eraldi,9
ruumi,9
piisab,9
elanikud,9
huvid,9
öeldakse,9
juhtus,9
kirjas,9
inimestest,9
aidanud,9
maailmast,9
keele,9
jäid,9
elama,9
mina,9
õigeks,9
niisama,9
andmetel,9
püsti,9
maksude,9
tunneb,9
te,9
Ligi,9
seoses,9
kaotanud,9
püüab,9
möödunud,9
Seetõttu,9
rahvuslik,9
teises,9
poliitikute,9
hinnangul,9
teadmine,9
agressiooni,9
kolmandast,9
osakaalu,9
piirkonnas,9
olulised,9
väiksema,9
kingitus,9
huve,9
langenud,9
teatrite,9
kuu,9
avalikkuse,9
koostööd,9
kurb,9
üksteise,9
IRL,9
kolmas,9
mistõttu,9
kirjutanud,9
kohas,9
läänes,9
väärtusi,9
gaasi,9
maailmasõja,9
Reformierakond,9
mõistlikum,9
leidub,9
Narva,9
vähendamine,9
alguse,9
valguses,9
Urmas,9
Pärast,9
tabanud,9
mingid,9
seejärel,9
edaspidi,9
milline,9
detsembril,9
parlament,9
väärt,9
paistab,9
arengu,9
otsida,9
tasub,9
Viimane,9
kujunenud,9
küljest,9
Venemaad,9
algul,9
valik,9
alt,9
põhjalikult,9
halvasti,9
vanemaga,9
erakonda,9
jõudis,9
andma,9
valitud,9
töökohti,9
Vaid,9
Parlamendi,9
tühjaks,9
olete,9
tava,9
õigel,9
püsinud,9
millegi,9
muutus,9
täielikult,9
Kiievis,9
kõrvalt,9
Eestimaa,9
kodanikele,9
tagant,9
info,9
toimus,8
vastutuse,8
A,8
tagamiseks,8
lüüa,8
esitatud,8
NSV,8
Viimsi,8
olemasolu,8
uuringu,8
poliitiliste,8
kehtima,8
lapsest,8
Siit,8
meelt,8
reaalselt,8
arenenud,8
teinekord,8
kasutab,8
venelaste,8
kontrollida,8
tagab,8
teisel,8
tasemele,8
selgub,8
teenuste,8
Krimmis,8
riikidega,8
tegid,8
lõplikult,8
lahendused,8
üksi,8
räägitud,8
Tulemuseks,8
tase,8
ühtegi,8
vastava,8
seadust,8
kiire,8
arvestama,8
külge,8
vahendeid,8
esimesena,8
esitada,8
natuke,8
hakka,8
rahast,8
vabariigi,8
tekkida,8
oled,8
sootuks,8
otsuse,8
Teisalt,8
päeval,8
võimule,8
sotsiaalse,8
võrrelda,8
protsendile,8
riigiga,8
Kaire,8
põlevkivi,8
kohtu,8
selgus,8
järgmise,8
oskus,8
seekord,8
tõuseb,8
vajavad,8
paarkümmend,8
mõeldav,8
edu,8
noortele,8
küsimused,8
mingil,8
rääkis,8
pidas,8
arendada,8
fakt,8
lõksust,8
milliseid,8
üldjoontes,8
kodanik,8
tagatud,8
peaminister,8
paneb,8
paar,8
pean,8
kontekstis,8
teavad,8
miski,8
turu,8
omada,8
jääks,8
vanad,8
auto,8
praktika,8
sina,8
vara,8
vandenõu,8
käivad,8
ajastu,8
naise,8
silmis,8
kahtlemata,8
tööl,8
Võib-olla,8
lastest,8
Jüri,8
täita,8
muutnud,8
suurel,8
jõulude,8
kaotada,8
Tuleb,8
käi,8
juhtida,8
millise,8
viimasel,8
ajateenistusse,8
andes,8
toel,8
igasuguse,8
revolutsiooni,8
pealegi,8
Seni,8
piiride,8
paljudel,8
tahte,8
tahame,8
parima,8
Oma,8
mõistagi,8
korruptsiooni,8
lõpetada,8
nüüdseks,8
teisele,8
mõnikord,8
enam-vähem,8
olev,8
lahendust,8
meenutab,8
eurooplased,8
laiemalt,8
tuletada,8
Sisuliselt,8
palk,8
vajadust,8
lähedal,8
majandusliku,8
nõukogu,8
teistega,8
Liidus,8
rõõmu,8
Küsimus,8
Neist,8
peres,8
Taani,8
ajaga,8
reformi,8
tundus,8
kena,8
noored,8
IRLi,8
omaks,8
koguni,8
vajadusel,8
ühele,8
taustal,8
Leedus,8
vastas,8
ndate,8
ideoloogia,8
mõnel,8
tõusis,8
õnnestus,8
aeg-ajalt,8
elust,8
reeglid,8
eelmisel,8
ehitatud,8
sõnu,8
mainitud,8
mõistes,8
kasvas,8
kolmanda,8
teatavasti,8
niikuinii,8
Swedbank,8
vajame,8
korraldada,8
vaimus,8
Siis,8
üheksa,8
kontrolli,8
algusest,8
halb,8
käinud,8
sellepärast,8
palgalõhe,8
võimaldab,8
PM,8
kaitseväe,8
avaldatud,8
Esiteks,8
asunud,8
hinnaga,8
keskel,8
Meri,8
hirm,8
ühine,8
Ilma,8
Kolmas,8
hoiab,8
nähtud,8
Raha,8
seisab,8
lasta,8
unustada,8
keel,8
Naiste,8
saata,8
naistele,8
üht,8
lapsevanem,8
põhimõtteliselt,8
kahekümne,8
vaatavad,8
vajalikud,8
Nõnda,8
toona,8
korraga,8
Savisaare,8
isiklikult,8
Ebola,8
töötab,8
lubatud,8
juhtide,8
Kremlis,8
esialgu,8
piima,8
loeb,8
liitlaste,8
pankade,8
räägitakse,8
ettevõtjad,8
täidetud,8
jõuliselt,8
interneti,8
sarnased,7
tegutsenud,7
arvan,7
käibemaksu,7
Fukuyama,7
osutus,7
juhiluba,7
saati,7
st,7
ideede,7
suurus,7
nõustuda,7
kümneid,7
uuring,7
Keskerakonna,7
Võimalik,7
raamat,7
enamus,7
usub,7
veenda,7
kogemus,7
rahvusvaheliste,7
kohalikud,7
t,7
tuttav,7
andmine,7
Raul,7
võtaks,7
seisukoht,7
soovis,7
paha,7
kodu,7
kukub,7
Bidia,7
eluruumi,7
tolle,7
sunnib,7
romaani,7
kindlaks,7
vältel,7
ohtu,7
hoopiski,7
otseselt,7
Usun,7
saagi,7
õpilastest,7
omaette,7
surm,7
kaitstud,7
kinnitada,7
eelarve,7
näevad,7
pank,7
otsuste,7
vahet,7
pead,7
Võiks,7
meeldib,7
Arvan,7
pannoo,7
kinnitab,7
teenuseid,7
rajatud,7
inimesele,7
tasandil,7
Charleroi,7
hoone,7
Samamoodi,7
hetkeks,7
kulud,7
esindaja,7
Rõivase,7
enamat,7
kerkib,7
seisukohalt,7
mõlema,7
võtavad,7
tegutseda,7
heal,7
Mart,7
jääma,7
äri,7
loodavad,7
vastase,7
õpetajate,7
omavalitsused,7
küsimuse,7
Ossinovski,7
kellelegi,7
kohalike,7
patsientide,7
pilti,7
kasvatamine,7
lääs,7
juhtum,7
Ukrainast,7
keelde,7
määrata,7
pöörata,7
puudus,7
aastakümneid,7
toimib,7
riigikogulaste,7
sügavalt,7
Ühe,7
edukalt,7
kõigele,7
kaht,7
kuulnud,7
tegelikkuses,7
kasutatakse,7
parema,7
perede,7
aastane,7
tervishoiu,7
kuulata,7
kodakondsust,7
kultuuris,7
turvalisuse,7
peaministri,7
suunata,7
suhetes,7
hulgast,7
võitlust,7
Selge,7
sajandil,7
praeguste,7
mõnigi,7
tegemata,7
niinimetatud,7
madal,7
kohalik,7
ajaloost,7
uudis,7
rohelise,7
hinnad,7
vaesus,7
Putinile,7
arendamine,7
äkki,7
alust,7
klassi,7
lubasid,7
tulemusena,7
hinda,7
KGB,7
tuuakse,7
tagama,7
tõsine,7
sinu,7
samme,7
õppima,7
piisa,7
sõita,7
eestlasteks,7
piirkonna,7
Sellele,7
miinimumi,7
Oluline,7
vallas,7
suvel,7
sissetuleku,7
kipuvad,7
muid,7
Reps,7
sobib,7
kõrgema,7
Teeme,7
igas,7
tavaliselt,7
julgeolek,7
töötas,7
neilt,7
lahendus,7
fraktsioonide,7
igaüks,7
muutuvad,7
tulemuse,7
raamatu,7
Siim,7
armastust,7
asutatud,7
programmi,7
Ilves,7
ütleks,7
ehitada,7
lahkunud,7
loobuda,7
kiirelt,7
vaatab,7
Aadu,7
küljes,7
ettevõtetele,7
kallim,7
muuhulgas,7
Prantsuse,7
suhtumine,7
konkreetselt,7
armas,7
Vabariigi,7
rida,7
valdkondades,7
meeles,7
haigekassa,7
praeguses,7
ametlikult,7
jätab,7
sõnumi,7
liikuda,7
päevaga,7
omad,7
Kallas,7
tuhandete,7
Le,7
päevad,7
poliitikuid,7
ühist,7
moodustas,7
võinud,7
kaitsevõime,7
maailmale,7
endi,7
peas,7
häid,7
suhtlemist,7
lükata,7
ülesandeid,7
õhtul,7
rääkima,7
abiks,7
astme,7
rahvale,7
plaan,7
loomise,7
territooriumi,7
juhtunud,7
No,7
hüvitise,7
huvitatud,7
üksikisiku,7
Lasmann,7
õpetajad,7
tuhanded,7
iseenesest,7
parandada,7
arvamust,7
Oleks,7
Mul,7
Ainult,7
autorid,7
ilmselgelt,7
eetikakoodeksi,7
viisi,7
arvestada,7
analüüsi,7
kõva,7
lk,7
põhjustel,7
poeg,7
omavahel,7
koalitsiooni,7
seitse,7
kerkinud,7
tegemine,7
moodi,7
keskmiselt,7
korralik,7
SDE,7
kaupa,7
juhus,6
poja,6
suhete,6
koalitsioon,6
maksmisest,6
kirikut,6
kriitiline,6
omaenda,6
jõulud,6
metsast,6
panustada,6
puuetega,6
süüa,6
suudetud,6
kuulus,6
ressursse,6
tuleneb,6
juhtimine,6
elatisraha,6
eeskätt,6
eespool,6
sanktsioonide,6
peamiseks,6
seis,6
appi,6
Las,6
tahtmist,6
millised,6
rahvaste,6
suuremate,6
Indrek,6
täitma,6
täpsemalt,6
temast,6
kommunismi,6
hoidmiseks,6
peaga,6
koju,6
väheneb,6
pensioniea,6
anna,6
majandust,6
ilmus,6
Sageli,6
armee,6
Hughes,6
vägagi,6
meedias,6
loe,6
vägivalla,6
metsas,6
piires,6
pensioni,6
parteide,6
eeskujul,6
lühikese,6
laastus,6
noor,6
paratamatult,6
Kirik,6
ukse,6
jumal,6
riigieelarvest,6
Teataja,6
oodatud,6
au,6
kolmandiku,6
käitumise,6
gümnaasiumi,6
eesmärgid,6
hoolt,6
tublid,6
põhjuseks,6
väikest,6
Tartus,6
poliitilist,6
sissetulekuga,6
sussi,6
räägivad,6
teadlikult,6
Laste,6
meilt,6
sekkumist,6
viimast,6
kohane,6
jah,6
Klaipeda,6
sammu,6
miljardi,6
Ida-Ukraina,6
kehtivad,6
enamiku,6
hakkaks,6
nimetatud,6
ühise,6
näe,6
maad,6
õppida,6
Sestap,6
vastust,6
ootavad,6
vanematele,6
lõpp,6
Toompea,6
võimas,6
esmalt,6
jõuluvana,6
Kuuba,6
Pigem,6
ajas,6
elanud,6
demokraatlik,6
käitumist,6
senisest,6
Nobeli,6
e-residentsuse,6
Tšehhoslovakkia,6
lõpul,6
valija,6
öeldud,6
algas,6
teisest,6
venelane,6
Liiduga,6
loomiseks,6
mehi,6
kõrgharidusega,6
teadagi,6
rahvusvahelises,6
järeldada,6
reegleid,6
uuritud,6
indeks,6
üldist,6
joosta,6
Suurbritannia,6
naist,6
Toompeal,6
tulumaksu,6
tänase,6
plaani,6
naine,6
Uno,6
poes,6
Pariisi,6
nähakse,6
liidu,6
nädal,6
kasvavad,6
Praegune,6
Mulle,6
majas,6
saabunud,6
