SONAVORM,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus
vladimir,18.861686555805683,1.4054736695531546e-05,9.720613370703692e-05,2.9760578322213357e-05
liikmeskonnaga,18.852812016146068,1.4120278360843204e-05,8.100511142253076e-06,3.883977185822802e-07
jõulukingitused,18.852812016146068,1.4120278360843204e-05,8.100511142253076e-06,3.883977185822802e-07
otsestest,18.852812016146068,1.4120278360843204e-05,8.100511142253076e-06,3.883977185822802e-07
volatiilsust,18.852812016146068,1.4120278360843204e-05,8.100511142253076e-06,3.883977185822802e-07
erutanud,18.852812016146068,1.4120278360843204e-05,8.100511142253076e-06,3.883977185822802e-07
napist,18.852812016146068,1.4120278360843204e-05,8.100511142253076e-06,3.883977185822802e-07
püsikulusid,18.852812016146068,1.4120278360843204e-05,8.100511142253076e-06,3.883977185822802e-07
lapsevanem,18.838993593712466,1.4222944025442884e-05,6.480408913802461e-05,1.5756036060634845e-05
kirjatükk,18.82772316149868,1.4307233934014264e-05,1.6201022284506153e-05,1.4287109539130198e-06
nimetada,18.821584124073087,1.4353357772142439e-05,0.00012960817827604922,4.592088666758507e-05
asub,18.810863184008994,1.4434264796483866e-05,8.100511142253076e-05,0.00029186659840504443
ääremaadel,18.796560579420735,1.454291493415336e-05,8.100511142253076e-06,3.8945602299258615e-07
kultuurilistele,18.796560579420735,1.454291493415336e-05,8.100511142253076e-06,3.8945602299258615e-07
võsukese,18.796560579420735,1.454291493415336e-05,8.100511142253076e-06,3.8945602299258615e-07
ürituses,18.796560579420735,1.454291493415336e-05,8.100511142253076e-06,3.8945602299258615e-07
provokatsioone,18.796560579420735,1.454291493415336e-05,8.100511142253076e-06,3.8945602299258615e-07
eksistentsiaalsed,18.796560579420735,1.454291493415336e-05,8.100511142253076e-06,3.8945602299258615e-07
eeslid,18.796560579420735,1.454291493415336e-05,8.100511142253076e-06,3.8945602299258615e-07
julgeolekuolukorda,18.796560579420735,1.454291493415336e-05,8.100511142253076e-06,3.8945602299258615e-07
sotsiaalministeeriumist,18.796560579420735,1.454291493415336e-05,8.100511142253076e-06,3.8945602299258615e-07
nimetissõrmega,18.796560579420735,1.454291493415336e-05,8.100511142253076e-06,3.8945602299258615e-07
levitamisest,18.796560579420735,1.454291493415336e-05,8.100511142253076e-06,3.8945602299258615e-07
kaalumata,18.796560579420735,1.454291493415336e-05,8.100511142253076e-06,3.8945602299258615e-07
üldsust,18.794525681025014,1.4558439699449426e-05,1.6201022284506153e-05,1.4308275627336317e-06
riigikogusse,18.776915214806362,1.4693491752762193e-05,2.430153342675923e-05,2.9844184370627525e-06
registrite,18.776915214806362,1.4693491752762193e-05,2.430153342675923e-05,2.9844184370627525e-06
lääne-euroopas,18.768402503311453,1.475922489232544e-05,2.430153342675923e-05,2.9854767414730584e-06
riputati,18.76142689897722,1.4813308966381732e-05,1.6201022284506153e-05,1.4329441715542436e-06
rägastikku,18.740613910702873,1.4975864549988652e-05,8.100511142253076e-06,3.905143274028921e-07
rõhuva,18.740613910702873,1.4975864549988652e-05,8.100511142253076e-06,3.905143274028921e-07
ajakasutuse,18.740613910702873,1.4975864549988652e-05,8.100511142253076e-06,3.905143274028921e-07
rkasi,18.740613910702873,1.4975864549988652e-05,8.100511142253076e-06,3.905143274028921e-07
sundus,18.740613910702873,1.4975864549988652e-05,8.100511142253076e-06,3.905143274028921e-07
sarapuud,18.740613910702873,1.4975864549988652e-05,8.100511142253076e-06,3.905143274028921e-07
rutuga,18.740613910702873,1.4975864549988652e-05,8.100511142253076e-06,3.905143274028921e-07
lätimaa,18.740613910702873,1.4975864549988652e-05,8.100511142253076e-06,3.905143274028921e-07
blokeerimiseks,18.740613910702873,1.4975864549988652e-05,8.100511142253076e-06,3.905143274028921e-07
võimuks,18.740613910702873,1.4975864549988652e-05,8.100511142253076e-06,3.905143274028921e-07
liitlasriikide,18.740613910702873,1.4975864549988652e-05,8.100511142253076e-06,3.905143274028921e-07
jätkusuutlikkusest,18.740613910702873,1.4975864549988652e-05,8.100511142253076e-06,3.905143274028921e-07
kiusamine,18.70898449697799,1.5226336551750723e-05,2.430153342675923e-05,2.9928848723452e-06
it-sektoris,18.68496954556116,1.5419316425187592e-05,8.100511142253076e-06,3.91572631813198e-07
fundamentalism,18.68496954556116,1.5419316425187592e-05,8.100511142253076e-06,3.91572631813198e-07
tundjad,18.68496954556116,1.5419316425187592e-05,8.100511142253076e-06,3.91572631813198e-07
vastassuunast,18.68496954556116,1.5419316425187592e-05,8.100511142253076e-06,3.91572631813198e-07
regionaalhalduse,18.68496954556116,1.5419316425187592e-05,8.100511142253076e-06,3.91572631813198e-07
kirkaid,18.68496954556116,1.5419316425187592e-05,8.100511142253076e-06,3.91572631813198e-07
leibkondadest,18.68496954556116,1.5419316425187592e-05,8.100511142253076e-06,3.91572631813198e-07
kahaneb,18.68228358535257,1.5441052500385024e-05,3.2402044569012305e-05,4.9687392063863915e-06
maarjamäe,18.666725410738746,1.556756349130551e-05,2.430153342675923e-05,2.99817639439673e-06
ümmarguselt,18.662718395440887,1.5600314714237543e-05,1.6201022284506153e-05,1.4392939980160792e-06
sekkumise,18.633624177637444,1.5840200191331883e-05,3.2402044569012305e-05,4.978263946079145e-06
tunnusjoon,18.62962504606353,1.5873461903253925e-05,8.100511142253076e-06,3.92630936223504e-07
eelöeldu,18.62962504606353,1.5873461903253925e-05,8.100511142253076e-06,3.92630936223504e-07
ettevõtlussektori,18.62962504606353,1.5873461903253925e-05,8.100511142253076e-06,3.92630936223504e-07
töötingimustega,18.62962504606353,1.5873461903253925e-05,8.100511142253076e-06,3.92630936223504e-07
võimuvahetus,18.62962504606353,1.5873461903253925e-05,8.100511142253076e-06,3.92630936223504e-07
manipuleerida,18.624617370939056,1.591521084686835e-05,2.430153342675923e-05,3.0034679164482594e-06
rahutust,18.597398291869332,1.614407263457952e-05,1.6201022284506153e-05,1.443527215657303e-06
vanadus,18.58112847325094,1.628244704027124e-05,1.6201022284506153e-05,1.444585520067609e-06
rahvuslikust,18.58112847325094,1.628244704027124e-05,1.6201022284506153e-05,1.444585520067609e-06
vologda,18.57457800042197,1.633849445630891e-05,8.100511142253076e-06,3.936892406338099e-07
järelravi,18.57457800042197,1.633849445630891e-05,8.100511142253076e-06,3.936892406338099e-07
tõuseksid,18.57457800042197,1.633849445630891e-05,8.100511142253076e-06,3.936892406338099e-07
hirmsate,18.57457800042197,1.633849445630891e-05,8.100511142253076e-06,3.936892406338099e-07
otsustusvõimetu,18.57457800042197,1.633849445630891e-05,8.100511142253076e-06,3.936892406338099e-07
hoolivate,18.57457800042197,1.633849445630891e-05,8.100511142253076e-06,3.936892406338099e-07
alandamisega,18.57457800042197,1.633849445630891e-05,8.100511142253076e-06,3.936892406338099e-07
kattuvus,18.57457800042197,1.633849445630891e-05,8.100511142253076e-06,3.936892406338099e-07
eliidist,18.57457800042197,1.633849445630891e-05,8.100511142253076e-06,3.936892406338099e-07
töötasuks,18.57457800042197,1.633849445630891e-05,8.100511142253076e-06,3.936892406338099e-07
lasteaiakoht,18.57457800042197,1.633849445630891e-05,8.100511142253076e-06,3.936892406338099e-07
tarbima,18.57440971463977,1.6339936900118566e-05,3.2402044569012305e-05,4.98990529459251e-06
moonutatud,18.57428598396658,1.6340997526112235e-05,2.430153342675923e-05,3.009817742910095e-06
sanktsioone,18.56904059970721,1.6386024905245853e-05,3.2402044569012305e-05,4.990963599002816e-06
erutada,18.51982602264298,1.6814609686772645e-05,8.100511142253076e-06,3.9474754504411586e-07
pidustustele,18.51982602264298,1.6814609686772645e-05,8.100511142253076e-06,3.9474754504411586e-07
valitseval,18.51982602264298,1.6814609686772645e-05,8.100511142253076e-06,3.9474754504411586e-07
aastast-aastasse,18.51982602264298,1.6814609686772645e-05,8.100511142253076e-06,3.9474754504411586e-07
iseseisvasse,18.51982602264298,1.6814609686772645e-05,8.100511142253076e-06,3.9474754504411586e-07
muundumine,18.51982602264298,1.6814609686772645e-05,8.100511142253076e-06,3.9474754504411586e-07
pulsil,18.51628844694036,1.6845846960556555e-05,1.6201022284506153e-05,1.4488187377088326e-06
kommid,18.50479253112243,1.694776051828096e-05,3.2402044569012305e-05,5.003663251926487e-06
komisjonides,18.50013799083479,1.698919986383482e-05,1.6201022284506153e-05,1.4498770421191386e-06
jääksid,18.489460230496945,1.7084648868238895e-05,4.050255571126538e-05,7.338282781061393e-06
asustus,18.484011250823972,1.713356494600438e-05,1.6201022284506153e-05,1.4509353465294446e-06
jõulisemaid,18.465366752183673,1.730200532877528e-05,8.100511142253076e-06,3.958058494544218e-07
ühtsem,18.465366752183673,1.730200532877528e-05,8.100511142253076e-06,3.958058494544218e-07
kulule,18.465366752183673,1.730200532877528e-05,8.100511142253076e-06,3.958058494544218e-07
lahingutegevus,18.465366752183673,1.730200532877528e-05,8.100511142253076e-06,3.958058494544218e-07
paarkümmend,18.461662832560396,1.733566525843679e-05,6.480408913802461e-05,1.595076407213114e-05
märganud,18.45707677267781,1.7377432927182662e-05,8.910562256478383e-05,2.6339080163694252e-05
lauristin,18.441116371004014,1.752358238197785e-05,2.430153342675923e-05,3.02675061347499e-06
mõtteavaldused,18.411197853613285,1.780088124929845e-05,8.100511142253076e-06,3.9686415386472773e-07
tervishoiupoliitika,18.411197853613285,1.780088124929845e-05,8.100511142253076e-06,3.9686415386472773e-07
ulukeid,18.411197853613285,1.780088124929845e-05,8.100511142253076e-06,3.9686415386472773e-07
rahvuslikele,18.411197853613285,1.780088124929845e-05,8.100511142253076e-06,3.9686415386472773e-07
massidega,18.411197853613285,1.780088124929845e-05,8.100511142253076e-06,3.9686415386472773e-07
patrullivad,18.411197853613285,1.780088124929845e-05,8.100511142253076e-06,3.9686415386472773e-07
jõuluime,18.411197853613285,1.780088124929845e-05,8.100511142253076e-06,3.9686415386472773e-07
jäämata,18.411197853613285,1.780088124929845e-05,8.100511142253076e-06,3.9686415386472773e-07
status,18.399810365885596,1.790758024929398e-05,2.430153342675923e-05,3.03204213552652e-06
toonase,18.377292763591406,1.812046167762991e-05,3.2402044569012305e-05,5.02906255777383e-06
venitamine,18.371783790636922,1.8172929416877378e-05,1.6201022284506153e-05,1.4583434774015863e-06
chamberlain,18.357317016280206,1.8311439449046896e-05,8.100511142253076e-06,3.979224582750337e-07
alaväärsuskompleks,18.357317016280206,1.8311439449046896e-05,8.100511142253076e-06,3.979224582750337e-07
mumbais,18.357317016280206,1.8311439449046896e-05,8.100511142253076e-06,3.979224582750337e-07
venemaast,18.350435874289072,1.8377693630386442e-05,2.430153342675923e-05,3.0383919619883557e-06
vältimatult,18.350435874289072,1.8377693630386442e-05,2.430153342675923e-05,3.0383919619883557e-06
isehakanud,18.317635734513523,1.869683042127469e-05,2.430153342675923e-05,3.0426251796295795e-06
finants,18.308167670352486,1.8789983465244798e-05,1.6201022284506153e-05,1.46257669504281e-06
kärpimiseks,18.30372195398412,1.883388406305351e-05,8.100511142253076e-06,3.989807626853396e-07
armastusloo,18.30372195398412,1.883388406305351e-05,8.100511142253076e-06,3.989807626853396e-07
dominant,18.30372195398412,1.883388406305351e-05,8.100511142253076e-06,3.989807626853396e-07
kändler,18.30372195398412,1.883388406305351e-05,8.100511142253076e-06,3.989807626853396e-07
ülepakkumine,18.30372195398412,1.883388406305351e-05,8.100511142253076e-06,3.989807626853396e-07
eitamist,18.30372195398412,1.883388406305351e-05,8.100511142253076e-06,3.989807626853396e-07
vedurit,18.30372195398412,1.883388406305351e-05,8.100511142253076e-06,3.989807626853396e-07
sekkumisel,18.30372195398412,1.883388406305351e-05,8.100511142253076e-06,3.989807626853396e-07
majandussanktsioonid,18.30372195398412,1.883388406305351e-05,8.100511142253076e-06,3.989807626853396e-07
majandavad,18.30372195398412,1.883388406305351e-05,8.100511142253076e-06,3.989807626853396e-07
lootusetuna,18.30372195398412,1.883388406305351e-05,8.100511142253076e-06,3.989807626853396e-07
eetilisest,18.30372195398412,1.883388406305351e-05,8.100511142253076e-06,3.989807626853396e-07
maapiirkonda,18.30372195398412,1.883388406305351e-05,8.100511142253076e-06,3.989807626853396e-07
käigukastide,18.30372195398412,1.883388406305351e-05,8.100511142253076e-06,3.989807626853396e-07
pahaselt,18.29232152718763,1.8946932569276306e-05,1.6201022284506153e-05,1.4636349994531159e-06
vananeva,18.29232152718763,1.8946932569276306e-05,1.6201022284506153e-05,1.4636349994531159e-06
erinevaid,18.2865938645947,1.9003986026605344e-05,4.050255571126538e-05,0.00022170736582822242
toetamisest,18.260698354568635,1.9264093893776005e-05,1.6201022284506153e-05,1.4657516082737278e-06
valijaskonnast,18.25041040465352,1.9368421361014658e-05,8.100511142253076e-06,4.0003906709564556e-07
kilbile,18.25041040465352,1.9368421361014658e-05,8.100511142253076e-06,4.0003906709564556e-07
kiiluvees,18.25041040465352,1.9368421361014658e-05,8.100511142253076e-06,4.0003906709564556e-07
korraliselt,18.25041040465352,1.9368421361014658e-05,8.100511142253076e-06,4.0003906709564556e-07
hängima,18.25041040465352,1.9368421361014658e-05,8.100511142253076e-06,4.0003906709564556e-07
plaanitult,18.25041040465352,1.9368421361014658e-05,8.100511142253076e-06,4.0003906709564556e-07
liigutavat,18.25041040465352,1.9368421361014658e-05,8.100511142253076e-06,4.0003906709564556e-07
tohtivat,18.25041040465352,1.9368421361014658e-05,8.100511142253076e-06,4.0003906709564556e-07
reformierakonnast,18.21343563408554,1.9748081019344328e-05,1.6201022284506153e-05,1.4689265215046457e-06
erimeelsuste,18.21343563408554,1.9748081019344328e-05,1.6201022284506153e-05,1.4689265215046457e-06
leebemat,18.19738013002814,1.9915259747360958e-05,8.100511142253076e-06,4.010973715059515e-07
rühmitada,18.19738013002814,1.9915259747360958e-05,8.100511142253076e-06,4.010973715059515e-07
täituksid,18.19738013002814,1.9915259747360958e-05,8.100511142253076e-06,4.010973715059515e-07
raputamine,18.19738013002814,1.9915259747360958e-05,8.100511142253076e-06,4.010973715059515e-07
norus,18.19738013002814,1.9915259747360958e-05,8.100511142253076e-06,4.010973715059515e-07
sipleb,18.19738013002814,1.9915259747360958e-05,8.100511142253076e-06,4.010973715059515e-07
lõhnavaks,18.19738013002814,1.9915259747360958e-05,8.100511142253076e-06,4.010973715059515e-07
esteetiline,18.17926244667766,2.0105619134839183e-05,2.430153342675923e-05,3.0606163546047805e-06
tasakaalustavad,18.16637817411662,2.024210316967473e-05,1.6201022284506153e-05,1.4721014347355634e-06
kummastav,18.150737738525706,2.0409034829029886e-05,1.6201022284506153e-05,1.4731597391458693e-06
aaasta,18.14462891534652,2.0474609761061004e-05,8.100511142253076e-06,4.0215567591625743e-07
piisanuks,18.14462891534652,2.0474609761061004e-05,8.100511142253076e-06,4.0215567591625743e-07
rahvasaadiku,18.14462891534652,2.0474609761061004e-05,8.100511142253076e-06,4.0215567591625743e-07
göran,18.14462891534652,2.0474609761061004e-05,8.100511142253076e-06,4.0215567591625743e-07
finantskriisist,18.14462891534652,2.0474609761061004e-05,8.100511142253076e-06,4.0215567591625743e-07
liitlasväed,18.14462891534652,2.0474609761061004e-05,8.100511142253076e-06,4.0215567591625743e-07
poliitikavaatleja,18.14462891534652,2.0474609761061004e-05,8.100511142253076e-06,4.0215567591625743e-07
ortodoksi,18.14462891534652,2.0474609761061004e-05,8.100511142253076e-06,4.0215567591625743e-07
põhjendanud,18.135119913800104,2.0577105219758514e-05,1.6201022284506153e-05,1.4742180435561753e-06
põhjendusi,18.122763984264278,2.07110575605224e-05,2.430153342675923e-05,3.0680244854769218e-06
kehvemad,18.122763984264278,2.07110575605224e-05,2.430153342675923e-05,3.0680244854769218e-06
nõutult,18.119524651349135,2.0746320328684325e-05,1.6201022284506153e-05,1.4752763479664813e-06
kadumisega,18.119524651349135,2.0746320328684325e-05,1.6201022284506153e-05,1.4752763479664813e-06
riigipoolne,18.119524651349135,2.0746320328684325e-05,1.6201022284506153e-05,1.4752763479664813e-06
tervishoiuteenuse,18.114715377760465,2.079878445693583e-05,2.430153342675923e-05,3.0690827898872277e-06
aktsioon,18.114715377760465,2.079878445693583e-05,2.430153342675923e-05,3.0690827898872277e-06
preemiate,18.10395190272124,2.091668616317265e-05,1.6201022284506153e-05,1.4763346523767872e-06
hakkamisel,18.09215456903844,2.1046684075160665e-05,8.100511142253076e-06,4.032139803265634e-07
campi,18.09215456903844,2.1046684075160665e-05,8.100511142253076e-06,4.032139803265634e-07
kaasaelajad,18.09215456903844,2.1046684075160665e-05,8.100511142253076e-06,4.032139803265634e-07
paratamatuks,18.09215456903844,2.1046684075160665e-05,8.100511142253076e-06,4.032139803265634e-07
soovivatele,18.09215456903844,2.1046684075160665e-05,8.100511142253076e-06,4.032139803265634e-07
tartu,18.088147275666884,2.1091025927250905e-05,0.0002349148231253392,0.0005075617368783188
näiteks,18.07714784984242,2.1213220708374592e-05,0.0013203833161872514,0.000947950776225699
täideta,18.07287375382111,2.126089414111558e-05,1.6201022284506153e-05,1.4784512611973992e-06
triumf,18.041885082250992,2.1609777624033897e-05,1.6201022284506153e-05,1.4805678700180109e-06
parandusega,18.0399549224221,2.163169749605963e-05,8.100511142253076e-06,4.042722847368693e-07
geopoliitika,18.0399549224221,2.163169749605963e-05,8.100511142253076e-06,4.042722847368693e-07
majapidamistööd,18.0399549224221,2.163169749605963e-05,8.100511142253076e-06,4.042722847368693e-07
pealegi,18.03145887509584,2.1728448789211945e-05,0.00014580920056055536,5.564352928506575e-05
kapitaalselt,18.02642418079993,2.1785987917043807e-05,1.6201022284506153e-05,1.4816261744283168e-06
juhitavad,18.010985505356597,2.1963385412196718e-05,1.6201022284506153e-05,1.4826844788386228e-06
küsimus,18.002508927622358,2.2061401613830074e-05,0.0004050255571126538,0.00022420496423654443
relvaloa,17.995569008429516,2.2141976261153685e-05,1.6201022284506153e-05,1.4837427832489287e-06
süüdimatult,17.995569008429516,2.2141976261153685e-05,1.6201022284506153e-05,1.4837427832489287e-06
ähvardamine,17.995569008429516,2.2141976261153685e-05,1.6201022284506153e-05,1.4837427832489287e-06
sulistada,17.988027829406185,2.2229866962523903e-05,8.100511142253076e-06,4.0533058914717527e-07
veendumustele,17.988027829406185,2.2229866962523903e-05,8.100511142253076e-06,4.0533058914717527e-07
suursaadikut,17.988027829406185,2.2229866962523903e-05,8.100511142253076e-06,4.0533058914717527e-07
edaspidiselt,17.988027829406185,2.2229866962523903e-05,8.100511142253076e-06,4.0533058914717527e-07
painutamine,17.988027829406185,2.2229866962523903e-05,8.100511142253076e-06,4.0533058914717527e-07
kestmine,17.988027829406185,2.2229866962523903e-05,8.100511142253076e-06,4.0533058914717527e-07
liisida,17.988027829406185,2.2229866962523903e-05,8.100511142253076e-06,4.0533058914717527e-07
fundamentaalseid,17.988027829406185,2.2229866962523903e-05,8.100511142253076e-06,4.0533058914717527e-07
nõudega,17.98669983726591,2.224538066261202e-05,2.430153342675923e-05,3.0860156604521227e-06
majandusel,17.980174642662433,2.232176663625915e-05,1.6201022284506153e-05,1.4848010876592347e-06
hoiduma,17.962855548312767,2.252578981034685e-05,2.430153342675923e-05,3.0891905736830406e-06
lisa,17.958153408883987,2.258150484712306e-05,1.6201022284506153e-05,0.00017636008015102316
reas,17.952270402404064,2.26514068427442e-05,4.860306685351846e-05,1.0157605730116418e-05
ni,17.95116284118623,2.2664591203729434e-05,4.050255571126538e-05,7.4896203117351415e-06
kosmoseagentuuri,17.94945211585637,2.268497075781386e-05,1.6201022284506153e-05,1.4869176964798466e-06
uisud,17.94945211585637,2.268497075781386e-05,1.6201022284506153e-05,1.4869176964798466e-06
võlgnevust,17.9363711661964,2.2841411544438736e-05,8.100511142253076e-06,4.0638889355748123e-07
konsultatsioonidele,17.9363711661964,2.2841411544438736e-05,8.100511142253076e-06,4.0638889355748123e-07
hõrenevad,17.9363711661964,2.2841411544438736e-05,8.100511142253076e-06,4.0638889355748123e-07
ideaalidest,17.9363711661964,2.2841411544438736e-05,8.100511142253076e-06,4.0638889355748123e-07
tõrvatilk,17.9363711661964,2.2841411544438736e-05,8.100511142253076e-06,4.0638889355748123e-07
äravõetud,17.9363711661964,2.2841411544438736e-05,8.100511142253076e-06,4.0638889355748123e-07
konkurentsivõimelisem,17.9363711661964,2.2841411544438736e-05,8.100511142253076e-06,4.0638889355748123e-07
guevara,17.9363711661964,2.2841411544438736e-05,8.100511142253076e-06,4.0638889355748123e-07
haigekassast,17.9363711661964,2.2841411544438736e-05,8.100511142253076e-06,4.0638889355748123e-07
saatuslikud,17.9363711661964,2.2841411544438736e-05,8.100511142253076e-06,4.0638889355748123e-07
hinnatuim,17.9363711661964,2.2841411544438736e-05,8.100511142253076e-06,4.0638889355748123e-07
vaikida,17.90741194737185,2.3191614602686983e-05,2.430153342675923e-05,3.0965987045551823e-06
põhimõttelist,17.903533133161886,2.323892888605847e-05,1.6201022284506153e-05,1.4900926097107645e-06
avalöögi,17.903533133161886,2.323892888605847e-05,1.6201022284506153e-05,1.4900926097107645e-06
pihlakad,17.88498283100669,2.34665524413002e-05,8.100511142253076e-06,4.0744719796778714e-07
arhitektuursete,17.88498283100669,2.34665524413002e-05,8.100511142253076e-06,4.0744719796778714e-07
majanduskeskkonnas,17.88498283100669,2.34665524413002e-05,8.100511142253076e-06,4.0744719796778714e-07
liikmesmaade,17.88498283100669,2.34665524413002e-05,8.100511142253076e-06,4.0744719796778714e-07
adventi,17.88498283100669,2.34665524413002e-05,8.100511142253076e-06,4.0744719796778714e-07
püham,17.88498283100669,2.34665524413002e-05,8.100511142253076e-06,4.0744719796778714e-07
seiklejate,17.88498283100669,2.34665524413002e-05,8.100511142253076e-06,4.0744719796778714e-07
saavutata,17.873029805019048,2.3614408822445404e-05,1.6201022284506153e-05,1.4922092185313762e-06
lõkkele,17.873029805019048,2.3614408822445404e-05,1.6201022284506153e-05,1.4922092185313762e-06
pidava,17.857810799773617,2.3804020098714876e-05,1.6201022284506153e-05,1.4932675229416822e-06
koosseisu,17.851247427391094,2.3886263562661938e-05,0.00010530664484928998,3.458009660674661e-05
rahvusvahelises,17.84522030612857,2.396203888901288e-05,5.6703577995771534e-05,1.3128266209845194e-05
kaljuranda,17.833860743774874,2.4105512980448786e-05,8.100511142253076e-06,4.085055023780931e-07
longi,17.833860743774874,2.4105512980448786e-05,8.100511142253076e-06,4.085055023780931e-07
kaasautoriks,17.833860743774874,2.4105512980448786e-05,8.100511142253076e-06,4.085055023780931e-07
riskantseks,17.833860743774874,2.4105512980448786e-05,8.100511142253076e-06,4.085055023780931e-07
harvendada,17.833860743774874,2.4105512980448786e-05,8.100511142253076e-06,4.085055023780931e-07
fikseerima,17.833860743774874,2.4105512980448786e-05,8.100511142253076e-06,4.085055023780931e-07
reformidest,17.833860743774874,2.4105512980448786e-05,8.100511142253076e-06,4.085055023780931e-07
segunes,17.833860743774874,2.4105512980448786e-05,8.100511142253076e-06,4.085055023780931e-07
õiguskorras,17.833860743774874,2.4105512980448786e-05,8.100511142253076e-06,4.085055023780931e-07
raginal,17.833860743774874,2.4105512980448786e-05,8.100511142253076e-06,4.085055023780931e-07
telefonikõnesid,17.827437876130343,2.4187017063629932e-05,1.6201022284506153e-05,1.4953841317622941e-06
sallivust,17.797151428731507,2.4575089216617856e-05,1.6201022284506153e-05,1.497500740582906e-06
kamaluga,17.797151428731507,2.4575089216617856e-05,1.6201022284506153e-05,1.497500740582906e-06
käepärasem,17.783002845882734,2.4758518615045036e-05,8.100511142253076e-06,4.09563806788399e-07
tervisekassa,17.783002845882734,2.4758518615045036e-05,8.100511142253076e-06,4.09563806788399e-07
kibedus,17.783002845882734,2.4758518615045036e-05,8.100511142253076e-06,4.09563806788399e-07
loiuks,17.783002845882734,2.4758518615045036e-05,8.100511142253076e-06,4.09563806788399e-07
haigekassas,17.783002845882734,2.4758518615045036e-05,8.100511142253076e-06,4.09563806788399e-07
repsile,17.783002845882734,2.4758518615045036e-05,8.100511142253076e-06,4.09563806788399e-07
vaata,17.781241936178724,2.478144399569187e-05,6.480408913802461e-05,0.0002572907350159391
lõpmatuseni,17.758271315525878,2.508246105613488e-05,2.430153342675923e-05,3.116706488350995e-06
turvalisi,17.736836502125396,2.53666652540725e-05,1.6201022284506153e-05,1.5017339582241297e-06
laenukoormuse,17.73240709988036,2.5425796921789706e-05,8.100511142253076e-06,4.1062211119870497e-07
liikmelise,17.73240709988036,2.5425796921789706e-05,8.100511142253076e-06,4.1062211119870497e-07
natost,17.73240709988036,2.5425796921789706e-05,8.100511142253076e-06,4.1062211119870497e-07
riigifirmade,17.73240709988036,2.5425796921789706e-05,8.100511142253076e-06,4.1062211119870497e-07
viletsate,17.73240709988036,2.5425796921789706e-05,8.100511142253076e-06,4.1062211119870497e-07
tõdetud,17.73240709988036,2.5425796921789706e-05,8.100511142253076e-06,4.1062211119870497e-07
maakerale,17.73240709988036,2.5425796921789706e-05,8.100511142253076e-06,4.1062211119870497e-07
venemaasse,17.73240709988036,2.5425796921789706e-05,8.100511142253076e-06,4.1062211119870497e-07
kosmonaudid,17.73240709988036,2.5425796921789706e-05,8.100511142253076e-06,4.1062211119870497e-07
võidujooksus,17.73240709988036,2.5425796921789706e-05,8.100511142253076e-06,4.1062211119870497e-07
kaugeleulatuvad,17.73240709988036,2.5425796921789706e-05,8.100511142253076e-06,4.1062211119870497e-07
pakub,17.727964498333236,2.5485243923920932e-05,8.100511142253076e-05,0.00028233974210347036
nurgakivi,17.723983293399883,2.553863556901717e-05,3.2402044569012305e-05,5.163467217882684e-06
laulev,17.691824602723628,2.5974054805309097e-05,1.6201022284506153e-05,1.5049088714550476e-06
seadust,17.68770176864617,2.6030413604449782e-05,6.480408913802461e-05,1.6366677705381372e-05
peksmises,17.68207148921474,2.6107577598389327e-05,8.100511142253076e-06,4.1168041560901093e-07
vedelgaasi,17.68207148921474,2.6107577598389327e-05,8.100511142253076e-06,4.1168041560901093e-07
uskujad,17.68207148921474,2.6107577598389327e-05,8.100511142253076e-06,4.1168041560901093e-07
nabanööri,17.68207148921474,2.6107577598389327e-05,8.100511142253076e-06,4.1168041560901093e-07
maksumuudatused,17.68207148921474,2.6107577598389327e-05,8.100511142253076e-06,4.1168041560901093e-07
lõunaossa,17.68207148921474,2.6107577598389327e-05,8.100511142253076e-06,4.1168041560901093e-07
korruptiivne,17.68207148921474,2.6107577598389327e-05,8.100511142253076e-06,4.1168041560901093e-07
sofi,17.66192280309518,2.638560693311278e-05,1.6201022284506153e-05,1.5070254802756595e-06
määravaks,17.6590699111829,2.6425213382833245e-05,3.2402044569012305e-05,5.177225175216661e-06
kaubamajad,17.631994017962583,2.6804092460768394e-05,8.100511142253076e-06,4.1273872001931684e-07
eemaldasime,17.631994017962583,2.6804092460768394e-05,8.100511142253076e-06,4.1273872001931684e-07
tööjõuvajaduse,17.631994017962583,2.6804092460768394e-05,8.100511142253076e-06,4.1273872001931684e-07
maailmakaardil,17.631994017962583,2.6804092460768394e-05,8.100511142253076e-06,4.1273872001931684e-07
debattide,17.631994017962583,2.6804092460768394e-05,8.100511142253076e-06,4.1273872001931684e-07
kasvatamisse,17.631994017962583,2.6804092460768394e-05,8.100511142253076e-06,4.1273872001931684e-07
vaatlesin,17.631994017962583,2.6804092460768394e-05,8.100511142253076e-06,4.1273872001931684e-07
tegelikult,17.629793417240812,2.683512478123304e-05,0.0007776490696562953,0.0005082718591376341
õigust,17.62160840152747,2.6950865027804938e-05,0.00012150766713379614,4.307828102150331e-05
pakti,17.618772091784535,2.6991088797533955e-05,2.430153342675923e-05,3.135755967736502e-06
sõnavabadus,17.618772091784535,2.6991088797533955e-05,2.430153342675923e-05,3.135755967736502e-06
teerulli,17.582172710567157,2.7515575440030817e-05,8.100511142253076e-06,4.137970244296228e-07
läbipaistmatud,17.582172710567157,2.7515575440030817e-05,8.100511142253076e-06,4.137970244296228e-07
