LEMMA,Votmesus,Fookus suhteline sagedus,Referents suhteline sagedus
kontor-labürürt,inf,8.100511142253076e-06,0.0
arvutud,inf,8.100511142253076e-06,0.0
võimuvertikaall,inf,2.430153342675923e-05,0.0
sisseastumiseksame,inf,8.100511142253076e-06,0.0
sisekoloonia,inf,8.100511142253076e-06,0.0
tüske,inf,8.100511142253076e-06,0.0
topeltpettus,inf,8.100511142253076e-06,0.0
topeltkäik,inf,8.100511142253076e-06,0.0
topeltemotsioon,inf,8.100511142253076e-06,0.0
koolivõrgum,inf,8.100511142253076e-06,0.0
tootmisefektiivne,inf,8.100511142253076e-06,0.0
bobama,inf,8.100511142253076e-06,0.0
koormusrünnak,inf,8.100511142253076e-06,0.0
koormavama,inf,8.100511142253076e-06,0.0
tooteloomevõimalus,inf,8.100511142253076e-06,0.0
agnostiliselt,inf,8.100511142253076e-06,0.0
koolitoru,inf,8.100511142253076e-06,0.0
brežnevi-nekdoot,inf,8.100511142253076e-06,0.0
juhilub,inf,8.100511142253076e-06,0.0
poeg-väime-mees,inf,8.100511142253076e-06,0.0
poekampaania,inf,8.100511142253076e-06,0.0
kõhuelustik,inf,2.430153342675923e-05,0.0
vorb,inf,8.100511142253076e-06,0.0
printsessikotike,inf,8.100511142253076e-06,0.0
fassaadiperekond,inf,8.100511142253076e-06,0.0
praktiseeritud,inf,8.100511142253076e-06,0.0
fenomenedudukultus,inf,8.100511142253076e-06,0.0
turgatanud,inf,8.100511142253076e-06,0.0
prahivedaja,inf,8.100511142253076e-06,0.0
hoiuraha,inf,3.2402044569012305e-05,0.0
praeahju,inf,8.100511142253076e-06,0.0
praagitud,inf,8.100511142253076e-06,0.0
prahiuputus,inf,8.100511142253076e-06,0.0
preemiaarhitektuur,inf,8.100511142253076e-06,0.0
preemiaring,inf,8.100511142253076e-06,0.0
preemiasaaeg,inf,8.100511142253076e-06,0.0
fatvas,inf,8.100511142253076e-06,0.0
prevaleerivam,inf,8.100511142253076e-06,0.0
tuttuueg,inf,8.100511142253076e-06,0.0
tuttuue,inf,8.100511142253076e-06,0.0
poliitjõuetus,inf,8.100511142253076e-06,0.0
faldorf,inf,8.100511142253076e-06,0.0
pildivihkaja,inf,8.100511142253076e-06,0.0
laibatee,inf,8.100511142253076e-06,0.0
pommitamata,inf,8.100511142253076e-06,0.0
poliitpuhkus,inf,8.100511142253076e-06,0.0
poliitnoviits,inf,8.100511142253076e-06,0.0
barrelihinna,inf,8.100511142253076e-06,0.0
poliitmetafoor,inf,8.100511142253076e-06,0.0
installeeritud,inf,8.100511142253076e-06,0.0
vandenõue,inf,3.2402044569012305e-05,0.0
poolsosinal,inf,8.100511142253076e-06,0.0
filmidele-sari,inf,8.100511142253076e-06,0.0
tulumaksuvab,inf,8.100511142253076e-06,0.0
pooldanud,inf,8.100511142253076e-06,0.0
pr-teen,inf,8.100511142253076e-06,0.0
probiooiikum,inf,8.100511142253076e-06,0.0
pro-euroopa,inf,8.100511142253076e-06,0.0
vox-popul,inf,8.100511142253076e-06,0.0
vovka-nimeline,inf,8.100511142253076e-06,0.0
turneel,inf,8.100511142253076e-06,0.0
tänavalane,inf,8.100511142253076e-06,0.0
kehtestatud,inf,3.2402044569012305e-05,0.0
finantseerimisvõime,inf,8.100511142253076e-06,0.0
bakterirühma,inf,8.100511142253076e-06,0.0
piirseptember,inf,8.100511142253076e-06,0.0
piirkonnatasand,inf,8.100511142253076e-06,0.0
kiidetud,inf,2.430153342675923e-05,0.0
absoluutkogune,inf,8.100511142253076e-06,0.0
piiritlett,inf,8.100511142253076e-06,0.0
improviseeritud,inf,8.100511142253076e-06,0.0
impressumine,inf,8.100511142253076e-06,0.0
freut,inf,8.100511142253076e-06,0.0
virnama,inf,8.100511142253076e-06,0.0
kirikuel,inf,2.430153342675923e-05,0.0
alkopoes,inf,8.100511142253076e-06,0.0
axelrod,inf,8.100511142253076e-06,0.0
kaitsetaht,inf,2.430153342675923e-05,0.0
täisehittud,inf,8.100511142253076e-06,0.0
poeesiakeel,inf,8.100511142253076e-06,0.0
poliitikakultuur,inf,8.100511142253076e-06,0.0
voogesituslik,inf,8.100511142253076e-06,0.0
kaitseks,inf,2.430153342675923e-05,0.0
kuubal,inf,2.430153342675923e-05,0.0
pildipooldaja,inf,8.100511142253076e-06,0.0
piirikilomeeter,inf,8.100511142253076e-06,0.0
pildikäsitlus,inf,8.100511142253076e-06,0.0
turvane,inf,8.100511142253076e-06,0.0
pildidiskursus,inf,8.100511142253076e-06,0.0
formeerunud,inf,8.100511142253076e-06,0.0
bacteroide,inf,8.100511142253076e-06,0.0
pilvima,inf,8.100511142253076e-06,0.0
pilluma,inf,8.100511142253076e-06,0.0
pillatud,inf,8.100511142253076e-06,0.0
vooglaidu,inf,8.100511142253076e-06,0.0
pikema,inf,8.100511142253076e-06,0.0
piiribarjäär,inf,8.100511142253076e-06,0.0
viskitünn,inf,8.100511142253076e-06,0.0
freetowni,inf,8.100511142253076e-06,0.0
kaubavidu,inf,2.430153342675923e-05,0.0
piingama,inf,8.100511142253076e-06,0.0
piinamisturism,inf,8.100511142253076e-06,0.0
piirikaitserügend,inf,8.100511142253076e-06,0.0
sini-kollane,inf,8.100511142253076e-06,0.0
vandenõuteema,inf,2.430153342675923e-05,0.0
autenditud,inf,8.100511142253076e-06,0.0
septembrivihm,inf,8.100511142253076e-06,0.0
jagamisalu,inf,8.100511142253076e-06,0.0
kuhjunud,inf,8.100511142253076e-06,0.0
settinud,inf,8.100511142253076e-06,0.0
asunud,inf,2.430153342675923e-05,0.0
korrama,inf,8.100511142253076e-06,0.0
elatustane,inf,2.430153342675923e-05,0.0
jobuma,inf,8.100511142253076e-06,0.0
jobustuma,inf,8.100511142253076e-06,0.0
koristustalk,inf,8.100511142253076e-06,0.0
juriidilis-demagoogiline,inf,8.100511142253076e-06,0.0
jobbiku,inf,8.100511142253076e-06,0.0
septemberu,inf,8.100511142253076e-06,0.0
septembert,inf,8.100511142253076e-06,0.0
humanitaarkonvoid,inf,2.430153342675923e-05,0.0
ärategemisrõõm,inf,8.100511142253076e-06,0.0
jeltsinlik,inf,8.100511142253076e-06,0.0
ježiit,inf,8.100511142253076e-06,0.0
korrespondentsaadik,inf,8.100511142253076e-06,0.0
sepistatud,inf,8.100511142253076e-06,0.0
jagatud,inf,8.100511142253076e-06,0.0
bioessays,inf,8.100511142253076e-06,0.0
separatismiseeme,inf,8.100511142253076e-06,0.0
appathurai,inf,2.430153342675923e-05,0.0
castrole,inf,2.430153342675923e-05,0.0
jaburusaste,inf,8.100511142253076e-06,0.0
kuretiib,inf,8.100511142253076e-06,0.0
jacksparrowlik,inf,8.100511142253076e-06,0.0
bitihulk,inf,8.100511142253076e-06,0.0
kuuendas-seitses,inf,8.100511142253076e-06,0.0
itee,inf,8.100511142253076e-06,0.0
toruma,inf,8.100511142253076e-06,0.0
blatnoimentaliteet,inf,8.100511142253076e-06,0.0
isehävituv,inf,2.430153342675923e-05,0.0
seoksma,inf,8.100511142253076e-06,0.0
kuningamänt,inf,8.100511142253076e-06,0.0
kumme,inf,8.100511142253076e-06,0.0
kummastuma,inf,8.100511142253076e-06,0.0
jahikire,inf,8.100511142253076e-06,0.0
transtsententaalne,inf,8.100511142253076e-06,0.0
ajalookulu,inf,8.100511142253076e-06,0.0
koristatud,inf,8.100511142253076e-06,0.0
selgrooks,inf,8.100511142253076e-06,0.0
ekspluatatsiooniea,inf,8.100511142253076e-06,0.0
kristallkuulilt,inf,8.100511142253076e-06,0.0
krimmi-laadne,inf,8.100511142253076e-06,0.0
ukrainata,inf,8.100511142253076e-06,0.0
krimkama,inf,8.100511142253076e-06,0.0
sellelesinane,inf,8.100511142253076e-06,0.0
meepot,inf,1.6201022284506153e-05,0.0
kräpijama,inf,8.100511142253076e-06,0.0
korwin-mikket,inf,8.100511142253076e-06,0.0
kriminaalkuriteoks,inf,8.100511142253076e-06,0.0
varjulejäämine,inf,1.6201022284506153e-05,0.0
plaanitud,inf,1.6201022284506153e-05,0.0
ärbelnud,inf,8.100511142253076e-06,0.0
sellessama,inf,8.100511142253076e-06,0.0
kosmoserake,inf,8.100511142253076e-06,0.0
kraijna,inf,8.100511142253076e-06,0.0
õlgõla,inf,8.100511142253076e-06,0.0
ajakirjanike-fefinist,inf,8.100511142253076e-06,0.0
ekspluatatsioonii,inf,8.100511142253076e-06,0.0
kroomitud,inf,8.100511142253076e-06,0.0
selgrookasvatus,inf,8.100511142253076e-06,0.0
õkmev,inf,8.100511142253076e-06,0.0
ekspordima,inf,8.100511142253076e-06,0.0
gork,inf,2.430153342675923e-05,0.0
euromaitan,inf,2.430153342675923e-05,0.0
kärata,inf,1.6201022284506153e-05,0.0
vastuluureasutus,inf,1.6201022284506153e-05,0.0
näljas,inf,1.6201022284506153e-05,0.0
kopikask,inf,8.100511142253076e-06,0.0
eksporttulg,inf,8.100511142253076e-06,0.0
kõrgekskiidetud,inf,8.100511142253076e-06,0.0
joodikrahv,inf,8.100511142253076e-06,0.0
nänd,inf,1.6201022284506153e-05,0.0
džihaat,inf,1.6201022284506153e-05,0.0
ukraina-artikkel,inf,8.100511142253076e-06,0.0
koraanivärss,inf,8.100511142253076e-06,0.0
koputajateg,inf,8.100511142253076e-06,0.0
selfie-made,inf,8.100511142253076e-06,0.0
äriide,inf,8.100511142253076e-06,0.0
skandaalist,inf,8.100511142253076e-06,0.0
kukutatud,inf,8.100511142253076e-06,0.0
kuldhamm,inf,8.100511142253076e-06,0.0
kolumnisari,inf,8.100511142253076e-06,0.0
kolõm,inf,8.100511142253076e-06,0.0
kommunik,inf,8.100511142253076e-06,0.0
kommivaagna,inf,8.100511142253076e-06,0.0
bessler,inf,8.100511142253076e-06,0.0
triumtisaluluut,inf,8.100511142253076e-06,0.0
tripolaarne,inf,8.100511142253076e-06,0.0
triki,inf,8.100511142253076e-06,0.0
tülita,inf,8.100511142253076e-06,0.0
kommetents,inf,8.100511142253076e-06,0.0
kommet,inf,8.100511142253076e-06,0.0
egiit,inf,8.100511142253076e-06,0.0
kõigepeal,inf,8.100511142253076e-06,0.0
kommertslavastus,inf,8.100511142253076e-06,0.0
kommertsihõnguline,inf,8.100511142253076e-06,0.0
asce,inf,8.100511142253076e-06,0.0
luurekeel,inf,2.430153342675923e-05,0.0
sogajo,inf,8.100511142253076e-06,0.0
kõhutüüf,inf,8.100511142253076e-06,0.0
julgeolutagaja,inf,8.100511142253076e-06,0.0
lavastatud,inf,8.100511142253076e-06,0.0
brica,inf,8.100511142253076e-06,0.0
toimetanud,inf,8.100511142253076e-06,0.0
kohtuus,inf,8.100511142253076e-06,0.0
vanamemme,inf,2.430153342675923e-05,0.0
kogukonnahooldus,inf,8.100511142253076e-06,0.0
juureldema,inf,8.100511142253076e-06,0.0
koguformaat,inf,8.100511142253076e-06,0.0
ehteasjakese,inf,8.100511142253076e-06,0.0
kodutusi,inf,8.100511142253076e-06,0.0
tühi-täht,inf,8.100511142253076e-06,0.0
juurdegi,inf,8.100511142253076e-06,0.0
sireenlik,inf,8.100511142253076e-06,0.0
mittekangelane,inf,2.430153342675923e-05,0.0
mobiils,inf,2.430153342675923e-05,0.0
kohaldatud,inf,8.100511142253076e-06,0.0
juurdepääse,inf,8.100511142253076e-06,0.0
kõhukooslus,inf,8.100511142253076e-06,0.0
tollestsama,inf,8.100511142253076e-06,0.0
jumalavägi,inf,8.100511142253076e-06,0.0
sooduskäibemaks,inf,8.100511142253076e-06,0.0
egki,inf,8.100511142253076e-06,0.0
sissipealik,inf,8.100511142253076e-06,0.0
kultuurirind,inf,8.100511142253076e-06,0.0
kulukriteerium,inf,8.100511142253076e-06,0.0
kultuuristereotüüp,inf,8.100511142253076e-06,0.0
kultuuriastroomia,inf,8.100511142253076e-06,0.0
kultuuri-nobeljaapan,inf,8.100511142253076e-06,0.0
kukkumisen,inf,8.100511142253076e-06,0.0
sisserännanus,inf,8.100511142253076e-06,0.0
piinamisraport,inf,2.430153342675923e-05,0.0
silmits,inf,8.100511142253076e-06,0.0
jalutanud,inf,8.100511142253076e-06,0.0
skäärima,inf,8.100511142253076e-06,0.0
jalapärast,inf,8.100511142253076e-06,0.0
totr,inf,8.100511142253076e-06,0.0
totalitarismimas,inf,8.100511142253076e-06,0.0
skisofreeniliselt,inf,8.100511142253076e-06,0.0
totalitarismikriitiline,inf,8.100511142253076e-06,0.0
kulisside-tagune,inf,8.100511142253076e-06,0.0
kultuuripõgenik,inf,8.100511142253076e-06,0.0
kultuurilaene,inf,8.100511142253076e-06,0.0
treituma,inf,8.100511142253076e-06,0.0
slummikool,inf,8.100511142253076e-06,0.0
besserwisser,inf,8.100511142253076e-06,0.0
kokkuhoit,inf,8.100511142253076e-06,0.0
trügijale-sissesaaja,inf,8.100511142253076e-06,0.0
põlevkiv,inf,2.430153342675923e-05,0.0
juljat,inf,8.100511142253076e-06,0.0
kollima,inf,8.100511142253076e-06,0.0
kollektiivomant,inf,8.100511142253076e-06,0.0
tülialune,inf,8.100511142253076e-06,0.0
kolitud,inf,8.100511142253076e-06,0.0
joong,inf,8.100511142253076e-06,0.0
tserebraalmalaaria,inf,8.100511142253076e-06,0.0
kultuuripime,inf,8.100511142253076e-06,0.0
jahuraha,inf,8.100511142253076e-06,0.0
treitma,inf,8.100511142253076e-06,0.0
tsementeerinud,inf,8.100511142253076e-06,0.0
kultuuribilanss,inf,8.100511142253076e-06,0.0
kultuuribarjääre,inf,8.100511142253076e-06,0.0
tugin,inf,8.100511142253076e-06,0.0
ühtekoondumine,inf,8.100511142253076e-06,0.0
kriitiliseim,inf,8.100511142253076e-06,0.0
rakendatud,inf,8.100511142253076e-06,0.0
astutama,inf,8.100511142253076e-06,0.0
raportk,inf,8.100511142253076e-06,0.0
rasvaretseptor,inf,8.100511142253076e-06,0.0
pensioniea,inf,4.860306685351846e-05,0.0
linastunud,inf,8.100511142253076e-06,0.0
inkrementalist,inf,4.860306685351846e-05,0.0
väisanud,inf,8.100511142253076e-06,0.0
teelahke,inf,8.100511142253076e-06,0.0
teatritoetus,inf,8.100511142253076e-06,0.0
raamatupoog,inf,8.100511142253076e-06,0.0
rahvussstaadion,inf,8.100511142253076e-06,0.0
rahvusrinn,inf,8.100511142253076e-06,0.0
teatriraha,inf,8.100511142253076e-06,0.0
rahvuspimed,inf,8.100511142253076e-06,0.0
teatrikinnisvara,inf,8.100511142253076e-06,0.0
väliskaubavedu,inf,8.100511142253076e-06,0.0
eraterminal,inf,8.100511142253076e-06,0.0
teemana,inf,8.100511142253076e-06,0.0
raketibrigaat,inf,8.100511142253076e-06,0.0
linaleotiik,inf,8.100511142253076e-06,0.0
randali-sugune,inf,8.100511142253076e-06,0.0
erapooletud,inf,8.100511142253076e-06,0.0
throut,inf,8.100511142253076e-06,0.0
etterebimine,inf,8.100511142253076e-06,0.0
pädevusküsimus,inf,8.100511142253076e-06,0.0
thbilis,inf,8.100511142253076e-06,0.0
puutunud,inf,8.100511142253076e-06,0.0
ettevõte-pangandus,inf,8.100511142253076e-06,0.0
puuseppa,inf,8.100511142253076e-06,0.0
vandenõužanr,inf,8.100511142253076e-06,0.0
astutud,inf,8.100511142253076e-06,0.0
puhtprotseduuriliselt,inf,8.100511142253076e-06,0.0
puhtaritmeetiliselt,inf,8.100511142253076e-06,0.0
puhtas,inf,8.100511142253076e-06,0.0
putinlus,inf,8.100511142253076e-06,0.0
euroatland,inf,8.100511142253076e-06,0.0
limpat,inf,8.100511142253076e-06,0.0
asukoha-sõltumatus,inf,8.100511142253076e-06,0.0
rannamatus,inf,8.100511142253076e-06,0.0
teemaplatvorm,inf,8.100511142253076e-06,0.0
rajajood,inf,8.100511142253076e-06,0.0
teemapood,inf,8.100511142253076e-06,0.0
ravikindlustatul,inf,8.100511142253076e-06,0.0
tõrjefont,inf,8.100511142253076e-06,0.0
teatrieelarve,inf,8.100511142253076e-06,0.0
väheütlema,inf,8.100511142253076e-06,0.0
teadus-arendusvõimekus,inf,8.100511142253076e-06,0.0
deskriptiiv,inf,8.100511142253076e-06,0.0
üksikvanemal,inf,8.100511142253076e-06,0.0
dessantvõimek,inf,8.100511142253076e-06,0.0
vähemkindlustatud,inf,8.100511142253076e-06,0.0
ravilaen,inf,8.100511142253076e-06,0.0
reastik,inf,8.100511142253076e-06,0.0
vähemametlikult,inf,8.100511142253076e-06,0.0
tõotatud,inf,8.100511142253076e-06,0.0
raamatu-kirjastaja,inf,8.100511142253076e-06,0.0
raadiol,inf,8.100511142253076e-06,0.0
erutanud,inf,8.100511142253076e-06,0.0
tõkkeabinõue,inf,8.100511142253076e-06,0.0
püüt,inf,8.100511142253076e-06,0.0
klaipe,inf,4.860306685351846e-05,0.0
ratsionalismipärand,inf,8.100511142253076e-06,0.0
raitud,inf,8.100511142253076e-06,0.0
üksikjuhtem,inf,8.100511142253076e-06,0.0
raipe,inf,8.100511142253076e-06,0.0
alasöömine,inf,8.100511142253076e-06,0.0
teerad,inf,8.100511142253076e-06,0.0
teenustepaga,inf,8.100511142253076e-06,0.0
käibem,inf,4.860306685351846e-05,0.0
recuperada,inf,8.100511142253076e-06,0.0
reetmisskandaal,inf,8.100511142253076e-06,0.0
tõsiusklikk,inf,8.100511142253076e-06,0.0
eraehitus,inf,8.100511142253076e-06,0.0
liivagraanu,inf,8.100511142253076e-06,0.0
regioonivanem,inf,8.100511142253076e-06,0.0
epohhiloonud,inf,8.100511142253076e-06,0.0
demagoogiahõnguline,inf,8.100511142253076e-06,0.0
rebasenutik,inf,8.100511142253076e-06,0.0
rebanel,inf,8.100511142253076e-06,0.0
rauaeraldusseade,inf,8.100511142253076e-06,0.0
raudteetunne,inf,8.100511142253076e-06,0.0
puuduolema,inf,8.100511142253076e-06,0.0
puupõlduma,inf,8.100511142253076e-06,0.0
vanemalt,inf,8.100511142253076e-06,0.0
imeväel,inf,8.100511142253076e-06,0.0
põlevkiviõl,inf,8.100511142253076e-06,0.0
esinemiskinne,inf,8.100511142253076e-06,0.0
põlisetnont,inf,8.100511142253076e-06,0.0
imetud,inf,8.100511142253076e-06,0.0
üksikem,inf,6.480408913802461e-05,0.0
põlva-suurune,inf,8.100511142253076e-06,0.0
põtm,inf,8.100511142253076e-06,0.0
põrmus,inf,8.100511142253076e-06,0.0
titaanivaru,inf,8.100511142253076e-06,0.0
vandenõuparanoia,inf,8.100511142253076e-06,0.0
põrgutul,inf,8.100511142253076e-06,0.0
jõuluv,inf,5.6703577995771534e-05,0.0
tipptehnoloogiaettevõte,inf,8.100511142253076e-06,0.0
vandenõukäsitlus,inf,8.100511142253076e-06,0.0
bussiär,inf,8.100511142253076e-06,0.0
põlevkivikatla,inf,8.100511142253076e-06,0.0
põhjapõdrapilt,inf,8.100511142253076e-06,0.0
texttospeech,inf,8.100511142253076e-06,0.0
põlisvaenl,inf,8.100511142253076e-06,0.0
vandenõueepos,inf,8.100511142253076e-06,0.0
liigivaane,inf,8.100511142253076e-06,0.0
tõeprožektor,inf,8.100511142253076e-06,0.0
liidma,inf,8.100511142253076e-06,0.0
grossdeutschlant,inf,8.100511142253076e-06,0.0
põhialu,inf,8.100511142253076e-06,0.0
vapisein,inf,8.100511142253076e-06,0.0
põeme,inf,8.100511142253076e-06,0.0
esoteerikaharu,inf,8.100511142253076e-06,0.0
liigehitamine,inf,8.100511142253076e-06,0.0
vardjas,inf,8.100511142253076e-06,0.0
päiksel,inf,8.100511142253076e-06,0.0
päikesepurje,inf,8.100511142253076e-06,0.0
varjamisnarratiiv,inf,8.100511142253076e-06,0.0
etteaimaja,inf,8.100511142253076e-06,0.0
pärisrand,inf,8.100511142253076e-06,0.0
pärishaige,inf,8.100511142253076e-06,0.0
päris-brüsseli,inf,8.100511142253076e-06,0.0
bidia,inf,6.480408913802461e-05,0.0
vandenõukriitika,inf,8.100511142253076e-06,0.0
põhjakiv,inf,8.100511142253076e-06,0.0
puupingistik,inf,8.100511142253076e-06,0.0
euroreeglistik,inf,8.100511142253076e-06,0.0
vandenõutekst,inf,8.100511142253076e-06,0.0
toetusejagaja,inf,8.100511142253076e-06,0.0
pthovirus,inf,8.100511142253076e-06,0.0
likm,inf,8.100511142253076e-06,0.0
tohletanud,inf,8.100511142253076e-06,0.0
propagand,inf,8.100511142253076e-06,0.0
propagandarusikas,inf,8.100511142253076e-06,0.0
exceli-eesti,inf,8.100511142253076e-06,0.0
pronksiöd,inf,8.100511142253076e-06,0.0
eüe-laadne,inf,8.100511142253076e-06,0.0
prototüüpima,inf,8.100511142253076e-06,0.0
evangeelse,inf,8.100511142253076e-06,0.0
protofašism,inf,8.100511142253076e-06,0.0
protestiseanss,inf,8.100511142253076e-06,0.0
anekdoodimaiguline,inf,8.100511142253076e-06,0.0
propagant,inf,8.100511142253076e-06,0.0
protsentis,inf,8.100511142253076e-06,0.0
publikuhuv,inf,8.100511142253076e-06,0.0
aditoorium,inf,8.100511142253076e-06,0.0
põhitoidukaup,inf,8.100511142253076e-06,0.0
vanarahvatark,inf,8.100511142253076e-06,0.0
põhja-koreas,inf,8.100511142253076e-06,0.0
põlevkivikaevand,inf,8.100511142253076e-06,0.0
vandenõu-uuring,inf,8.100511142253076e-06,0.0
toidukogune,inf,8.100511142253076e-06,0.0
tänavatevõrg,inf,8.100511142253076e-06,0.0
ühevanus,inf,8.100511142253076e-06,0.0
põlatud,inf,8.100511142253076e-06,0.0
põhjustatud,inf,8.100511142253076e-06,0.0
põhjustanud,inf,8.100511142253076e-06,0.0
esirevolutsionäär,inf,8.100511142253076e-06,0.0
põhjust-leiab-alati,inf,8.100511142253076e-06,0.0
põlevkivikaevandusfirma,inf,8.100511142253076e-06,0.0
toetustöö,inf,8.100511142253076e-06,0.0
eurovisiooni-ülekanne,inf,8.100511142253076e-06,0.0
pruugima,inf,8.100511142253076e-06,0.0
pruitt-igoe,inf,8.100511142253076e-06,0.0
laimamiskampaania,inf,8.100511142253076e-06,0.0
püün,inf,8.100511142253076e-06,0.0
liitlaspiirkond,inf,8.100511142253076e-06,0.0
vabaduse,inf,3.2402044569012305e-05,0.0
vilksas,inf,8.100511142253076e-06,0.0
palgavisioon,inf,8.100511142253076e-06,0.0
palgatõusuprotsent,inf,8.100511142253076e-06,0.0
lekitatu,inf,8.100511142253076e-06,0.0
tulevikukasu,inf,8.100511142253076e-06,0.0
tulevikukombinatsioon,inf,8.100511142253076e-06,0.0
panganduspoliitika,inf,8.100511142253076e-06,0.0
grammyusa,inf,8.100511142253076e-06,0.0
granditud,inf,8.100511142253076e-06,0.0
tuuma-arsenal,inf,8.100511142253076e-06,0.0
väikekülake,inf,8.100511142253076e-06,0.0
paranoiatorm,inf,8.100511142253076e-06,0.0
viljeldud,inf,8.100511142253076e-06,0.0
lemmikpute,inf,8.100511142253076e-06,0.0
tultma,inf,8.100511142253076e-06,0.0
absolut,inf,8.100511142253076e-06,0.0
partisaniarmee,inf,8.100511142253076e-06,0.0
partisane,inf,8.100511142253076e-06,0.0
parteitud,inf,8.100511142253076e-06,0.0
baltimaade-soome,inf,8.100511142253076e-06,0.0
paljastusrohke,inf,8.100511142253076e-06,0.0
paljukajastatud,inf,8.100511142253076e-06,0.0
paljuvõit,inf,8.100511142253076e-06,0.0
seisukohalt,inf,3.2402044569012305e-05,0.0
vähekausaalne,inf,8.100511142253076e-06,0.0
schengeni,inf,3.2402044569012305e-05,0.0
leitmotif,inf,8.100511142253076e-06,0.0
panoraamkinon,inf,8.100511142253076e-06,0.0
pannood,inf,8.100511142253076e-06,0.0
panslavistlik,inf,8.100511142253076e-06,0.0
gloob,inf,8.100511142253076e-06,0.0
deflatsioonispiraal,inf,8.100511142253076e-06,0.0
avaepisoot,inf,8.100511142253076e-06,0.0
paradokslik,inf,8.100511142253076e-06,0.0
paradoksaalsevõitu,inf,8.100511142253076e-06,0.0
tuulikutüüg,inf,8.100511142253076e-06,0.0
govers,inf,8.100511142253076e-06,0.0
pangavaenulik,inf,8.100511142253076e-06,0.0
grigojevitši,inf,8.100511142253076e-06,0.0
baltimaad,inf,8.100511142253076e-06,0.0
parteit,inf,8.100511142253076e-06,0.0
tuumastama,inf,8.100511142253076e-06,0.0
patine,inf,8.100511142253076e-06,0.0
getokasvandik,inf,8.100511142253076e-06,0.0
pornop,inf,8.100511142253076e-06,0.0
pornoju,inf,8.100511142253076e-06,0.0
bakterivalk,inf,8.100511142253076e-06,0.0
porgandikarv,inf,8.100511142253076e-06,0.0
