LEMMA,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus
propagandavesk,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
meepot,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
mistahesk,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
sularahaautomaa,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
konspiratsiooniteemaline,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
näpitsa,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
plaanitud,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
ettetootmine,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
huilama,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
päkapikukart,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
pälvinud,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
kontrane,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
nänd,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
eurosend,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
oleksandri,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
toasooja,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
põhialune,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
tahes-tahtma,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
kirjapand,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
noored,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
pahal,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
räntama,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
rõhkuma,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
päädma,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
kogusummaa,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
noix,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
kärata,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
tembeldatud,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
vastuluureasutus,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
näljas,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
koloniaalmajandus,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
putinland,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
varjulejäämine,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
janukovõtm,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
kuken,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
alustatud,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
blatnoid,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
tänas,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
teabeamees,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
mikroetnos,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
palguma,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
merejalaväebrigaat,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
kuulidevaba,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
üürielamispind,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
teadmussiir,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
ürge,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
nääriv,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
kultuurigeneetiline,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
viidatud,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
ridamine,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
kujundatud,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
madalale,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
kastivird,35.77258026512286,2.217469162797419e-09,1.6201022284506153e-05,0.0
vaesusrisk,35.5957056557629,2.4282225283611997e-09,4.860306685351846e-05,9.355410987104515e-07
mootor,35.2576229148711,2.888492775973354e-09,2.430153342675923e-05,0.00022073478407515126
katuseraha,35.12756416270229,3.0879870694711704e-09,6.480408913802461e-05,2.765349424129423e-06
vaenlane,34.77196308470864,3.7067329220413315e-09,0.00017821124512956766,3.6499860807041584e-05
lepitusmenetlus,34.76404495985891,3.721839520489206e-09,4.860306685351846e-05,1.0043308853803377e-06
idee,34.59837154217759,4.052451614310973e-09,0.0005670357799577153,0.000255785826144484
sotsiaaldemokraat,34.37727210539069,4.5399396618114594e-09,0.00012960817827604922,1.8824060546111766e-05
kujunenud,34.375199148150834,4.544777669461719e-09,2.430153342675923e-05,2.7515914667954458e-08
kink,34.34655266341489,4.612165865030017e-09,0.00012960817827604922,1.8845226634317887e-05
ühiskondlik,34.326025130953575,4.661069569673479e-09,0.00018631175627182076,4.0349972251734595e-05
retoorika,34.0228040649075,5.44699314437332e-09,8.910562256478383e-05,7.5986256659966535e-06
proovima,33.81757084710875,6.052969589246191e-09,8.100511142253076e-05,0.00033233721735955395
juus,33.78282950390397,6.162033890446446e-09,8.100511142253076e-06,0.0001695763488809621
paluma,33.71881909592244,6.3681632127459725e-09,0.00011340715599154307,0.00039009312224759035
natuke,33.47427206076793,7.221293397689509e-09,8.100511142253076e-05,0.0003304968259900319
diskursus,33.44971265299263,7.313058095764895e-09,7.290460028027768e-05,4.440645305643727e-06
hea,33.43958317475597,7.351245602259055e-09,0.0011097700264886714,0.0017518663222087594
üksikvanem,33.42257438971349,7.415817423208419e-09,6.480408913802461e-05,3.0923654869139585e-06
hughes,33.37079822119573,7.615897057311065e-09,4.860306685351846e-05,1.1313274146170506e-06
tegelikkus,33.14365759675949,8.559511583576271e-09,0.00019441226741407383,4.524251354057896e-05
sihtkoht,33.133744176628454,8.603262670279502e-09,8.100511142253076e-06,0.0001668141743700636
prominentne,33.09001930347129,8.79892270467045e-09,4.860306685351846e-05,1.158843329285005e-06
üritus,33.06638514158472,8.906529986503262e-09,3.2402044569012305e-05,0.00022981821082880714
õhtu,33.06066018335515,8.932793647395391e-09,8.910562256478383e-05,0.0003431731962166764
agend,33.015301731423726,9.143639481804445e-09,2.430153342675923e-05,3.492404554009604e-08
mängima,32.98600655603349,9.282458198576679e-09,0.00022681431198308614,0.0005690693309008898
õnneks,32.94221585793969,9.493911599965479e-09,5.6703577995771534e-05,2.053110555993525e-06
demokraat,32.763768908249716,1.04066541365752e-08,0.00011340715599154307,1.4737947217920529e-05
loetud,32.75054725377799,1.0477680095112731e-08,3.2402044569012305e-05,1.979029247272109e-07
no,32.66533806906188,1.094721220971554e-08,8.910562256478383e-05,0.0003410079053931905
video,32.65617357250234,1.0998950604860626e-08,4.860306685351846e-05,0.00026293255582728004
grossman,32.42097187289043,1.2413950154156129e-08,3.2402044569012305e-05,2.0636936000965842e-07
saar,32.40974402356478,1.2485882843091126e-08,3.2402044569012305e-05,0.00022671843721102104
batista,32.30084250685209,1.320560650546197e-08,3.2402044569012305e-05,2.0954427324057625e-07
ratas,32.24556513588863,1.3586684576260793e-08,8.100511142253076e-06,0.00016303073610321984
nägema,31.960958730923608,1.5730244681599555e-08,0.0009639608259281161,0.0015533474643147506
soovitama,31.849602599811988,1.665837513745331e-08,0.00011340715599154307,0.00037935662400503657
sapisus,31.626141585527307,1.8689667109531263e-08,2.430153342675923e-05,4.444878523284951e-08
esimene,31.608122523386456,1.886389175361596e-08,0.0009315587813591038,0.0015088044899893838
sekund,31.405086217185882,2.094315575735336e-08,8.100511142253076e-06,0.00015944625906551363
tervishoid,31.402087007837853,2.0975531897809854e-08,0.00014580920056055536,2.6970887896646897e-05
tartu,31.370416048630418,2.1320491687808405e-08,0.00029971891226336384,0.0006661804018949732
postmodernistlik,31.197320249582663,2.3308761564484217e-08,4.860306685351846e-05,1.3630960804740516e-06
aadress,31.05995406048627,2.5018002549655065e-08,8.100511142253076e-06,0.00015797309932636777
lapsetoetus,30.911863291842973,2.7001617072009655e-08,4.860306685351846e-05,1.3969618216038416e-06
sõnama,30.804192313793614,2.854205800762791e-08,8.100511142253076e-06,0.00015688092917493204
elatisraha,30.581977157819345,3.2005304765266314e-08,4.860306685351846e-05,1.4371773891954675e-06
kuupmeeter,30.475655388002092,3.3808254879200025e-08,6.480408913802461e-05,3.756980656586089e-06
saaremaa,30.34128375630946,3.623314699939607e-08,2.430153342675923e-05,0.0001982045414841481
mariupol,30.303049689005604,3.695444159461101e-08,4.050255571126538e-05,7.30230043111099e-07
maruste,30.167085538958965,3.963797450812437e-08,2.430153342675923e-05,5.7148438156520794e-08
tore,30.137766318954746,4.024176936536578e-08,5.6703577995771534e-05,0.0002665392572576027
nädal,30.11281852397215,4.076279066315765e-08,0.0003078194234056169,0.0006685330125990834
eelarveettepanek,30.060175471518455,4.188449633424279e-08,2.430153342675923e-05,5.8206742566826736e-08
materjal,29.83151491567399,4.712687594934943e-08,6.480408913802461e-05,0.00028061893913231293
leppimine,29.825522920861374,4.727275241708697e-08,7.290460028027768e-05,5.512707673283645e-06
sisuline,29.802032033228038,4.7849019935733546e-08,0.0001377086894183023,2.5340040800365444e-05
okupeerimine,29.704677810059128,5.031326481701449e-08,5.6703577995771534e-05,2.6140118934556734e-06
laupäev,29.672045929298214,5.1167383739432364e-08,8.100511142253076e-06,0.00015204130310660297
obama,29.6525979560895,5.168331554719143e-08,0.00010530664484928998,1.4161171314303791e-05
oligarh,29.55440383531751,5.4368982702641077e-08,5.6703577995771534e-05,2.64364441694424e-06
juuli,29.546178839754273,5.460018968700727e-08,2.430153342675923e-05,0.00019452905026715557
läänekristlik,29.456058735488725,5.719894456022931e-08,2.430153342675923e-05,6.455656902866238e-08
majanduslik,29.44380293877756,5.756180445924739e-08,0.0002349148231253392,7.009467600779336e-05
luureasutus,29.434186153294064,5.784814478456758e-08,3.2402044569012305e-05,3.016167569371931e-07
aprill,29.40456005333271,5.873926520748136e-08,3.2402044569012305e-05,0.0002124376774983527
nr,29.377326546956425,5.957054689469299e-08,3.2402044569012305e-05,0.00021230750605588506
nihe,29.295173193770964,6.215031139997863e-08,8.910562256478383e-05,9.640094873476814e-06
riigikaitse,29.23500789940286,6.411035196452692e-08,8.910562256478383e-05,9.66972739696538e-06
ehitatud,29.175489476557026,6.611025542293566e-08,2.430153342675923e-05,6.77314822595802e-08
tegevustoetus,29.026644807498233,7.138959889879527e-08,5.6703577995771534e-05,2.7505331623851395e-06
koolitus,29.024409678031304,7.147201452400927e-08,1.6201022284506153e-05,0.00017204431476579554
paar,29.000220421834584,7.23700635783806e-08,0.00017821124512956766,0.00046758640438783255
eksamitöö,28.98032949368817,7.311699829502065e-08,4.050255571126538e-05,8.360604841416931e-07
haigekassa,28.975033608038125,7.331716571220568e-08,0.00012960817827604922,2.3021295837385126e-05
mehike,28.94580655411732,7.443177204370557e-08,6.480408913802461e-05,4.160194636912653e-06
konspiratsiooniteooria,28.92631951973948,7.518435033490947e-08,3.2402044569012305e-05,3.2172454073300596e-07
grigorjevitš,28.907526744913394,7.591733784524394e-08,2.430153342675923e-05,7.090639549049803e-08
of,28.90703954974517,7.5936435173912e-08,1.6201022284506153e-05,0.0001715193957782838
projektiteater,28.87472388658706,7.721396943194961e-08,3.2402044569012305e-05,3.2384114955361783e-07
põnev,28.776462013056587,8.123238521588149e-08,1.6201022284506153e-05,0.00017093521174379493
vabadus,28.719660047296152,8.365019806679654e-08,0.0002916184011211107,0.00010220151520765499
venekeelne,28.705009531444546,8.428542000593168e-08,0.00014580920056055536,2.9598657747436547e-05
janukovitši,28.65108894120507,8.666524351779513e-08,2.430153342675923e-05,7.408130872141585e-08
mugav,28.633779901434533,8.744337667969228e-08,8.100511142253076e-06,0.00014759536627890772
euroopalik,28.572934750322386,9.023466944035758e-08,7.290460028027768e-05,5.945554177098775e-06
elatis,28.53494849649374,9.202239506528834e-08,8.910562256478383e-05,1.0022142765597258e-05
juuni,28.506568090919096,9.338117169519065e-08,4.050255571126538e-05,0.0002255151450965032
sisaldama,28.47269629924558,9.502920263603428e-08,6.480408913802461e-05,0.00027343411049074586
panema,28.399009903403908,9.871578198804973e-08,0.0009072572479323445,0.0014438330656318815
julgeolekukorraldus,28.325477395410697,1.0253753374464235e-07,2.430153342675923e-05,7.83145263626396e-08
hädapidur,28.304576957498746,1.0365062060071793e-07,3.2402044569012305e-05,3.481821509906545e-07
liikmesriik,28.2995054176789,1.0392253424099182e-07,7.290460028027768e-05,0.00028758787367417756
eurooplane,28.25540795154355,1.0631718001798315e-07,0.00010530664484928998,1.5073429715987512e-05
tuba,28.236130801506604,1.0738129144466162e-07,7.290460028027768e-05,0.0002872439247408281
maailmakultuur,28.23317897466049,1.0754517385256862e-07,3.2402044569012305e-05,3.513570642215723e-07
näilisus,28.185939623650988,1.1020221766964698e-07,3.2402044569012305e-05,3.534736730421842e-07
tellima,28.185431816577633,1.1023113449566722e-07,1.6201022284506153e-05,0.00016828839241361977
taim,28.182801671577245,1.1038102854330354e-07,8.100511142253076e-06,0.00014566184412127876
tšehhoslovakkia,28.175611392738066,1.1079185151442062e-07,5.6703577995771534e-05,2.9325615209577616e-06
muutunud,28.16910815274431,1.1116473937421306e-07,2.430153342675923e-05,8.043113518325149e-08
ilm,28.074464240744092,1.167360397255879e-07,4.050255571126538e-05,0.0002233794867965058
üürikorter,27.897297742529037,1.2792830537669826e-07,7.290460028027768e-05,6.19425571352067e-06
sõna,27.85548004655054,1.3072329038267105e-07,0.0005022316908196907,0.0009179552543243977
anschluss,27.79524835114598,1.3485691767431908e-07,2.430153342675923e-05,8.57226572347812e-08
võitma,27.744674084678792,1.3842877424400124e-07,0.00012960817827604922,0.0003821304398644484
suhtlemine,27.713469332597818,1.4067977925191213e-07,0.00018631175627182076,4.8734918094588565e-05
lõige,27.595556696436937,1.495218482037072e-07,2.430153342675923e-05,0.0001854689062105264
ii,27.590674214536286,1.498997522695257e-07,8.100511142253076e-06,0.0001431208552321342
and,27.590181240224076,1.4993796163999932e-07,8.100511142253076e-06,0.00014311873862331357
saavutatud,27.581700888192444,1.505967856281533e-07,2.430153342675923e-05,8.889757046569901e-08
kibestunud,27.51218685977802,1.5610773581706447e-07,2.430153342675923e-05,8.995587487600495e-08
toonane,27.438548335372662,1.6216629749874646e-07,0.00012150766713379614,2.134388334705021e-05
raamat,27.386898254009502,1.6655585509035415e-07,0.00024301533426759227,0.000554365249424099
etnos,27.317601151056635,1.7263281625744386e-07,3.2402044569012305e-05,3.9474754504411586e-07
kondoom,27.312166121478725,1.73118731839271e-07,8.910562256478383e-05,1.0672999977935411e-05
august,27.300420428896967,1.7417353578964738e-07,3.2402044569012305e-05,0.0002023361619019825
primaarenergia,27.29655728640725,1.745218651038288e-07,3.2402044569012305e-05,3.958058494544218e-07
läänelik,27.248945840779996,1.7887262632488942e-07,5.6703577995771534e-05,3.1452807074292557e-06
tehnoloogiainvesteering,27.176293918406884,1.8572202432178515e-07,2.430153342675923e-05,9.524739692753465e-08
püsitrupp,27.176293918406884,1.8572202432178515e-07,2.430153342675923e-05,9.524739692753465e-08
märts,27.155465047809592,1.877337568592342e-07,4.860306685351846e-05,0.0002352430792360354
teater,27.041361979707027,1.9914816011083434e-07,0.0003321209568323761,0.0001299047497562336
ametnik,27.040559242993055,1.9923087851515557e-07,0.00024301533426759227,7.876536404142994e-05
täna,27.031687806172833,2.0014733652908674e-07,0.00031591993454787,0.0006564831585833398
osalema,26.920156233018943,2.1203600955936967e-07,0.00012960817827604922,0.0003770590451302624
kohtumine,26.916833445990065,2.1240085620264845e-07,5.6703577995771534e-05,0.00024981910587917915
loosung,26.799914118168765,2.2564736579421643e-07,8.910562256478383e-05,1.0959800473128321e-05
moskva,26.7452809051724,2.3211790449068085e-07,0.00024301533426759227,7.934213994504668e-05
kutsutud,26.735780550729483,2.3326192242915072e-07,2.430153342675923e-05,1.0265552779967624e-07
jõukam,26.653435443335937,2.434175956835984e-07,6.480408913802461e-05,4.853384025663044e-06
vabakaubandus,26.636149667234555,2.456051107219797e-07,4.050255571126538e-05,1.0635959323574703e-06
