SONAVORM,Votmesus,Fookus suhteline sagedus,Referents suhteline sagedus
rahurohke,inf,8.100511142253076e-06,0.0
elureipust,inf,8.100511142253076e-06,0.0
dessantvõimekus,inf,8.100511142253076e-06,0.0
seadusmasinast,inf,8.100511142253076e-06,0.0
rahastamiskomisjoni,inf,8.100511142253076e-06,0.0
sealjures,inf,8.100511142253076e-06,0.0
kräpijama,inf,8.100511142253076e-06,0.0
deskriptiiviks,inf,8.100511142253076e-06,0.0
valjenemise,inf,8.100511142253076e-06,0.0
sissipealikud,inf,8.100511142253076e-06,0.0
elukudedega,inf,8.100511142253076e-06,0.0
võrdõiguselikkuse,inf,8.100511142253076e-06,0.0
dieedivajaduse,inf,8.100511142253076e-06,0.0
elusteuroopa,inf,8.100511142253076e-06,0.0
valitsussfääris,inf,8.100511142253076e-06,0.0
kultuuristereotüübid,inf,8.100511142253076e-06,0.0
digivolinikust,inf,8.100511142253076e-06,0.0
kultuuripõgenikeks,inf,8.100511142253076e-06,0.0
kultuuripimedad,inf,8.100511142253076e-06,0.0
chipperfield,inf,8.100511142253076e-06,0.0
emeran,inf,8.100511142253076e-06,0.0
dialoogikatkendi,inf,8.100511142253076e-06,0.0
segarahvuslikult,inf,8.100511142253076e-06,0.0
emigreerumisaldist,inf,8.100511142253076e-06,0.0
distsiplineerivamat,inf,8.100511142253076e-06,0.0
veatuvastussüsteem,inf,8.100511142253076e-06,0.0
salakino,inf,8.100511142253076e-06,0.0
sanktsiooniveskite,inf,8.100511142253076e-06,0.0
enesemääramis,inf,8.100511142253076e-06,0.0
veenmisvahendina,inf,8.100511142253076e-06,0.0
kuvarivalgusesse,inf,8.100511142253076e-06,0.0
doktorikoolidesse,inf,8.100511142253076e-06,0.0
riigieelarveraha,inf,8.100511142253076e-06,0.0
mikroobivabalt,inf,1.6201022284506153e-05,0.0
enesepilastust,inf,8.100511142253076e-06,0.0
elumalevasse,inf,8.100511142253076e-06,0.0
elumalevast,inf,8.100511142253076e-06,0.0
elumalevlased,inf,8.100511142253076e-06,0.0
vasturelvadest,inf,8.100511142253076e-06,0.0
kuuendas-seitsmendas,inf,8.100511142253076e-06,0.0
bidia,inf,5.6703577995771534e-05,0.0
elupaigarohke,inf,8.100511142253076e-06,0.0
diy-hoiakut,inf,8.100511142253076e-06,0.0
segadusseviimine,inf,8.100511142253076e-06,0.0
emeriituse,inf,8.100511142253076e-06,0.0
valitsuskvartaleist,inf,8.100511142253076e-06,0.0
vandenõuromaaniks,inf,8.100511142253076e-06,0.0
empiritsismi,inf,8.100511142253076e-06,0.0
bidialt,inf,8.100511142253076e-06,0.0
blatnoimentaliteeti,inf,8.100511142253076e-06,0.0
kõmuajakirjanikena,inf,8.100511142253076e-06,0.0
slummikooli,inf,8.100511142253076e-06,0.0
ebaõnnerohket,inf,8.100511142253076e-06,0.0
kõrgekskiidetud,inf,8.100511142253076e-06,0.0
ebolasurm,inf,8.100511142253076e-06,0.0
väikekülakeses,inf,8.100511142253076e-06,0.0
y-liiteline,inf,8.100511142253076e-06,0.0
kümmeldaks,inf,8.100511142253076e-06,0.0
sogajoga,inf,8.100511142253076e-06,0.0
soolestikumikroobide,inf,8.100511142253076e-06,0.0
bitihulk,inf,8.100511142253076e-06,0.0
bioessays,inf,8.100511142253076e-06,0.0
ebolata,inf,8.100511142253076e-06,0.0
küpsetusfooliumisse,inf,8.100511142253076e-06,0.0
rigiduumale,inf,8.100511142253076e-06,0.0
vandenõukäsitlus,inf,8.100511142253076e-06,0.0
küberkaitseüksustes,inf,8.100511142253076e-06,0.0
sooduskäibemaksu,inf,8.100511142253076e-06,0.0
elutoa-suurusesse,inf,8.100511142253076e-06,0.0
kulukriteerium,inf,8.100511142253076e-06,0.0
sissemakseaeg,inf,8.100511142253076e-06,0.0
emigreerumisvabadust,inf,8.100511142253076e-06,0.0
bessler,inf,8.100511142253076e-06,0.0
valitsuskvartalid,inf,8.100511142253076e-06,0.0
kulisside-tagune,inf,8.100511142253076e-06,0.0
valitsusrindelt,inf,8.100511142253076e-06,0.0
besserwisser,inf,8.100511142253076e-06,0.0
sisetarbivad,inf,8.100511142253076e-06,0.0
kultuuri-nobeljaapani,inf,8.100511142253076e-06,0.0
vallottoni,inf,8.100511142253076e-06,0.0
kultuurigeneetilist,inf,8.100511142253076e-06,0.0
kultuurigeneetilises,inf,8.100511142253076e-06,0.0
kultuuribilanssi,inf,8.100511142253076e-06,0.0
kultuuriastronoomiast,inf,8.100511142253076e-06,0.0
vallutusiha,inf,8.100511142253076e-06,0.0
kõrvadnorra,inf,8.100511142253076e-06,0.0
elustiilita,inf,8.100511142253076e-06,0.0
elutempoks,inf,8.100511142253076e-06,0.0
rahavajajaid,inf,8.100511142253076e-06,0.0
batjana,inf,8.100511142253076e-06,0.0
enesekindlustumine,inf,8.100511142253076e-06,0.0
vayan,inf,8.100511142253076e-06,0.0
voogesituslik,inf,8.100511142253076e-06,0.0
eksamisüsteemiga,inf,8.100511142253076e-06,0.0
surmatorni,inf,8.100511142253076e-06,0.0
rublamünti,inf,8.100511142253076e-06,0.0
visiidikski,inf,8.100511142253076e-06,0.0
paavstikriitiliste,inf,8.100511142253076e-06,0.0
eitkee,inf,8.100511142253076e-06,0.0
sula-aastad,inf,8.100511142253076e-06,0.0
ühendusnarratiivi,inf,8.100511142253076e-06,0.0
ehteasjakesena,inf,8.100511142253076e-06,0.0
asjaajamislahendust,inf,8.100511142253076e-06,0.0
otsustajatetasandil,inf,8.100511142253076e-06,0.0
putinluse,inf,8.100511142253076e-06,0.0
eksamiusku,inf,8.100511142253076e-06,0.0
uurimuslikuma,inf,8.100511142253076e-06,0.0
suurbritannia-suurune,inf,8.100511142253076e-06,0.0
paipoju,inf,8.100511142253076e-06,0.0
noix,inf,1.6201022284506153e-05,0.0
palakatitel,inf,8.100511142253076e-06,0.0
uueaegsemas,inf,8.100511142253076e-06,0.0
uustõsiduse,inf,8.100511142253076e-06,0.0
otsustuspõhised,inf,8.100511142253076e-06,0.0
vaateõhupall,inf,8.100511142253076e-06,0.0
kummastub,inf,8.100511142253076e-06,0.0
paarduksid,inf,8.100511142253076e-06,0.0
unserem,inf,8.100511142253076e-06,0.0
nõuavavad,inf,8.100511142253076e-06,0.0
autarkias,inf,8.100511142253076e-06,0.0
viina-veini,inf,8.100511142253076e-06,0.0
sõjakõmina,inf,8.100511142253076e-06,0.0
nõukogude-rahva-identiteedi,inf,8.100511142253076e-06,0.0
rahajuga,inf,8.100511142253076e-06,0.0
salanuhid,inf,8.100511142253076e-06,0.0
pädevusküsimused,inf,8.100511142253076e-06,0.0
sõdatelefonid,inf,8.100511142253076e-06,0.0
näomoonutaja,inf,8.100511142253076e-06,0.0
sõidukuluhüvitise,inf,8.100511142253076e-06,0.0
sõidugraafikult,inf,8.100511142253076e-06,0.0
eks-kgb-laste,inf,8.100511142253076e-06,0.0
unustuspuu,inf,8.100511142253076e-06,0.0
superremondi,inf,8.100511142253076e-06,0.0
eksamihullusel,inf,8.100511142253076e-06,0.0
nõgiselt,inf,8.100511142253076e-06,0.0
